Value,StationName,ParameterName,ReadingDate
3.0,Leduc Sensor,,2026-01-21T05:00:00-07:00
-9.6,Leduc Sensor,Outdoor Temperature,2026-01-21T05:00:00-07:00
0.0428,Leduc Sensor,Ozone,2026-01-21T05:00:00-07:00
0.0038,Leduc Sensor,Nitrogen Dioxide,2026-01-21T05:00:00-07:00
3.3,Leduc Sensor,Fine Particulate Matter,2026-01-21T05:00:00-07:00
54.0,Leduc Sensor,Relative Humidity,2026-01-21T05:00:00-07:00
3.0,Leduc Sensor,,2026-01-21T04:00:00-07:00
52.0,Leduc Sensor,Relative Humidity,2026-01-21T04:00:00-07:00
0.0035,Leduc Sensor,Nitrogen Dioxide,2026-01-21T04:00:00-07:00
0.0428,Leduc Sensor,Ozone,2026-01-21T04:00:00-07:00
-8.9,Leduc Sensor,Outdoor Temperature,2026-01-21T04:00:00-07:00
3.2,Leduc Sensor,Fine Particulate Matter,2026-01-21T04:00:00-07:00
0.0027,Leduc Sensor,Nitrogen Dioxide,2026-01-21T03:00:00-07:00
0.0435,Leduc Sensor,Ozone,2026-01-21T03:00:00-07:00
3.3,Leduc Sensor,Fine Particulate Matter,2026-01-21T03:00:00-07:00
53.0,Leduc Sensor,Relative Humidity,2026-01-21T03:00:00-07:00
-8.5,Leduc Sensor,Outdoor Temperature,2026-01-21T03:00:00-07:00
3.0,Leduc Sensor,,2026-01-21T03:00:00-07:00
-7.9,Leduc Sensor,Outdoor Temperature,2026-01-21T02:00:00-07:00
3.3,Leduc Sensor,Fine Particulate Matter,2026-01-21T02:00:00-07:00
0.0436,Leduc Sensor,Ozone,2026-01-21T02:00:00-07:00
51.0,Leduc Sensor,Relative Humidity,2026-01-21T02:00:00-07:00
0.0027,Leduc Sensor,Nitrogen Dioxide,2026-01-21T02:00:00-07:00
3.0,Leduc Sensor,,2026-01-21T02:00:00-07:00
-7.0,Leduc Sensor,Outdoor Temperature,2026-01-21T01:00:00-07:00
0.0444,Leduc Sensor,Ozone,2026-01-21T01:00:00-07:00
0.0021,Leduc Sensor,Nitrogen Dioxide,2026-01-21T01:00:00-07:00
51.0,Leduc Sensor,Relative Humidity,2026-01-21T01:00:00-07:00
3.1,Leduc Sensor,Fine Particulate Matter,2026-01-21T01:00:00-07:00
3.0,Leduc Sensor,,2026-01-21T01:00:00-07:00
2.8,Leduc Sensor,Fine Particulate Matter,2026-01-21T00:00:00-07:00
-5.7,Leduc Sensor,Outdoor Temperature,2026-01-21T00:00:00-07:00
0.0039,Leduc Sensor,Nitrogen Dioxide,2026-01-21T00:00:00-07:00
50.0,Leduc Sensor,Relative Humidity,2026-01-21T00:00:00-07:00
0.0407,Leduc Sensor,Ozone,2026-01-21T00:00:00-07:00
3.0,Leduc Sensor,,2026-01-21T00:00:00-07:00
3.0,Leduc Sensor,,2026-01-20T23:00:00-07:00
2.6,Leduc Sensor,Fine Particulate Matter,2026-01-20T23:00:00-07:00
0.0026,Leduc Sensor,Nitrogen Dioxide,2026-01-20T23:00:00-07:00
0.0438,Leduc Sensor,Ozone,2026-01-20T23:00:00-07:00
54.0,Leduc Sensor,Relative Humidity,2026-01-20T23:00:00-07:00
-4.2,Leduc Sensor,Outdoor Temperature,2026-01-20T23:00:00-07:00
3.0,Leduc Sensor,,2026-01-20T22:00:00-07:00
0.0424,Leduc Sensor,Ozone,2026-01-20T22:00:00-07:00
0.0038,Leduc Sensor,Nitrogen Dioxide,2026-01-20T22:00:00-07:00
59.0,Leduc Sensor,Relative Humidity,2026-01-20T22:00:00-07:00
-2.8,Leduc Sensor,Outdoor Temperature,2026-01-20T22:00:00-07:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-01-20T22:00:00-07:00
2.8,Leduc Sensor,Fine Particulate Matter,2026-01-20T21:00:00-07:00
0.0035,Leduc Sensor,Nitrogen Dioxide,2026-01-20T21:00:00-07:00
70.0,Leduc Sensor,Relative Humidity,2026-01-20T21:00:00-07:00
0.0436,Leduc Sensor,Ozone,2026-01-20T21:00:00-07:00
-1.5,Leduc Sensor,Outdoor Temperature,2026-01-20T21:00:00-07:00
3.0,Leduc Sensor,,2026-01-20T21:00:00-07:00
-0.8,Leduc Sensor,Outdoor Temperature,2026-01-20T20:00:00-07:00
70.0,Leduc Sensor,Relative Humidity,2026-01-20T20:00:00-07:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-01-20T20:00:00-07:00
3.0,Leduc Sensor,,2026-01-20T20:00:00-07:00
0.0034,Leduc Sensor,Nitrogen Dioxide,2026-01-20T20:00:00-07:00
0.0441,Leduc Sensor,Ozone,2026-01-20T20:00:00-07:00
3.0,Leduc Sensor,,2026-01-20T19:00:00-07:00
-0.4,Leduc Sensor,Outdoor Temperature,2026-01-20T19:00:00-07:00
64.0,Leduc Sensor,Relative Humidity,2026-01-20T19:00:00-07:00
3.6,Leduc Sensor,Fine Particulate Matter,2026-01-20T19:00:00-07:00
0.0462,Leduc Sensor,Ozone,2026-01-20T19:00:00-07:00
0.0025,Leduc Sensor,Nitrogen Dioxide,2026-01-20T19:00:00-07:00
3.0,Leduc Sensor,,2026-01-20T18:00:00-07:00
