StationName,ParameterName,ReadingDate,Value
Leduc Sensor,Fine Particulate Matter,2025-09-10T23:00:00-06:00,22.7
Leduc Sensor,Relative Humidity,2025-09-10T23:00:00-06:00,55.0
Leduc Sensor,Nitrogen Dioxide,2025-09-10T23:00:00-06:00,0.0181
Leduc Sensor,Ozone,2025-09-10T23:00:00-06:00,0.023
Leduc Sensor,Outdoor Temperature,2025-09-10T23:00:00-06:00,17.5
Leduc Sensor,,2025-09-10T23:00:00-06:00,4.0
Leduc Sensor,Relative Humidity,2025-09-10T22:00:00-06:00,52.0
Leduc Sensor,Fine Particulate Matter,2025-09-10T22:00:00-06:00,20.9
Leduc Sensor,Ozone,2025-09-10T22:00:00-06:00,0.03
Leduc Sensor,Nitrogen Dioxide,2025-09-10T22:00:00-06:00,0.0132
Leduc Sensor,Outdoor Temperature,2025-09-10T22:00:00-06:00,18.2
Leduc Sensor,,2025-09-10T22:00:00-06:00,4.0
Leduc Sensor,,2025-09-10T21:00:00-06:00,4.0
Leduc Sensor,Nitrogen Dioxide,2025-09-10T21:00:00-06:00,0.0092
Leduc Sensor,Outdoor Temperature,2025-09-10T21:00:00-06:00,20.4
Leduc Sensor,Fine Particulate Matter,2025-09-10T21:00:00-06:00,21.9
Leduc Sensor,Relative Humidity,2025-09-10T21:00:00-06:00,46.0
Leduc Sensor,Ozone,2025-09-10T21:00:00-06:00,0.035
Leduc Sensor,,2025-09-10T20:00:00-06:00,4.0
Leduc Sensor,Relative Humidity,2025-09-10T20:00:00-06:00,40.0
Leduc Sensor,Fine Particulate Matter,2025-09-10T20:00:00-06:00,22.9
Leduc Sensor,Ozone,2025-09-10T20:00:00-06:00,0.041
Leduc Sensor,Nitrogen Dioxide,2025-09-10T20:00:00-06:00,0.0062
Leduc Sensor,Outdoor Temperature,2025-09-10T20:00:00-06:00,22.4
Leduc Sensor,Nitrogen Dioxide,2025-09-10T19:00:00-06:00,0.0056
Leduc Sensor,Outdoor Temperature,2025-09-10T19:00:00-06:00,23.7
Leduc Sensor,Ozone,2025-09-10T19:00:00-06:00,0.044
Leduc Sensor,Relative Humidity,2025-09-10T19:00:00-06:00,38.0
Leduc Sensor,Fine Particulate Matter,2025-09-10T19:00:00-06:00,22.4
Leduc Sensor,,2025-09-10T19:00:00-06:00,4.0
Leduc Sensor,Fine Particulate Matter,2025-09-10T18:00:00-06:00,24.7
Leduc Sensor,Outdoor Temperature,2025-09-10T18:00:00-06:00,24.5
Leduc Sensor,Nitrogen Dioxide,2025-09-10T18:00:00-06:00,0.0055
Leduc Sensor,Relative Humidity,2025-09-10T18:00:00-06:00,37.0
Leduc Sensor,Ozone,2025-09-10T18:00:00-06:00,0.046
Leduc Sensor,,2025-09-10T18:00:00-06:00,4.0
Leduc Sensor,,2025-09-10T17:00:00-06:00,4.0
Leduc Sensor,Outdoor Temperature,2025-09-10T17:00:00-06:00,25.0
Leduc Sensor,Relative Humidity,2025-09-10T17:00:00-06:00,38.0
Leduc Sensor,Fine Particulate Matter,2025-09-10T17:00:00-06:00,25.4
Leduc Sensor,Nitrogen Dioxide,2025-09-10T17:00:00-06:00,0.0052
Leduc Sensor,Ozone,2025-09-10T17:00:00-06:00,0.045
Leduc Sensor,,2025-09-10T16:00:00-06:00,4.0
Leduc Sensor,Nitrogen Dioxide,2025-09-10T16:00:00-06:00,0.005
Leduc Sensor,Fine Particulate Matter,2025-09-10T16:00:00-06:00,29.9
Leduc Sensor,Relative Humidity,2025-09-10T16:00:00-06:00,39.0
Leduc Sensor,Outdoor Temperature,2025-09-10T16:00:00-06:00,25.1
Leduc Sensor,Ozone,2025-09-10T16:00:00-06:00,0.045
Leduc Sensor,,2025-09-10T15:00:00-06:00,4.0
Leduc Sensor,Outdoor Temperature,2025-09-10T15:00:00-06:00,24.5
Leduc Sensor,Ozone,2025-09-10T15:00:00-06:00,0.044
Leduc Sensor,Relative Humidity,2025-09-10T15:00:00-06:00,42.0
Leduc Sensor,Fine Particulate Matter,2025-09-10T15:00:00-06:00,27.9
Leduc Sensor,Nitrogen Dioxide,2025-09-10T15:00:00-06:00,0.0058
Leduc Sensor,,2025-09-10T14:00:00-06:00,4.0
Leduc Sensor,Nitrogen Dioxide,2025-09-10T14:00:00-06:00,0.0064
Leduc Sensor,Relative Humidity,2025-09-10T14:00:00-06:00,46.0
Leduc Sensor,Ozone,2025-09-10T14:00:00-06:00,0.039
Leduc Sensor,Fine Particulate Matter,2025-09-10T14:00:00-06:00,33.0
Leduc Sensor,Outdoor Temperature,2025-09-10T14:00:00-06:00,24.5
Leduc Sensor,,2025-09-10T13:00:00-06:00,4.0
Leduc Sensor,Fine Particulate Matter,2025-09-10T13:00:00-06:00,31.7
Leduc Sensor,Relative Humidity,2025-09-10T13:00:00-06:00,50.0
Leduc Sensor,Nitrogen Dioxide,2025-09-10T13:00:00-06:00,0.0077
Leduc Sensor,Outdoor Temperature,2025-09-10T13:00:00-06:00,24.0
Leduc Sensor,Ozone,2025-09-10T13:00:00-06:00,0.036
Leduc Sensor,Ozone,2025-09-10T12:00:00-06:00,0.037
Leduc Sensor,Nitrogen Dioxide,2025-09-10T12:00:00-06:00,0.0067
Leduc Sensor,Fine Particulate Matter,2025-09-10T12:00:00-06:00,18.1
Leduc Sensor,Outdoor Temperature,2025-09-10T12:00:00-06:00,22.8
Leduc Sensor,Relative Humidity,2025-09-10T12:00:00-06:00,55.0
Leduc Sensor,,2025-09-10T12:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-09-10T11:00:00-06:00,0.032
Leduc Sensor,Relative Humidity,2025-09-10T11:00:00-06:00,70.0
Leduc Sensor,Outdoor Temperature,2025-09-10T11:00:00-06:00,19.4
Leduc Sensor,Nitrogen Dioxide,2025-09-10T11:00:00-06:00,0.0091
Leduc Sensor,Fine Particulate Matter,2025-09-10T11:00:00-06:00,19.7
Leduc Sensor,,2025-09-10T11:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-09-10T10:00:00-06:00,18.6
Leduc Sensor,Nitrogen Dioxide,2025-09-10T10:00:00-06:00,0.0114
Leduc Sensor,Outdoor Temperature,2025-09-10T10:00:00-06:00,15.6
Leduc Sensor,Ozone,2025-09-10T10:00:00-06:00,0.025
Leduc Sensor,Relative Humidity,2025-09-10T10:00:00-06:00,91.0
Leduc Sensor,,2025-09-10T10:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-09-10T09:00:00-06:00,16.9
Leduc Sensor,Ozone,2025-09-10T09:00:00-06:00,0.016
Leduc Sensor,Nitrogen Dioxide,2025-09-10T09:00:00-06:00,0.0181
Leduc Sensor,Outdoor Temperature,2025-09-10T09:00:00-06:00,12.8
Leduc Sensor,Relative Humidity,2025-09-10T09:00:00-06:00,100.0
Leduc Sensor,,2025-09-10T09:00:00-06:00,3.0
Leduc Sensor,,2025-09-10T08:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-09-10T08:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-09-10T08:00:00-06:00,0.0167
Leduc Sensor,Outdoor Temperature,2025-09-10T08:00:00-06:00,13.1
Leduc Sensor,Ozone,2025-09-10T08:00:00-06:00,0.021
Leduc Sensor,Fine Particulate Matter,2025-09-10T08:00:00-06:00,17.9
Leduc Sensor,Ozone,2025-09-10T07:00:00-06:00,0.028
Leduc Sensor,Outdoor Temperature,2025-09-10T07:00:00-06:00,14.0
Leduc Sensor,Relative Humidity,2025-09-10T07:00:00-06:00,100.0
Leduc Sensor,Fine Particulate Matter,2025-09-10T07:00:00-06:00,22.0
Leduc Sensor,Nitrogen Dioxide,2025-09-10T07:00:00-06:00,0.0101
Leduc Sensor,,2025-09-10T07:00:00-06:00,4.0
Leduc Sensor,Outdoor Temperature,2025-09-10T06:00:00-06:00,14.9
Leduc Sensor,Relative Humidity,2025-09-10T06:00:00-06:00,95.0
