Value,StationName,ParameterName,ReadingDate
100.0,Leduc Sensor,Relative Humidity,2025-11-07T12:00:00-07:00
0.021,Leduc Sensor,Ozone,2025-11-07T12:00:00-07:00
-0.2,Leduc Sensor,Outdoor Temperature,2025-11-07T12:00:00-07:00
2.8,Leduc Sensor,Fine Particulate Matter,2025-11-07T12:00:00-07:00
0.0071,Leduc Sensor,Nitrogen Dioxide,2025-11-07T12:00:00-07:00
2.0,Leduc Sensor,,2025-11-07T12:00:00-07:00
2.0,Leduc Sensor,,2025-11-07T11:00:00-07:00
3.0,Leduc Sensor,Fine Particulate Matter,2025-11-07T11:00:00-07:00
0.022,Leduc Sensor,Ozone,2025-11-07T11:00:00-07:00
0.0073,Leduc Sensor,Nitrogen Dioxide,2025-11-07T11:00:00-07:00
-0.6,Leduc Sensor,Outdoor Temperature,2025-11-07T11:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-07T11:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-07T10:00:00-07:00
-0.9,Leduc Sensor,Outdoor Temperature,2025-11-07T10:00:00-07:00
0.0078,Leduc Sensor,Nitrogen Dioxide,2025-11-07T10:00:00-07:00
3.1,Leduc Sensor,Fine Particulate Matter,2025-11-07T10:00:00-07:00
0.022,Leduc Sensor,Ozone,2025-11-07T10:00:00-07:00
2.0,Leduc Sensor,,2025-11-07T10:00:00-07:00
-0.6,Leduc Sensor,Outdoor Temperature,2025-11-07T09:00:00-07:00
0.021,Leduc Sensor,Ozone,2025-11-07T09:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-07T09:00:00-07:00
0.0065,Leduc Sensor,Nitrogen Dioxide,2025-11-07T09:00:00-07:00
3.1,Leduc Sensor,Fine Particulate Matter,2025-11-07T09:00:00-07:00
2.0,Leduc Sensor,,2025-11-07T09:00:00-07:00
2.0,Leduc Sensor,,2025-11-07T08:00:00-07:00
0.0067,Leduc Sensor,Nitrogen Dioxide,2025-11-07T08:00:00-07:00
4.4,Leduc Sensor,Fine Particulate Matter,2025-11-07T08:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-07T08:00:00-07:00
-0.4,Leduc Sensor,Outdoor Temperature,2025-11-07T08:00:00-07:00
0.022,Leduc Sensor,Ozone,2025-11-07T08:00:00-07:00
2.0,Leduc Sensor,,2025-11-07T07:00:00-07:00
0.008,Leduc Sensor,Nitrogen Dioxide,2025-11-07T07:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-07T07:00:00-07:00
4.8,Leduc Sensor,Fine Particulate Matter,2025-11-07T07:00:00-07:00
0.023,Leduc Sensor,Ozone,2025-11-07T07:00:00-07:00
-0.3,Leduc Sensor,Outdoor Temperature,2025-11-07T07:00:00-07:00
2.0,Leduc Sensor,,2025-11-07T06:00:00-07:00
-0.4,Leduc Sensor,Outdoor Temperature,2025-11-07T06:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-07T06:00:00-07:00
0.0088,Leduc Sensor,Nitrogen Dioxide,2025-11-07T06:00:00-07:00
