StationName,ParameterName,ReadingDate,Value
Leduc Sensor,Relative Humidity,2025-09-25T02:00:00-06:00,92.0
Leduc Sensor,Ozone,2025-09-25T02:00:00-06:00,0.032
Leduc Sensor,Outdoor Temperature,2025-09-25T02:00:00-06:00,6.6
Leduc Sensor,Fine Particulate Matter,2025-09-25T02:00:00-06:00,3.1
Leduc Sensor,Nitrogen Dioxide,2025-09-25T02:00:00-06:00,0.0221
Leduc Sensor,,2025-09-25T02:00:00-06:00,4.0
Leduc Sensor,Ozone,2025-09-25T01:00:00-06:00,0.03
Leduc Sensor,Fine Particulate Matter,2025-09-25T01:00:00-06:00,4.1
Leduc Sensor,Nitrogen Dioxide,2025-09-25T01:00:00-06:00,0.0222
Leduc Sensor,Relative Humidity,2025-09-25T01:00:00-06:00,88.0
Leduc Sensor,Outdoor Temperature,2025-09-25T01:00:00-06:00,6.6
Leduc Sensor,,2025-09-25T01:00:00-06:00,4.0
Leduc Sensor,Outdoor Temperature,2025-09-25T00:00:00-06:00,6.9
Leduc Sensor,Relative Humidity,2025-09-25T00:00:00-06:00,80.0
Leduc Sensor,Nitrogen Dioxide,2025-09-25T00:00:00-06:00,0.0209
Leduc Sensor,Fine Particulate Matter,2025-09-25T00:00:00-06:00,3.6
Leduc Sensor,Ozone,2025-09-25T00:00:00-06:00,0.031
Leduc Sensor,,2025-09-25T00:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-09-24T23:00:00-06:00,0.031
Leduc Sensor,,2025-09-24T23:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-09-24T23:00:00-06:00,3.9
Leduc Sensor,Outdoor Temperature,2025-09-24T23:00:00-06:00,7.5
Leduc Sensor,Nitrogen Dioxide,2025-09-24T23:00:00-06:00,0.0197
Leduc Sensor,Relative Humidity,2025-09-24T23:00:00-06:00,75.0
Leduc Sensor,Ozone,2025-09-24T22:00:00-06:00,0.03
Leduc Sensor,Relative Humidity,2025-09-24T22:00:00-06:00,64.0
Leduc Sensor,Outdoor Temperature,2025-09-24T22:00:00-06:00,8.8
Leduc Sensor,Nitrogen Dioxide,2025-09-24T22:00:00-06:00,0.0189
Leduc Sensor,Fine Particulate Matter,2025-09-24T22:00:00-06:00,3.7
Leduc Sensor,,2025-09-24T22:00:00-06:00,4.0
Leduc Sensor,Ozone,2025-09-24T21:00:00-06:00,0.034
Leduc Sensor,,2025-09-24T21:00:00-06:00,4.0
Leduc Sensor,Nitrogen Dioxide,2025-09-24T21:00:00-06:00,0.0198
Leduc Sensor,Outdoor Temperature,2025-09-24T21:00:00-06:00,11.5
Leduc Sensor,Fine Particulate Matter,2025-09-24T21:00:00-06:00,3.7
Leduc Sensor,Relative Humidity,2025-09-24T21:00:00-06:00,53.0
Leduc Sensor,Ozone,2025-09-24T20:00:00-06:00,0.039
Leduc Sensor,,2025-09-24T20:00:00-06:00,4.0
Leduc Sensor,Outdoor Temperature,2025-09-24T20:00:00-06:00,13.5
Leduc Sensor,Relative Humidity,2025-09-24T20:00:00-06:00,48.0
Leduc Sensor,Nitrogen Dioxide,2025-09-24T20:00:00-06:00,0.0191
Leduc Sensor,Fine Particulate Matter,2025-09-24T20:00:00-06:00,3.2
Leduc Sensor,Ozone,2025-09-24T19:00:00-06:00,0.042
Leduc Sensor,Outdoor Temperature,2025-09-24T19:00:00-06:00,14.6
Leduc Sensor,Fine Particulate Matter,2025-09-24T19:00:00-06:00,3.1
Leduc Sensor,Nitrogen Dioxide,2025-09-24T19:00:00-06:00,0.0215
Leduc Sensor,Relative Humidity,2025-09-24T19:00:00-06:00,51.0
Leduc Sensor,,2025-09-24T19:00:00-06:00,4.0
Leduc Sensor,Relative Humidity,2025-09-24T18:00:00-06:00,59.0
Leduc Sensor,Outdoor Temperature,2025-09-24T18:00:00-06:00,14.3
Leduc Sensor,Nitrogen Dioxide,2025-09-24T18:00:00-06:00,0.0234
Leduc Sensor,Fine Particulate Matter,2025-09-24T18:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-09-24T18:00:00-06:00,0.043
Leduc Sensor,,2025-09-24T18:00:00-06:00,5.0
Leduc Sensor,Ozone,2025-09-24T17:00:00-06:00,0.045
Leduc Sensor,Relative Humidity,2025-09-24T17:00:00-06:00,63.0
Leduc Sensor,Fine Particulate Matter,2025-09-24T17:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-09-24T17:00:00-06:00,0.0257
Leduc Sensor,Outdoor Temperature,2025-09-24T17:00:00-06:00,13.2
Leduc Sensor,,2025-09-24T17:00:00-06:00,5.0
Leduc Sensor,,2025-09-24T16:00:00-06:00,4.0
Leduc Sensor,Ozone,2025-09-24T16:00:00-06:00,0.044
Leduc Sensor,Nitrogen Dioxide,2025-09-24T16:00:00-06:00,0.0243
Leduc Sensor,Fine Particulate Matter,2025-09-24T16:00:00-06:00,2.9
Leduc Sensor,Outdoor Temperature,2025-09-24T16:00:00-06:00,11.9
Leduc Sensor,Relative Humidity,2025-09-24T16:00:00-06:00,70.0
Leduc Sensor,,2025-09-24T15:00:00-06:00,4.0
Leduc Sensor,Fine Particulate Matter,2025-09-24T15:00:00-06:00,2.9
Leduc Sensor,Ozone,2025-09-24T15:00:00-06:00,0.044
Leduc Sensor,Outdoor Temperature,2025-09-24T15:00:00-06:00,11.2
Leduc Sensor,Relative Humidity,2025-09-24T15:00:00-06:00,72.0
Leduc Sensor,Nitrogen Dioxide,2025-09-24T15:00:00-06:00,0.0239
Leduc Sensor,,2025-09-24T14:00:00-06:00,4.0
Leduc Sensor,Nitrogen Dioxide,2025-09-24T14:00:00-06:00,0.0232
Leduc Sensor,Fine Particulate Matter,2025-09-24T14:00:00-06:00,3.2
Leduc Sensor,Outdoor Temperature,2025-09-24T14:00:00-06:00,11.4
Leduc Sensor,Relative Humidity,2025-09-24T14:00:00-06:00,67.0
Leduc Sensor,Ozone,2025-09-24T14:00:00-06:00,0.042
Leduc Sensor,,2025-09-24T13:00:00-06:00,4.0
Leduc Sensor,Outdoor Temperature,2025-09-24T13:00:00-06:00,12.6
Leduc Sensor,Relative Humidity,2025-09-24T13:00:00-06:00,62.0
Leduc Sensor,Fine Particulate Matter,2025-09-24T13:00:00-06:00,3.1
Leduc Sensor,Ozone,2025-09-24T13:00:00-06:00,0.04
Leduc Sensor,Nitrogen Dioxide,2025-09-24T13:00:00-06:00,0.0195
Leduc Sensor,Relative Humidity,2025-09-24T12:00:00-06:00,62.0
Leduc Sensor,Nitrogen Dioxide,2025-09-24T12:00:00-06:00,0.0184
Leduc Sensor,Outdoor Temperature,2025-09-24T12:00:00-06:00,13.6
Leduc Sensor,Fine Particulate Matter,2025-09-24T12:00:00-06:00,3.1
Leduc Sensor,,2025-09-24T12:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-09-24T12:00:00-06:00,0.037
Leduc Sensor,,2025-09-24T11:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-09-24T11:00:00-06:00,0.031
Leduc Sensor,Relative Humidity,2025-09-24T11:00:00-06:00,89.0
Leduc Sensor,Outdoor Temperature,2025-09-24T11:00:00-06:00,9.4
Leduc Sensor,Fine Particulate Matter,2025-09-24T11:00:00-06:00,2.9
Leduc Sensor,Nitrogen Dioxide,2025-09-24T11:00:00-06:00,0.0176
Leduc Sensor,Ozone,2025-09-24T10:00:00-06:00,0.029
Leduc Sensor,Outdoor Temperature,2025-09-24T10:00:00-06:00,8.5
Leduc Sensor,Nitrogen Dioxide,2025-09-24T10:00:00-06:00,0.0166
Leduc Sensor,,2025-09-24T10:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-09-24T10:00:00-06:00,2.8
Leduc Sensor,Relative Humidity,2025-09-24T10:00:00-06:00,92.0
Leduc Sensor,Fine Particulate Matter,2025-09-24T09:00:00-06:00,2.7
Leduc Sensor,Relative Humidity,2025-09-24T09:00:00-06:00,94.0
Leduc Sensor,Nitrogen Dioxide,2025-09-24T09:00:00-06:00,0.0165
Leduc Sensor,Outdoor Temperature,2025-09-24T09:00:00-06:00,7.0
Leduc Sensor,,2025-09-24T09:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-09-24T09:00:00-06:00,0.028
Leduc Sensor,Fine Particulate Matter,2025-09-24T08:00:00-06:00,2.7
Leduc Sensor,Ozone,2025-09-24T08:00:00-06:00,0.029
Leduc Sensor,Outdoor Temperature,2025-09-24T08:00:00-06:00,6.9
Leduc Sensor,Relative Humidity,2025-09-24T08:00:00-06:00,92.0
Leduc Sensor,,2025-09-24T08:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-09-24T08:00:00-06:00,0.0154
Leduc Sensor,Ozone,2025-09-24T07:00:00-06:00,0.031
Leduc Sensor,Fine Particulate Matter,2025-09-24T07:00:00-06:00,2.7
Leduc Sensor,Nitrogen Dioxide,2025-09-24T07:00:00-06:00,0.0141
Leduc Sensor,Outdoor Temperature,2025-09-24T07:00:00-06:00,7.1
Leduc Sensor,Relative Humidity,2025-09-24T07:00:00-06:00,88.0
Leduc Sensor,,2025-09-24T07:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-09-24T06:00:00-06:00,0.0134
Leduc Sensor,Fine Particulate Matter,2025-09-24T06:00:00-06:00,2.8
Leduc Sensor,Ozone,2025-09-24T06:00:00-06:00,0.032
Leduc Sensor,Outdoor Temperature,2025-09-24T06:00:00-06:00,7.7
Leduc Sensor,Relative Humidity,2025-09-24T06:00:00-06:00,82.0
Leduc Sensor,,2025-09-24T06:00:00-06:00,3.0
Leduc Sensor,,2025-09-24T05:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-09-24T05:00:00-06:00,77.0
Leduc Sensor,Nitrogen Dioxide,2025-09-24T05:00:00-06:00,0.0134
Leduc Sensor,Ozone,2025-09-24T05:00:00-06:00,0.033
Leduc Sensor,Fine Particulate Matter,2025-09-24T05:00:00-06:00,2.9
Leduc Sensor,Outdoor Temperature,2025-09-24T05:00:00-06:00,8.4
Leduc Sensor,Ozone,2025-09-24T04:00:00-06:00,0.03
Leduc Sensor,,2025-09-24T04:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-09-24T04:00:00-06:00,72.0
Leduc Sensor,Nitrogen Dioxide,2025-09-24T04:00:00-06:00,0.0151
Leduc Sensor,Outdoor Temperature,2025-09-24T04:00:00-06:00,8.9
Leduc Sensor,Fine Particulate Matter,2025-09-24T04:00:00-06:00,3.0
Leduc Sensor,,2025-09-24T03:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-09-24T03:00:00-06:00,9.7
