StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-08-30T11:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-08-30T11:00:00-06:00,48.0
Leduc Sensor,Ozone,2025-08-30T11:00:00-06:00,0.035
Leduc Sensor,Outdoor Temperature,2025-08-30T11:00:00-06:00,22.9
Leduc Sensor,Nitrogen Dioxide,2025-08-30T11:00:00-06:00,0.0054
Leduc Sensor,Fine Particulate Matter,2025-08-30T11:00:00-06:00,8.0
Leduc Sensor,,2025-08-30T10:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-08-30T10:00:00-06:00,0.032
Leduc Sensor,Nitrogen Dioxide,2025-08-30T10:00:00-06:00,0.0062
Leduc Sensor,Relative Humidity,2025-08-30T10:00:00-06:00,62.0
Leduc Sensor,Outdoor Temperature,2025-08-30T10:00:00-06:00,18.8
Leduc Sensor,Fine Particulate Matter,2025-08-30T10:00:00-06:00,8.9
Leduc Sensor,,2025-08-30T09:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-08-30T09:00:00-06:00,0.0066
Leduc Sensor,Relative Humidity,2025-08-30T09:00:00-06:00,76.0
Leduc Sensor,Ozone,2025-08-30T09:00:00-06:00,0.032
Leduc Sensor,Outdoor Temperature,2025-08-30T09:00:00-06:00,14.5
Leduc Sensor,Fine Particulate Matter,2025-08-30T09:00:00-06:00,8.7
Leduc Sensor,Outdoor Temperature,2025-08-30T08:00:00-06:00,13.2
Leduc Sensor,Nitrogen Dioxide,2025-08-30T08:00:00-06:00,0.0064
Leduc Sensor,Fine Particulate Matter,2025-08-30T08:00:00-06:00,8.2
Leduc Sensor,Relative Humidity,2025-08-30T08:00:00-06:00,81.0
Leduc Sensor,,2025-08-30T08:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-08-30T08:00:00-06:00,0.032
Leduc Sensor,,2025-08-30T07:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-08-30T07:00:00-06:00,8.7
Leduc Sensor,Nitrogen Dioxide,2025-08-30T07:00:00-06:00,0.0053
Leduc Sensor,Relative Humidity,2025-08-30T07:00:00-06:00,84.0
Leduc Sensor,Outdoor Temperature,2025-08-30T07:00:00-06:00,12.8
Leduc Sensor,Ozone,2025-08-30T07:00:00-06:00,0.031
Leduc Sensor,,2025-08-30T06:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-08-30T06:00:00-06:00,14.0
Leduc Sensor,Nitrogen Dioxide,2025-08-30T06:00:00-06:00,0.0062
Leduc Sensor,Ozone,2025-08-30T06:00:00-06:00,0.033
Leduc Sensor,Fine Particulate Matter,2025-08-30T06:00:00-06:00,9.3
Leduc Sensor,Relative Humidity,2025-08-30T06:00:00-06:00,78.0
Leduc Sensor,Ozone,2025-08-30T05:00:00-06:00,0.034
Leduc Sensor,Relative Humidity,2025-08-30T05:00:00-06:00,78.0
Leduc Sensor,Nitrogen Dioxide,2025-08-30T05:00:00-06:00,0.0054
Leduc Sensor,Fine Particulate Matter,2025-08-30T05:00:00-06:00,9.9
Leduc Sensor,,2025-08-30T05:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-08-30T05:00:00-06:00,14.1
Leduc Sensor,Fine Particulate Matter,2025-08-30T04:00:00-06:00,10.6
Leduc Sensor,Relative Humidity,2025-08-30T04:00:00-06:00,70.0
Leduc Sensor,Ozone,2025-08-30T04:00:00-06:00,0.034
Leduc Sensor,Outdoor Temperature,2025-08-30T04:00:00-06:00,15.1
Leduc Sensor,Nitrogen Dioxide,2025-08-30T04:00:00-06:00,0.0075
Leduc Sensor,,2025-08-30T04:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-08-30T03:00:00-06:00,66.0
Leduc Sensor,Nitrogen Dioxide,2025-08-30T03:00:00-06:00,0.0081
Leduc Sensor,Outdoor Temperature,2025-08-30T03:00:00-06:00,16.1
Leduc Sensor,Ozone,2025-08-30T03:00:00-06:00,0.035
Leduc Sensor,Fine Particulate Matter,2025-08-30T03:00:00-06:00,11.1
Leduc Sensor,,2025-08-30T03:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-08-30T02:00:00-06:00,11.3
