Value,StationName,ParameterName,ReadingDate
76.0,Leduc Sensor,Relative Humidity,2026-05-20T01:00:00-06:00
0.0429,Leduc Sensor,Ozone,2026-05-20T01:00:00-06:00
1.1,Leduc Sensor,Fine Particulate Matter,2026-05-20T01:00:00-06:00
7.8,Leduc Sensor,Outdoor Temperature,2026-05-20T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-20T01:00:00-06:00
2.0,Leduc Sensor,,2026-05-20T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-20T00:00:00-06:00
1.1,Leduc Sensor,Fine Particulate Matter,2026-05-20T00:00:00-06:00
2.0,Leduc Sensor,,2026-05-20T00:00:00-06:00
0.0425,Leduc Sensor,Ozone,2026-05-20T00:00:00-06:00
69.0,Leduc Sensor,Relative Humidity,2026-05-20T00:00:00-06:00
8.6,Leduc Sensor,Outdoor Temperature,2026-05-20T00:00:00-06:00
2.0,Leduc Sensor,,2026-05-19T23:00:00-06:00
9.6,Leduc Sensor,Outdoor Temperature,2026-05-19T23:00:00-06:00
67.0,Leduc Sensor,Relative Humidity,2026-05-19T23:00:00-06:00
0.0013,Leduc Sensor,Nitrogen Dioxide,2026-05-19T23:00:00-06:00
0.0378,Leduc Sensor,Ozone,2026-05-19T23:00:00-06:00
1.7,Leduc Sensor,Fine Particulate Matter,2026-05-19T23:00:00-06:00
2.0,Leduc Sensor,,2026-05-19T22:00:00-06:00
68.0,Leduc Sensor,Relative Humidity,2026-05-19T22:00:00-06:00
0.041,Leduc Sensor,Ozone,2026-05-19T22:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-19T22:00:00-06:00
1.5,Leduc Sensor,Fine Particulate Matter,2026-05-19T22:00:00-06:00
9.9,Leduc Sensor,Outdoor Temperature,2026-05-19T22:00:00-06:00
3.0,Leduc Sensor,,2026-05-19T21:00:00-06:00
69.0,Leduc Sensor,Relative Humidity,2026-05-19T21:00:00-06:00
0.0398,Leduc Sensor,Ozone,2026-05-19T21:00:00-06:00
10.7,Leduc Sensor,Outdoor Temperature,2026-05-19T21:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-05-19T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-19T21:00:00-06:00
3.0,Leduc Sensor,,2026-05-19T20:00:00-06:00
60.0,Leduc Sensor,Relative Humidity,2026-05-19T20:00:00-06:00
0.0479,Leduc Sensor,Ozone,2026-05-19T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-19T20:00:00-06:00
1.1,Leduc Sensor,Fine Particulate Matter,2026-05-19T20:00:00-06:00
11.2,Leduc Sensor,Outdoor Temperature,2026-05-19T20:00:00-06:00
56.0,Leduc Sensor,Relative Humidity,2026-05-19T19:00:00-06:00
11.6,Leduc Sensor,Outdoor Temperature,2026-05-19T19:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-19T19:00:00-06:00
1.3,Leduc Sensor,Fine Particulate Matter,2026-05-19T19:00:00-06:00
0.0545,Leduc Sensor,Ozone,2026-05-19T19:00:00-06:00
3.0,Leduc Sensor,,2026-05-19T19:00:00-06:00
1.6,Leduc Sensor,Fine Particulate Matter,2026-05-19T18:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-19T18:00:00-06:00
0.0546,Leduc Sensor,Ozone,2026-05-19T18:00:00-06:00
13.3,Leduc Sensor,Outdoor Temperature,2026-05-19T18:00:00-06:00
3.0,Leduc Sensor,,2026-05-19T18:00:00-06:00
52.0,Leduc Sensor,Relative Humidity,2026-05-19T18:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-05-19T17:00:00-06:00
0.0575,Leduc Sensor,Ozone,2026-05-19T17:00:00-06:00
16.1,Leduc Sensor,Outdoor Temperature,2026-05-19T17:00:00-06:00
3.0,Leduc Sensor,,2026-05-19T17:00:00-06:00
33.0,Leduc Sensor,Relative Humidity,2026-05-19T17:00:00-06:00
0.0001,Leduc Sensor,Nitrogen Dioxide,2026-05-19T17:00:00-06:00
3.0,Leduc Sensor,,2026-05-19T16:00:00-06:00
17.5,Leduc Sensor,Outdoor Temperature,2026-05-19T16:00:00-06:00
0.0597,Leduc Sensor,Ozone,2026-05-19T16:00:00-06:00
25.0,Leduc Sensor,Relative Humidity,2026-05-19T16:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-05-19T16:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-19T16:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-19T15:00:00-06:00
3.0,Leduc Sensor,,2026-05-19T15:00:00-06:00
2.3,Leduc Sensor,Fine Particulate Matter,2026-05-19T15:00:00-06:00
17.4,Leduc Sensor,Outdoor Temperature,2026-05-19T15:00:00-06:00
25.0,Leduc Sensor,Relative Humidity,2026-05-19T15:00:00-06:00
0.0568,Leduc Sensor,Ozone,2026-05-19T15:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-05-19T14:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-19T14:00:00-06:00
3.0,Leduc Sensor,,2026-05-19T14:00:00-06:00
25.0,Leduc Sensor,Relative Humidity,2026-05-19T14:00:00-06:00
0.057,Leduc Sensor,Ozone,2026-05-19T14:00:00-06:00
16.6,Leduc Sensor,Outdoor Temperature,2026-05-19T14:00:00-06:00
2.6,Leduc Sensor,Fine Particulate Matter,2026-05-19T13:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-19T13:00:00-06:00
18.1,Leduc Sensor,Outdoor Temperature,2026-05-19T13:00:00-06:00
0.0574,Leduc Sensor,Ozone,2026-05-19T13:00:00-06:00
23.0,Leduc Sensor,Relative Humidity,2026-05-19T13:00:00-06:00
3.0,Leduc Sensor,,2026-05-19T13:00:00-06:00
17.4,Leduc Sensor,Outdoor Temperature,2026-05-19T12:00:00-06:00
0.0549,Leduc Sensor,Ozone,2026-05-19T12:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-19T12:00:00-06:00
27.0,Leduc Sensor,Relative Humidity,2026-05-19T12:00:00-06:00
3.0,Leduc Sensor,,2026-05-19T12:00:00-06:00
2.7,Leduc Sensor,Fine Particulate Matter,2026-05-19T12:00:00-06:00
0.05,Leduc Sensor,Ozone,2026-05-19T11:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-19T11:00:00-06:00
16.2,Leduc Sensor,Outdoor Temperature,2026-05-19T11:00:00-06:00
35.0,Leduc Sensor,Relative Humidity,2026-05-19T11:00:00-06:00
2.0,Leduc Sensor,,2026-05-19T11:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-05-19T11:00:00-06:00
0.0447,Leduc Sensor,Ozone,2026-05-19T10:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-19T10:00:00-06:00
2.0,Leduc Sensor,,2026-05-19T10:00:00-06:00
3.2,Leduc Sensor,Fine Particulate Matter,2026-05-19T10:00:00-06:00
17.6,Leduc Sensor,Outdoor Temperature,2026-05-19T10:00:00-06:00
36.0,Leduc Sensor,Relative Humidity,2026-05-19T10:00:00-06:00
3.7,Leduc Sensor,Fine Particulate Matter,2026-05-19T09:00:00-06:00
2.0,Leduc Sensor,,2026-05-19T09:00:00-06:00
13.0,Leduc Sensor,Outdoor Temperature,2026-05-19T09:00:00-06:00
51.0,Leduc Sensor,Relative Humidity,2026-05-19T09:00:00-06:00
0.0371,Leduc Sensor,Ozone,2026-05-19T09:00:00-06:00
0.0009,Leduc Sensor,Nitrogen Dioxide,2026-05-19T09:00:00-06:00
4.1,Leduc Sensor,Fine Particulate Matter,2026-05-19T08:00:00-06:00
2.0,Leduc Sensor,,2026-05-19T08:00:00-06:00
55.0,Leduc Sensor,Relative Humidity,2026-05-19T08:00:00-06:00
11.0,Leduc Sensor,Outdoor Temperature,2026-05-19T08:00:00-06:00
0.0071,Leduc Sensor,Nitrogen Dioxide,2026-05-19T08:00:00-06:00
0.0285,Leduc Sensor,Ozone,2026-05-19T08:00:00-06:00
4.2,Leduc Sensor,Fine Particulate Matter,2026-05-19T07:00:00-06:00
2.0,Leduc Sensor,,2026-05-19T07:00:00-06:00
61.0,Leduc Sensor,Relative Humidity,2026-05-19T07:00:00-06:00
0.0276,Leduc Sensor,Ozone,2026-05-19T07:00:00-06:00
8.6,Leduc Sensor,Outdoor Temperature,2026-05-19T07:00:00-06:00
0.0079,Leduc Sensor,Nitrogen Dioxide,2026-05-19T07:00:00-06:00
2.0,Leduc Sensor,,2026-05-19T06:00:00-06:00
79.0,Leduc Sensor,Relative Humidity,2026-05-19T06:00:00-06:00
0.0054,Leduc Sensor,Nitrogen Dioxide,2026-05-19T06:00:00-06:00
3.8,Leduc Sensor,Outdoor Temperature,2026-05-19T06:00:00-06:00
0.0306,Leduc Sensor,Ozone,2026-05-19T06:00:00-06:00
3.8,Leduc Sensor,Fine Particulate Matter,2026-05-19T06:00:00-06:00
2.0,Leduc Sensor,,2026-05-19T05:00:00-06:00
2.9,Leduc Sensor,Outdoor Temperature,2026-05-19T05:00:00-06:00
0.0348,Leduc Sensor,Ozone,2026-05-19T05:00:00-06:00
0.0015,Leduc Sensor,Nitrogen Dioxide,2026-05-19T05:00:00-06:00
4.4,Leduc Sensor,Fine Particulate Matter,2026-05-19T05:00:00-06:00
74.0,Leduc Sensor,Relative Humidity,2026-05-19T05:00:00-06:00
4.6,Leduc Sensor,Fine Particulate Matter,2026-05-19T04:00:00-06:00
2.0,Leduc Sensor,,2026-05-19T04:00:00-06:00
3.0,Leduc Sensor,Outdoor Temperature,2026-05-19T04:00:00-06:00
70.0,Leduc Sensor,Relative Humidity,2026-05-19T04:00:00-06:00
0.0341,Leduc Sensor,Ozone,2026-05-19T04:00:00-06:00
