Value,StationName,ParameterName,ReadingDate
3.0,Leduc Sensor,,2026-01-29T22:00:00-07:00
0.0135,Leduc Sensor,Nitrogen Dioxide,2026-01-29T22:00:00-07:00
-2.4,Leduc Sensor,Outdoor Temperature,2026-01-29T22:00:00-07:00
82.0,Leduc Sensor,Relative Humidity,2026-01-29T22:00:00-07:00
24.1,Leduc Sensor,Fine Particulate Matter,2026-01-29T22:00:00-07:00
0.0187,Leduc Sensor,Ozone,2026-01-29T22:00:00-07:00
0.0247,Leduc Sensor,Ozone,2026-01-29T21:00:00-07:00
-1.2,Leduc Sensor,Outdoor Temperature,2026-01-29T21:00:00-07:00
0.0102,Leduc Sensor,Nitrogen Dioxide,2026-01-29T21:00:00-07:00
21.7,Leduc Sensor,Fine Particulate Matter,2026-01-29T21:00:00-07:00
81.0,Leduc Sensor,Relative Humidity,2026-01-29T21:00:00-07:00
3.0,Leduc Sensor,,2026-01-29T21:00:00-07:00
3.0,Leduc Sensor,,2026-01-29T20:00:00-07:00
27.7,Leduc Sensor,Fine Particulate Matter,2026-01-29T20:00:00-07:00
74.0,Leduc Sensor,Relative Humidity,2026-01-29T20:00:00-07:00
0.0115,Leduc Sensor,Nitrogen Dioxide,2026-01-29T20:00:00-07:00
0.2,Leduc Sensor,Outdoor Temperature,2026-01-29T20:00:00-07:00
0.0234,Leduc Sensor,Ozone,2026-01-29T20:00:00-07:00
3.0,Leduc Sensor,,2026-01-29T19:00:00-07:00
0.7,Leduc Sensor,Outdoor Temperature,2026-01-29T19:00:00-07:00
72.0,Leduc Sensor,Relative Humidity,2026-01-29T19:00:00-07:00
22.3,Leduc Sensor,Fine Particulate Matter,2026-01-29T19:00:00-07:00
0.0118,Leduc Sensor,Nitrogen Dioxide,2026-01-29T19:00:00-07:00
0.0239,Leduc Sensor,Ozone,2026-01-29T19:00:00-07:00
1.3,Leduc Sensor,Outdoor Temperature,2026-01-29T18:00:00-07:00
21.8,Leduc Sensor,Fine Particulate Matter,2026-01-29T18:00:00-07:00
70.0,Leduc Sensor,Relative Humidity,2026-01-29T18:00:00-07:00
0.0258,Leduc Sensor,Ozone,2026-01-29T18:00:00-07:00
0.0105,Leduc Sensor,Nitrogen Dioxide,2026-01-29T18:00:00-07:00
4.0,Leduc Sensor,,2026-01-29T18:00:00-07:00
0.0215,Leduc Sensor,Ozone,2026-01-29T17:00:00-07:00
0.0154,Leduc Sensor,Nitrogen Dioxide,2026-01-29T17:00:00-07:00
66.0,Leduc Sensor,Relative Humidity,2026-01-29T17:00:00-07:00
25.3,Leduc Sensor,Fine Particulate Matter,2026-01-29T17:00:00-07:00
2.0,Leduc Sensor,Outdoor Temperature,2026-01-29T17:00:00-07:00
4.0,Leduc Sensor,,2026-01-29T17:00:00-07:00
4.0,Leduc Sensor,,2026-01-29T16:00:00-07:00
0.0221,Leduc Sensor,Ozone,2026-01-29T16:00:00-07:00
0.0154,Leduc Sensor,Nitrogen Dioxide,2026-01-29T16:00:00-07:00
27.2,Leduc Sensor,Fine Particulate Matter,2026-01-29T16:00:00-07:00
45.0,Leduc Sensor,Relative Humidity,2026-01-29T16:00:00-07:00
7.4,Leduc Sensor,Outdoor Temperature,2026-01-29T16:00:00-07:00
4.0,Leduc Sensor,,2026-01-29T15:00:00-07:00
46.0,Leduc Sensor,Relative Humidity,2026-01-29T15:00:00-07:00
0.0134,Leduc Sensor,Nitrogen Dioxide,2026-01-29T15:00:00-07:00
32.8,Leduc Sensor,Fine Particulate Matter,2026-01-29T15:00:00-07:00
0.0235,Leduc Sensor,Ozone,2026-01-29T15:00:00-07:00
7.9,Leduc Sensor,Outdoor Temperature,2026-01-29T15:00:00-07:00
0.0232,Leduc Sensor,Ozone,2026-01-29T14:00:00-07:00
58.0,Leduc Sensor,Relative Humidity,2026-01-29T14:00:00-07:00
2.7,Leduc Sensor,Outdoor Temperature,2026-01-29T14:00:00-07:00
0.0132,Leduc Sensor,Nitrogen Dioxide,2026-01-29T14:00:00-07:00
30.0,Leduc Sensor,Fine Particulate Matter,2026-01-29T14:00:00-07:00
4.0,Leduc Sensor,,2026-01-29T14:00:00-07:00
29.5,Leduc Sensor,Fine Particulate Matter,2026-01-29T13:00:00-07:00
55.0,Leduc Sensor,Relative Humidity,2026-01-29T13:00:00-07:00
0.0142,Leduc Sensor,Nitrogen Dioxide,2026-01-29T13:00:00-07:00
2.6,Leduc Sensor,Outdoor Temperature,2026-01-29T13:00:00-07:00
0.0218,Leduc Sensor,Ozone,2026-01-29T13:00:00-07:00
4.0,Leduc Sensor,,2026-01-29T13:00:00-07:00
1.7,Leduc Sensor,Outdoor Temperature,2026-01-29T12:00:00-07:00
4.0,Leduc Sensor,,2026-01-29T12:00:00-07:00
57.0,Leduc Sensor,Relative Humidity,2026-01-29T12:00:00-07:00
0.0137,Leduc Sensor,Nitrogen Dioxide,2026-01-29T12:00:00-07:00
30.8,Leduc Sensor,Fine Particulate Matter,2026-01-29T12:00:00-07:00
0.0218,Leduc Sensor,Ozone,2026-01-29T12:00:00-07:00
70.0,Leduc Sensor,Relative Humidity,2026-01-29T11:00:00-07:00
31.3,Leduc Sensor,Fine Particulate Matter,2026-01-29T11:00:00-07:00
0.0194,Leduc Sensor,Ozone,2026-01-29T11:00:00-07:00
0.0135,Leduc Sensor,Nitrogen Dioxide,2026-01-29T11:00:00-07:00
-0.8,Leduc Sensor,Outdoor Temperature,2026-01-29T11:00:00-07:00
3.0,Leduc Sensor,,2026-01-29T11:00:00-07:00
3.0,Leduc Sensor,,2026-01-29T10:00:00-07:00
-4.0,Leduc Sensor,Outdoor Temperature,2026-01-29T10:00:00-07:00
29.8,Leduc Sensor,Fine Particulate Matter,2026-01-29T10:00:00-07:00
85.0,Leduc Sensor,Relative Humidity,2026-01-29T10:00:00-07:00
0.0163,Leduc Sensor,Nitrogen Dioxide,2026-01-29T10:00:00-07:00
0.0145,Leduc Sensor,Ozone,2026-01-29T10:00:00-07:00
3.0,Leduc Sensor,,2026-01-29T09:00:00-07:00
-7.8,Leduc Sensor,Outdoor Temperature,2026-01-29T09:00:00-07:00
0.0139,Leduc Sensor,Nitrogen Dioxide,2026-01-29T09:00:00-07:00
25.9,Leduc Sensor,Fine Particulate Matter,2026-01-29T09:00:00-07:00
0.0147,Leduc Sensor,Ozone,2026-01-29T09:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-01-29T09:00:00-07:00
0.013,Leduc Sensor,Ozone,2026-01-29T08:00:00-07:00
-8.5,Leduc Sensor,Outdoor Temperature,2026-01-29T08:00:00-07:00
0.0151,Leduc Sensor,Nitrogen Dioxide,2026-01-29T08:00:00-07:00
26.3,Leduc Sensor,Fine Particulate Matter,2026-01-29T08:00:00-07:00
3.0,Leduc Sensor,,2026-01-29T08:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-01-29T08:00:00-07:00
24.3,Leduc Sensor,Fine Particulate Matter,2026-01-29T07:00:00-07:00
0.0149,Leduc Sensor,Ozone,2026-01-29T07:00:00-07:00
-8.5,Leduc Sensor,Outdoor Temperature,2026-01-29T07:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-01-29T07:00:00-07:00
0.0136,Leduc Sensor,Nitrogen Dioxide,2026-01-29T07:00:00-07:00
3.0,Leduc Sensor,,2026-01-29T07:00:00-07:00
3.0,Leduc Sensor,,2026-01-29T06:00:00-07:00
20.6,Leduc Sensor,Fine Particulate Matter,2026-01-29T06:00:00-07:00
0.0109,Leduc Sensor,Nitrogen Dioxide,2026-01-29T06:00:00-07:00
0.0186,Leduc Sensor,Ozone,2026-01-29T06:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-01-29T06:00:00-07:00
-8.9,Leduc Sensor,Outdoor Temperature,2026-01-29T06:00:00-07:00
23.4,Leduc Sensor,Fine Particulate Matter,2026-01-29T05:00:00-07:00
-7.7,Leduc Sensor,Outdoor Temperature,2026-01-29T05:00:00-07:00
0.0114,Leduc Sensor,Nitrogen Dioxide,2026-01-29T05:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-01-29T05:00:00-07:00
3.0,Leduc Sensor,,2026-01-29T05:00:00-07:00
0.0177,Leduc Sensor,Ozone,2026-01-29T05:00:00-07:00
