Value,StationName,ParameterName,ReadingDate
0.0255,Leduc Sensor,Ozone,2026-06-05T05:00:00-06:00
0.0003,Leduc Sensor,Nitrogen Dioxide,2026-06-05T05:00:00-06:00
6.0,Leduc Sensor,Fine Particulate Matter,2026-06-05T05:00:00-06:00
6.4,Leduc Sensor,Outdoor Temperature,2026-06-05T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-05T05:00:00-06:00
2.0,Leduc Sensor,,2026-06-05T05:00:00-06:00
0.0285,Leduc Sensor,Ozone,2026-06-05T04:00:00-06:00
2.0,Leduc Sensor,,2026-06-05T04:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-05T04:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-05T04:00:00-06:00
7.1,Leduc Sensor,Outdoor Temperature,2026-06-05T04:00:00-06:00
5.5,Leduc Sensor,Fine Particulate Matter,2026-06-05T04:00:00-06:00
2.0,Leduc Sensor,,2026-06-05T03:00:00-06:00
4.7,Leduc Sensor,Fine Particulate Matter,2026-06-05T03:00:00-06:00
7.4,Leduc Sensor,Outdoor Temperature,2026-06-05T03:00:00-06:00
0.0002,Leduc Sensor,Nitrogen Dioxide,2026-06-05T03:00:00-06:00
0.0298,Leduc Sensor,Ozone,2026-06-05T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-05T03:00:00-06:00
0.0316,Leduc Sensor,Ozone,2026-06-05T02:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-05T02:00:00-06:00
4.0,Leduc Sensor,Fine Particulate Matter,2026-06-05T02:00:00-06:00
2.0,Leduc Sensor,,2026-06-05T02:00:00-06:00
8.1,Leduc Sensor,Outdoor Temperature,2026-06-05T02:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-05T02:00:00-06:00
3.1,Leduc Sensor,Fine Particulate Matter,2026-06-05T01:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-05T01:00:00-06:00
0.0366,Leduc Sensor,Ozone,2026-06-05T01:00:00-06:00
9.0,Leduc Sensor,Outdoor Temperature,2026-06-05T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-05T01:00:00-06:00
2.0,Leduc Sensor,,2026-06-05T01:00:00-06:00
2.0,Leduc Sensor,,2026-06-05T00:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-05T00:00:00-06:00
0.0403,Leduc Sensor,Ozone,2026-06-05T00:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-05T00:00:00-06:00
9.9,Leduc Sensor,Outdoor Temperature,2026-06-05T00:00:00-06:00
2.2,Leduc Sensor,Fine Particulate Matter,2026-06-05T00:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-04T23:00:00-06:00
10.8,Leduc Sensor,Outdoor Temperature,2026-06-04T23:00:00-06:00
0.0427,Leduc Sensor,Ozone,2026-06-04T23:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-04T23:00:00-06:00
2.0,Leduc Sensor,,2026-06-04T23:00:00-06:00
1.6,Leduc Sensor,Fine Particulate Matter,2026-06-04T23:00:00-06:00
2.1,Leduc Sensor,Fine Particulate Matter,2026-06-04T22:00:00-06:00
12.0,Leduc Sensor,Outdoor Temperature,2026-06-04T22:00:00-06:00
0.0409,Leduc Sensor,Ozone,2026-06-04T22:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-04T22:00:00-06:00
2.0,Leduc Sensor,,2026-06-04T22:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-04T22:00:00-06:00
12.9,Leduc Sensor,Outdoor Temperature,2026-06-04T21:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-04T21:00:00-06:00
0.0438,Leduc Sensor,Ozone,2026-06-04T21:00:00-06:00
2.8,Leduc Sensor,Fine Particulate Matter,2026-06-04T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-04T21:00:00-06:00
2.0,Leduc Sensor,,2026-06-04T21:00:00-06:00
5.9,Leduc Sensor,Fine Particulate Matter,2026-06-04T20:00:00-06:00
0.0401,Leduc Sensor,Ozone,2026-06-04T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-04T20:00:00-06:00
15.0,Leduc Sensor,Outdoor Temperature,2026-06-04T20:00:00-06:00
2.0,Leduc Sensor,,2026-06-04T20:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-04T20:00:00-06:00
8.3,Leduc Sensor,Fine Particulate Matter,2026-06-04T19:00:00-06:00
0.0335,Leduc Sensor,Ozone,2026-06-04T19:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-04T19:00:00-06:00
14.6,Leduc Sensor,Outdoor Temperature,2026-06-04T19:00:00-06:00
2.0,Leduc Sensor,,2026-06-04T19:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-04T19:00:00-06:00
7.4,Leduc Sensor,Fine Particulate Matter,2026-06-04T18:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-04T18:00:00-06:00
0.0362,Leduc Sensor,Ozone,2026-06-04T18:00:00-06:00
13.9,Leduc Sensor,Outdoor Temperature,2026-06-04T18:00:00-06:00
2.0,Leduc Sensor,,2026-06-04T18:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-04T18:00:00-06:00
7.7,Leduc Sensor,Fine Particulate Matter,2026-06-04T17:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-04T17:00:00-06:00
