Value,StationName,ParameterName,ReadingDate
,Leduc Sensor,Relative Humidity,2026-07-10T18:00:00-06:00
,Leduc Sensor,Outdoor Temperature,2026-07-10T18:00:00-06:00
,Leduc Sensor,Ozone,2026-07-10T18:00:00-06:00
,Leduc Sensor,Fine Particulate Matter,2026-07-10T18:00:00-06:00
,Leduc Sensor,,2026-07-10T18:00:00-06:00
,Leduc Sensor,Nitrogen Dioxide,2026-07-10T18:00:00-06:00
3.0,Leduc Sensor,,2026-07-10T17:00:00-06:00
6.7,Leduc Sensor,Fine Particulate Matter,2026-07-10T17:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T17:00:00-06:00
23.7,Leduc Sensor,Outdoor Temperature,2026-07-10T17:00:00-06:00
0.0553,Leduc Sensor,Ozone,2026-07-10T17:00:00-06:00
78.0,Leduc Sensor,Relative Humidity,2026-07-10T17:00:00-06:00
7.0,Leduc Sensor,Fine Particulate Matter,2026-07-10T16:00:00-06:00
82.0,Leduc Sensor,Relative Humidity,2026-07-10T16:00:00-06:00
0.0556,Leduc Sensor,Ozone,2026-07-10T16:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T16:00:00-06:00
23.7,Leduc Sensor,Outdoor Temperature,2026-07-10T16:00:00-06:00
3.0,Leduc Sensor,,2026-07-10T16:00:00-06:00
23.0,Leduc Sensor,Outdoor Temperature,2026-07-10T15:00:00-06:00
0.0554,Leduc Sensor,Ozone,2026-07-10T15:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T15:00:00-06:00
87.0,Leduc Sensor,Relative Humidity,2026-07-10T15:00:00-06:00
7.1,Leduc Sensor,Fine Particulate Matter,2026-07-10T15:00:00-06:00
3.0,Leduc Sensor,,2026-07-10T15:00:00-06:00
89.0,Leduc Sensor,Relative Humidity,2026-07-10T14:00:00-06:00
22.4,Leduc Sensor,Outdoor Temperature,2026-07-10T14:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T14:00:00-06:00
0.0544,Leduc Sensor,Ozone,2026-07-10T14:00:00-06:00
6.1,Leduc Sensor,Fine Particulate Matter,2026-07-10T14:00:00-06:00
3.0,Leduc Sensor,,2026-07-10T14:00:00-06:00
21.8,Leduc Sensor,Outdoor Temperature,2026-07-10T13:00:00-06:00
4.1,Leduc Sensor,Fine Particulate Matter,2026-07-10T13:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T13:00:00-06:00
0.0512,Leduc Sensor,Ozone,2026-07-10T13:00:00-06:00
91.0,Leduc Sensor,Relative Humidity,2026-07-10T13:00:00-06:00
3.0,Leduc Sensor,,2026-07-10T13:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T12:00:00-06:00
19.9,Leduc Sensor,Outdoor Temperature,2026-07-10T12:00:00-06:00
2.6,Leduc Sensor,Fine Particulate Matter,2026-07-10T12:00:00-06:00
0.0475,Leduc Sensor,Ozone,2026-07-10T12:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-10T12:00:00-06:00
2.0,Leduc Sensor,,2026-07-10T12:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T11:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-07-10T11:00:00-06:00
16.2,Leduc Sensor,Outdoor Temperature,2026-07-10T11:00:00-06:00
0.0423,Leduc Sensor,Ozone,2026-07-10T11:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-10T11:00:00-06:00
2.0,Leduc Sensor,,2026-07-10T11:00:00-06:00
2.0,Leduc Sensor,,2026-07-10T10:00:00-06:00
0.0378,Leduc Sensor,Ozone,2026-07-10T10:00:00-06:00
13.9,Leduc Sensor,Outdoor Temperature,2026-07-10T10:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T10:00:00-06:00
3.5,Leduc Sensor,Fine Particulate Matter,2026-07-10T10:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-10T10:00:00-06:00
0.039,Leduc Sensor,Ozone,2026-07-10T09:00:00-06:00
13.2,Leduc Sensor,Outdoor Temperature,2026-07-10T09:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-10T09:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T09:00:00-06:00
3.4,Leduc Sensor,Fine Particulate Matter,2026-07-10T09:00:00-06:00
2.0,Leduc Sensor,,2026-07-10T09:00:00-06:00
0.0487,Leduc Sensor,Ozone,2026-07-10T08:00:00-06:00
4.1,Leduc Sensor,Fine Particulate Matter,2026-07-10T08:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T08:00:00-06:00
12.8,Leduc Sensor,Outdoor Temperature,2026-07-10T08:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-10T08:00:00-06:00
3.0,Leduc Sensor,,2026-07-10T08:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T07:00:00-06:00
12.6,Leduc Sensor,Outdoor Temperature,2026-07-10T07:00:00-06:00
3.0,Leduc Sensor,,2026-07-10T07:00:00-06:00
4.9,Leduc Sensor,Fine Particulate Matter,2026-07-10T07:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-10T07:00:00-06:00
0.0439,Leduc Sensor,Ozone,2026-07-10T07:00:00-06:00
3.0,Leduc Sensor,,2026-07-10T06:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T06:00:00-06:00
0.0434,Leduc Sensor,Ozone,2026-07-10T06:00:00-06:00
5.8,Leduc Sensor,Fine Particulate Matter,2026-07-10T06:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-10T06:00:00-06:00
12.4,Leduc Sensor,Outdoor Temperature,2026-07-10T06:00:00-06:00
6.1,Leduc Sensor,Fine Particulate Matter,2026-07-10T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-10T05:00:00-06:00
12.8,Leduc Sensor,Outdoor Temperature,2026-07-10T05:00:00-06:00
0.0469,Leduc Sensor,Ozone,2026-07-10T05:00:00-06:00
3.0,Leduc Sensor,,2026-07-10T05:00:00-06:00
3.0,Leduc Sensor,,2026-07-10T04:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-10T04:00:00-06:00
12.2,Leduc Sensor,Outdoor Temperature,2026-07-10T04:00:00-06:00
5.9,Leduc Sensor,Fine Particulate Matter,2026-07-10T04:00:00-06:00
0.0463,Leduc Sensor,Ozone,2026-07-10T04:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T04:00:00-06:00
3.0,Leduc Sensor,,2026-07-10T03:00:00-06:00
5.3,Leduc Sensor,Fine Particulate Matter,2026-07-10T03:00:00-06:00
0.0498,Leduc Sensor,Ozone,2026-07-10T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-10T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T03:00:00-06:00
12.5,Leduc Sensor,Outdoor Temperature,2026-07-10T03:00:00-06:00
3.0,Leduc Sensor,,2026-07-10T02:00:00-06:00
13.4,Leduc Sensor,Outdoor Temperature,2026-07-10T02:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T02:00:00-06:00
0.0529,Leduc Sensor,Ozone,2026-07-10T02:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-10T02:00:00-06:00
4.6,Leduc Sensor,Fine Particulate Matter,2026-07-10T02:00:00-06:00
3.0,Leduc Sensor,,2026-07-10T01:00:00-06:00
0.0505,Leduc Sensor,Ozone,2026-07-10T01:00:00-06:00
5.4,Leduc Sensor,Fine Particulate Matter,2026-07-10T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T01:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-10T01:00:00-06:00
13.3,Leduc Sensor,Outdoor Temperature,2026-07-10T01:00:00-06:00
0.0508,Leduc Sensor,Ozone,2026-07-10T00:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-10T00:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-10T00:00:00-06:00
8.8,Leduc Sensor,Fine Particulate Matter,2026-07-10T00:00:00-06:00
3.0,Leduc Sensor,,2026-07-10T00:00:00-06:00
14.7,Leduc Sensor,Outdoor Temperature,2026-07-10T00:00:00-06:00
2.0,Leduc Sensor,,2026-07-09T23:00:00-06:00
16.5,Leduc Sensor,Outdoor Temperature,2026-07-09T23:00:00-06:00
8.5,Leduc Sensor,Fine Particulate Matter,2026-07-09T23:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-09T23:00:00-06:00
0.0362,Leduc Sensor,Ozone,2026-07-09T23:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-09T23:00:00-06:00
3.0,Leduc Sensor,,2026-07-09T22:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-09T22:00:00-06:00
0.0395,Leduc Sensor,Ozone,2026-07-09T22:00:00-06:00
7.8,Leduc Sensor,Fine Particulate Matter,2026-07-09T22:00:00-06:00
17.6,Leduc Sensor,Outdoor Temperature,2026-07-09T22:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-09T22:00:00-06:00
90.0,Leduc Sensor,Relative Humidity,2026-07-09T21:00:00-06:00
0.0429,Leduc Sensor,Ozone,2026-07-09T21:00:00-06:00
3.0,Leduc Sensor,,2026-07-09T21:00:00-06:00
7.4,Leduc Sensor,Fine Particulate Matter,2026-07-09T21:00:00-06:00
18.8,Leduc Sensor,Outdoor Temperature,2026-07-09T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-09T21:00:00-06:00
80.0,Leduc Sensor,Relative Humidity,2026-07-09T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-09T20:00:00-06:00
0.0494,Leduc Sensor,Ozone,2026-07-09T20:00:00-06:00
20.0,Leduc Sensor,Outdoor Temperature,2026-07-09T20:00:00-06:00
6.6,Leduc Sensor,Fine Particulate Matter,2026-07-09T20:00:00-06:00
3.0,Leduc Sensor,,2026-07-09T20:00:00-06:00
3.0,Leduc Sensor,,2026-07-09T19:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-09T19:00:00-06:00
73.0,Leduc Sensor,Relative Humidity,2026-07-09T19:00:00-06:00
0.0515,Leduc Sensor,Ozone,2026-07-09T19:00:00-06:00
21.5,Leduc Sensor,Outdoor Temperature,2026-07-09T19:00:00-06:00
6.8,Leduc Sensor,Fine Particulate Matter,2026-07-09T19:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-09T18:00:00-06:00
6.9,Leduc Sensor,Fine Particulate Matter,2026-07-09T18:00:00-06:00
0.0501,Leduc Sensor,Ozone,2026-07-09T18:00:00-06:00
20.5,Leduc Sensor,Outdoor Temperature,2026-07-09T18:00:00-06:00
80.0,Leduc Sensor,Relative Humidity,2026-07-09T18:00:00-06:00
3.0,Leduc Sensor,,2026-07-09T18:00:00-06:00
20.4,Leduc Sensor,Outdoor Temperature,2026-07-09T17:00:00-06:00
0.0481,Leduc Sensor,Ozone,2026-07-09T17:00:00-06:00
7.0,Leduc Sensor,Fine Particulate Matter,2026-07-09T17:00:00-06:00
87.0,Leduc Sensor,Relative Humidity,2026-07-09T17:00:00-06:00
3.0,Leduc Sensor,,2026-07-09T17:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-09T17:00:00-06:00
20.7,Leduc Sensor,Outdoor Temperature,2026-07-09T16:00:00-06:00
2.0,Leduc Sensor,,2026-07-09T16:00:00-06:00
0.0447,Leduc Sensor,Ozone,2026-07-09T16:00:00-06:00
5.3,Leduc Sensor,Fine Particulate Matter,2026-07-09T16:00:00-06:00
89.0,Leduc Sensor,Relative Humidity,2026-07-09T16:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-09T16:00:00-06:00
19.3,Leduc Sensor,Outdoor Temperature,2026-07-09T15:00:00-06:00
0.0412,Leduc Sensor,Ozone,2026-07-09T15:00:00-06:00
3.2,Leduc Sensor,Fine Particulate Matter,2026-07-09T15:00:00-06:00
2.0,Leduc Sensor,,2026-07-09T15:00:00-06:00
90.0,Leduc Sensor,Relative Humidity,2026-07-09T15:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-09T15:00:00-06:00
17.3,Leduc Sensor,Outdoor Temperature,2026-07-09T14:00:00-06:00
1.5,Leduc Sensor,Fine Particulate Matter,2026-07-09T14:00:00-06:00
0.0368,Leduc Sensor,Ozone,2026-07-09T14:00:00-06:00
2.0,Leduc Sensor,,2026-07-09T14:00:00-06:00
91.0,Leduc Sensor,Relative Humidity,2026-07-09T14:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-09T14:00:00-06:00
15.3,Leduc Sensor,Outdoor Temperature,2026-07-09T13:00:00-06:00
0.7,Leduc Sensor,Fine Particulate Matter,2026-07-09T13:00:00-06:00
0.0326,Leduc Sensor,Ozone,2026-07-09T13:00:00-06:00
91.0,Leduc Sensor,Relative Humidity,2026-07-09T13:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-09T13:00:00-06:00
1.0,Leduc Sensor,,2026-07-09T13:00:00-06:00
14.2,Leduc Sensor,Outdoor Temperature,2026-07-09T12:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-09T12:00:00-06:00
1.0,Leduc Sensor,,2026-07-09T12:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-09T12:00:00-06:00
1.1,Leduc Sensor,Fine Particulate Matter,2026-07-09T12:00:00-06:00
0.0267,Leduc Sensor,Ozone,2026-07-09T12:00:00-06:00
1.2,Leduc Sensor,Fine Particulate Matter,2026-07-09T11:00:00-06:00
0.0037,Leduc Sensor,Nitrogen Dioxide,2026-07-09T11:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-09T11:00:00-06:00
1.0,Leduc Sensor,,2026-07-09T11:00:00-06:00
0.0183,Leduc Sensor,Ozone,2026-07-09T11:00:00-06:00
14.3,Leduc Sensor,Outdoor Temperature,2026-07-09T11:00:00-06:00
1.0,Leduc Sensor,,2026-07-09T10:00:00-06:00
3.7,Leduc Sensor,Fine Particulate Matter,2026-07-09T10:00:00-06:00
0.0054,Leduc Sensor,Nitrogen Dioxide,2026-07-09T10:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-09T10:00:00-06:00
0.0126,Leduc Sensor,Ozone,2026-07-09T10:00:00-06:00
13.5,Leduc Sensor,Outdoor Temperature,2026-07-09T10:00:00-06:00
1.0,Leduc Sensor,,2026-07-09T09:00:00-06:00
0.0045,Leduc Sensor,Nitrogen Dioxide,2026-07-09T09:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-09T09:00:00-06:00
0.0108,Leduc Sensor,Ozone,2026-07-09T09:00:00-06:00
13.1,Leduc Sensor,Outdoor Temperature,2026-07-09T09:00:00-06:00
4.9,Leduc Sensor,Fine Particulate Matter,2026-07-09T09:00:00-06:00
12.7,Leduc Sensor,Outdoor Temperature,2026-07-09T08:00:00-06:00
0.0095,Leduc Sensor,Ozone,2026-07-09T08:00:00-06:00
5.4,Leduc Sensor,Fine Particulate Matter,2026-07-09T08:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-09T08:00:00-06:00
0.0066,Leduc Sensor,Nitrogen Dioxide,2026-07-09T08:00:00-06:00
1.0,Leduc Sensor,,2026-07-09T08:00:00-06:00
12.6,Leduc Sensor,Outdoor Temperature,2026-07-09T07:00:00-06:00
5.0,Leduc Sensor,Fine Particulate Matter,2026-07-09T07:00:00-06:00
0.0146,Leduc Sensor,Ozone,2026-07-09T07:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-09T07:00:00-06:00
0.0027,Leduc Sensor,Nitrogen Dioxide,2026-07-09T07:00:00-06:00
1.0,Leduc Sensor,,2026-07-09T07:00:00-06:00
12.5,Leduc Sensor,Outdoor Temperature,2026-07-09T06:00:00-06:00
4.9,Leduc Sensor,Fine Particulate Matter,2026-07-09T06:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-09T06:00:00-06:00
0.0193,Leduc Sensor,Ozone,2026-07-09T06:00:00-06:00
1.0,Leduc Sensor,,2026-07-09T06:00:00-06:00
0.0001,Leduc Sensor,Nitrogen Dioxide,2026-07-09T06:00:00-06:00
12.1,Leduc Sensor,Outdoor Temperature,2026-07-09T05:00:00-06:00
4.9,Leduc Sensor,Fine Particulate Matter,2026-07-09T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-09T05:00:00-06:00
0.0221,Leduc Sensor,Ozone,2026-07-09T05:00:00-06:00
1.0,Leduc Sensor,,2026-07-09T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-09T05:00:00-06:00
5.0,Leduc Sensor,Fine Particulate Matter,2026-07-09T04:00:00-06:00
10.5,Leduc Sensor,Outdoor Temperature,2026-07-09T04:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-09T04:00:00-06:00
1.0,Leduc Sensor,,2026-07-09T04:00:00-06:00
0.0135,Leduc Sensor,Ozone,2026-07-09T04:00:00-06:00
0.0021,Leduc Sensor,Nitrogen Dioxide,2026-07-09T04:00:00-06:00
4.6,Leduc Sensor,Fine Particulate Matter,2026-07-09T03:00:00-06:00
11.4,Leduc Sensor,Outdoor Temperature,2026-07-09T03:00:00-06:00
1.0,Leduc Sensor,,2026-07-09T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-09T03:00:00-06:00
0.0171,Leduc Sensor,Ozone,2026-07-09T03:00:00-06:00
0.001,Leduc Sensor,Nitrogen Dioxide,2026-07-09T03:00:00-06:00
1.0,Leduc Sensor,,2026-07-09T02:00:00-06:00
0.0004,Leduc Sensor,Nitrogen Dioxide,2026-07-09T02:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-09T02:00:00-06:00
0.0214,Leduc Sensor,Ozone,2026-07-09T02:00:00-06:00
12.0,Leduc Sensor,Outdoor Temperature,2026-07-09T02:00:00-06:00
4.6,Leduc Sensor,Fine Particulate Matter,2026-07-09T02:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-09T01:00:00-06:00
0.0189,Leduc Sensor,Ozone,2026-07-09T01:00:00-06:00
2.0,Leduc Sensor,,2026-07-09T01:00:00-06:00
