Value,StationName,ParameterName,ReadingDate
,Leduc Sensor,Nitrogen Dioxide,2026-02-18T20:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-18T20:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-18T20:00:00-07:00
,Leduc Sensor,Ozone,2026-02-18T20:00:00-07:00
,Leduc Sensor,,2026-02-18T20:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-18T20:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-18T19:00:00-07:00
,Leduc Sensor,Ozone,2026-02-18T19:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-18T19:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-18T19:00:00-07:00
,Leduc Sensor,,2026-02-18T19:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-18T19:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-18T18:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-18T18:00:00-07:00
,Leduc Sensor,,2026-02-18T18:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-18T18:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-18T18:00:00-07:00
,Leduc Sensor,Ozone,2026-02-18T18:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-18T17:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-18T17:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-18T17:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-18T17:00:00-07:00
,Leduc Sensor,,2026-02-18T17:00:00-07:00
,Leduc Sensor,Ozone,2026-02-18T17:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-18T16:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-18T16:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-18T16:00:00-07:00
,Leduc Sensor,,2026-02-18T16:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-18T16:00:00-07:00
,Leduc Sensor,Ozone,2026-02-18T16:00:00-07:00
,Leduc Sensor,Ozone,2026-02-18T15:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-18T15:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-18T15:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-18T15:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-18T15:00:00-07:00
,Leduc Sensor,,2026-02-18T15:00:00-07:00
,Leduc Sensor,Ozone,2026-02-18T14:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-02-18T14:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-18T14:00:00-07:00
,Leduc Sensor,,2026-02-18T14:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-02-18T14:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-02-18T14:00:00-07:00
,Leduc Sensor,,2026-02-18T13:00:00-07:00
