Value,StationName,ParameterName,ReadingDate
7.5,Leduc Sensor,Outdoor Temperature,2025-10-29T21:00:00-06:00
0.03,Leduc Sensor,Ozone,2025-10-29T21:00:00-06:00
61.0,Leduc Sensor,Relative Humidity,2025-10-29T21:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2025-10-29T21:00:00-06:00
0.0176,Leduc Sensor,Nitrogen Dioxide,2025-10-29T21:00:00-06:00
3.0,Leduc Sensor,,2025-10-29T21:00:00-06:00
0.0186,Leduc Sensor,Nitrogen Dioxide,2025-10-29T20:00:00-06:00
0.032,Leduc Sensor,Ozone,2025-10-29T20:00:00-06:00
8.7,Leduc Sensor,Outdoor Temperature,2025-10-29T20:00:00-06:00
2.7,Leduc Sensor,Fine Particulate Matter,2025-10-29T20:00:00-06:00
57.0,Leduc Sensor,Relative Humidity,2025-10-29T20:00:00-06:00
3.0,Leduc Sensor,,2025-10-29T20:00:00-06:00
0.019,Leduc Sensor,Nitrogen Dioxide,2025-10-29T19:00:00-06:00
0.03,Leduc Sensor,Ozone,2025-10-29T19:00:00-06:00
56.0,Leduc Sensor,Relative Humidity,2025-10-29T19:00:00-06:00
8.5,Leduc Sensor,Outdoor Temperature,2025-10-29T19:00:00-06:00
3.0,Leduc Sensor,Fine Particulate Matter,2025-10-29T19:00:00-06:00
3.0,Leduc Sensor,,2025-10-29T19:00:00-06:00
0.0178,Leduc Sensor,Nitrogen Dioxide,2025-10-29T18:00:00-06:00
56.0,Leduc Sensor,Relative Humidity,2025-10-29T18:00:00-06:00
0.029,Leduc Sensor,Ozone,2025-10-29T18:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2025-10-29T18:00:00-06:00
8.5,Leduc Sensor,Outdoor Temperature,2025-10-29T18:00:00-06:00
3.0,Leduc Sensor,,2025-10-29T18:00:00-06:00
3.0,Leduc Sensor,,2025-10-29T17:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2025-10-29T17:00:00-06:00
0.0177,Leduc Sensor,Nitrogen Dioxide,2025-10-29T17:00:00-06:00
0.032,Leduc Sensor,Ozone,2025-10-29T17:00:00-06:00
10.3,Leduc Sensor,Outdoor Temperature,2025-10-29T17:00:00-06:00
50.0,Leduc Sensor,Relative Humidity,2025-10-29T17:00:00-06:00
3.1,Leduc Sensor,Fine Particulate Matter,2025-10-29T16:00:00-06:00
0.032,Leduc Sensor,Ozone,2025-10-29T16:00:00-06:00
0.017,Leduc Sensor,Nitrogen Dioxide,2025-10-29T16:00:00-06:00
48.0,Leduc Sensor,Relative Humidity,2025-10-29T16:00:00-06:00
9.5,Leduc Sensor,Outdoor Temperature,2025-10-29T16:00:00-06:00
3.0,Leduc Sensor,,2025-10-29T16:00:00-06:00
0.03,Leduc Sensor,Ozone,2025-10-29T15:00:00-06:00
8.3,Leduc Sensor,Outdoor Temperature,2025-10-29T15:00:00-06:00
48.0,Leduc Sensor,Relative Humidity,2025-10-29T15:00:00-06:00
3.2,Leduc Sensor,Fine Particulate Matter,2025-10-29T15:00:00-06:00
0.015,Leduc Sensor,Nitrogen Dioxide,2025-10-29T15:00:00-06:00
3.0,Leduc Sensor,,2025-10-29T15:00:00-06:00
2.0,Leduc Sensor,,2025-10-29T14:00:00-06:00
3.5,Leduc Sensor,Fine Particulate Matter,2025-10-29T14:00:00-06:00
0.0135,Leduc Sensor,Nitrogen Dioxide,2025-10-29T14:00:00-06:00
47.0,Leduc Sensor,Relative Humidity,2025-10-29T14:00:00-06:00
0.026,Leduc Sensor,Ozone,2025-10-29T14:00:00-06:00
7.9,Leduc Sensor,Outdoor Temperature,2025-10-29T14:00:00-06:00
64.0,Leduc Sensor,Relative Humidity,2025-10-29T13:00:00-06:00
0.011,Leduc Sensor,Nitrogen Dioxide,2025-10-29T13:00:00-06:00
0.021,Leduc Sensor,Ozone,2025-10-29T13:00:00-06:00
2.0,Leduc Sensor,,2025-10-29T13:00:00-06:00
4.6,Leduc Sensor,Outdoor Temperature,2025-10-29T13:00:00-06:00
3.5,Leduc Sensor,Fine Particulate Matter,2025-10-29T13:00:00-06:00
0.0109,Leduc Sensor,Nitrogen Dioxide,2025-10-29T12:00:00-06:00
