Value,StationName,ParameterName,ReadingDate
,Leduc Sensor,Fine Particulate Matter,2026-03-03T09:00:00-07:00
,Leduc Sensor,,2026-03-03T09:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-03-03T09:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-03-03T09:00:00-07:00
,Leduc Sensor,Ozone,2026-03-03T09:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-03-03T09:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-03-03T08:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-03-03T08:00:00-07:00
,Leduc Sensor,,2026-03-03T08:00:00-07:00
,Leduc Sensor,Ozone,2026-03-03T08:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-03-03T08:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-03-03T08:00:00-07:00
,Leduc Sensor,Ozone,2026-03-03T07:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-03-03T07:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-03-03T07:00:00-07:00
,Leduc Sensor,,2026-03-03T07:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-03-03T07:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-03-03T07:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-03-03T06:00:00-07:00
,Leduc Sensor,Ozone,2026-03-03T06:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-03-03T06:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-03-03T06:00:00-07:00
,Leduc Sensor,,2026-03-03T06:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-03-03T06:00:00-07:00
,Leduc Sensor,Ozone,2026-03-03T05:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-03-03T05:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-03-03T05:00:00-07:00
,Leduc Sensor,,2026-03-03T05:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-03-03T05:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-03-03T05:00:00-07:00
,Leduc Sensor,,2026-03-03T04:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-03-03T04:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-03-03T04:00:00-07:00
,Leduc Sensor,Ozone,2026-03-03T04:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-03-03T04:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-03-03T04:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-03-03T03:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-03-03T03:00:00-07:00
,Leduc Sensor,,2026-03-03T03:00:00-07:00
