Value,StationName,ParameterName,ReadingDate
9.4,Leduc Sensor,Fine Particulate Matter,2026-03-15T14:00:00-06:00
2.0,Leduc Sensor,,2026-03-15T14:00:00-06:00
0.0409,Leduc Sensor,Ozone,2026-03-15T14:00:00-06:00
33.0,Leduc Sensor,Relative Humidity,2026-03-15T14:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-03-15T14:00:00-06:00
0.9,Leduc Sensor,Outdoor Temperature,2026-03-15T14:00:00-06:00
0.0369,Leduc Sensor,Ozone,2026-03-15T13:00:00-06:00
34.0,Leduc Sensor,Relative Humidity,2026-03-15T13:00:00-06:00
-0.1,Leduc Sensor,Outdoor Temperature,2026-03-15T13:00:00-06:00
0.0001,Leduc Sensor,Nitrogen Dioxide,2026-03-15T13:00:00-06:00
10.5,Leduc Sensor,Fine Particulate Matter,2026-03-15T13:00:00-06:00
3.0,Leduc Sensor,,2026-03-15T13:00:00-06:00
30.0,Leduc Sensor,Relative Humidity,2026-03-15T12:00:00-06:00
0.0013,Leduc Sensor,Nitrogen Dioxide,2026-03-15T12:00:00-06:00
0.7,Leduc Sensor,Outdoor Temperature,2026-03-15T12:00:00-06:00
12.1,Leduc Sensor,Fine Particulate Matter,2026-03-15T12:00:00-06:00
0.0337,Leduc Sensor,Ozone,2026-03-15T12:00:00-06:00
3.0,Leduc Sensor,,2026-03-15T12:00:00-06:00
16.2,Leduc Sensor,Fine Particulate Matter,2026-03-15T11:00:00-06:00
27.0,Leduc Sensor,Relative Humidity,2026-03-15T11:00:00-06:00
0.0067,Leduc Sensor,Nitrogen Dioxide,2026-03-15T11:00:00-06:00
0.0271,Leduc Sensor,Ozone,2026-03-15T11:00:00-06:00
1.2,Leduc Sensor,Outdoor Temperature,2026-03-15T11:00:00-06:00
3.0,Leduc Sensor,,2026-03-15T11:00:00-06:00
0.0085,Leduc Sensor,Nitrogen Dioxide,2026-03-15T10:00:00-06:00
