StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-07-15T11:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-07-15T11:00:00-06:00,0.0352
Leduc Sensor,Nitrogen Dioxide,2025-07-15T11:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-07-15T11:00:00-06:00,22.3
Leduc Sensor,Relative Humidity,2025-07-15T11:00:00-06:00,33.0
Leduc Sensor,Fine Particulate Matter,2025-07-15T11:00:00-06:00,3.9
Leduc Sensor,,2025-07-15T10:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-07-15T10:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-07-15T10:00:00-06:00,4.4
Leduc Sensor,Outdoor Temperature,2025-07-15T10:00:00-06:00,21.5
Leduc Sensor,Relative Humidity,2025-07-15T10:00:00-06:00,39.0
Leduc Sensor,Ozone,2025-07-15T10:00:00-06:00,0.0313
Leduc Sensor,,2025-07-15T09:00:00-06:00,1.0
Leduc Sensor,Ozone,2025-07-15T09:00:00-06:00,0.0227
Leduc Sensor,Nitrogen Dioxide,2025-07-15T09:00:00-06:00,0.0002
Leduc Sensor,Relative Humidity,2025-07-15T09:00:00-06:00,57.0
Leduc Sensor,Outdoor Temperature,2025-07-15T09:00:00-06:00,18.8
Leduc Sensor,Fine Particulate Matter,2025-07-15T09:00:00-06:00,6.0
Leduc Sensor,,2025-07-15T08:00:00-06:00,1.0
Leduc Sensor,Outdoor Temperature,2025-07-15T08:00:00-06:00,17.8
Leduc Sensor,Relative Humidity,2025-07-15T08:00:00-06:00,61.0
Leduc Sensor,Ozone,2025-07-15T08:00:00-06:00,0.0186
Leduc Sensor,Fine Particulate Matter,2025-07-15T08:00:00-06:00,6.3
Leduc Sensor,Nitrogen Dioxide,2025-07-15T08:00:00-06:00,0.0014
Leduc Sensor,,2025-07-15T07:00:00-06:00,1.0
Leduc Sensor,Fine Particulate Matter,2025-07-15T07:00:00-06:00,5.5
Leduc Sensor,Ozone,2025-07-15T07:00:00-06:00,0.0134
