StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-07-05T07:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-07-05T07:00:00-06:00,21.3
Leduc Sensor,Ozone,2025-07-05T07:00:00-06:00,0.0296
Leduc Sensor,Relative Humidity,2025-07-05T07:00:00-06:00,86.0
Leduc Sensor,Nitrogen Dioxide,2025-07-05T07:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-07-05T07:00:00-06:00,11.9
Leduc Sensor,,2025-07-05T06:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-07-05T06:00:00-06:00,0.0271
Leduc Sensor,Nitrogen Dioxide,2025-07-05T06:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-07-05T06:00:00-06:00,18.7
Leduc Sensor,Relative Humidity,2025-07-05T06:00:00-06:00,94.0
Leduc Sensor,Outdoor Temperature,2025-07-05T06:00:00-06:00,8.3
Leduc Sensor,Relative Humidity,2025-07-05T05:00:00-06:00,92.0
Leduc Sensor,Outdoor Temperature,2025-07-05T05:00:00-06:00,8.8
Leduc Sensor,,2025-07-05T05:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-07-05T05:00:00-06:00,0.0331
Leduc Sensor,Nitrogen Dioxide,2025-07-05T05:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-07-05T05:00:00-06:00,19.6
Leduc Sensor,Relative Humidity,2025-07-05T04:00:00-06:00,92.0
Leduc Sensor,Nitrogen Dioxide,2025-07-05T04:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-07-05T04:00:00-06:00,15.0
Leduc Sensor,Ozone,2025-07-05T04:00:00-06:00,0.0321
Leduc Sensor,Outdoor Temperature,2025-07-05T04:00:00-06:00,9.1
Leduc Sensor,,2025-07-05T04:00:00-06:00,2.0
Leduc Sensor,,2025-07-05T03:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-07-05T03:00:00-06:00,15.9
Leduc Sensor,Nitrogen Dioxide,2025-07-05T03:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-07-05T03:00:00-06:00,0.034
Leduc Sensor,Outdoor Temperature,2025-07-05T03:00:00-06:00,9.4
Leduc Sensor,Relative Humidity,2025-07-05T03:00:00-06:00,88.0
Leduc Sensor,Outdoor Temperature,2025-07-05T02:00:00-06:00,9.4
Leduc Sensor,Relative Humidity,2025-07-05T02:00:00-06:00,86.0
Leduc Sensor,Fine Particulate Matter,2025-07-05T02:00:00-06:00,15.2
Leduc Sensor,,2025-07-05T02:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-07-05T02:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-07-05T02:00:00-06:00,0.0321
Leduc Sensor,Outdoor Temperature,2025-07-05T01:00:00-06:00,11.1
Leduc Sensor,Relative Humidity,2025-07-05T01:00:00-06:00,82.0
Leduc Sensor,Nitrogen Dioxide,2025-07-05T01:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-07-05T01:00:00-06:00,15.9
Leduc Sensor,Ozone,2025-07-05T01:00:00-06:00,0.0324
Leduc Sensor,,2025-07-05T01:00:00-06:00,3.0
Leduc Sensor,,2025-07-05T00:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-07-05T00:00:00-06:00,0.0383
Leduc Sensor,Outdoor Temperature,2025-07-05T00:00:00-06:00,12.2
Leduc Sensor,Relative Humidity,2025-07-05T00:00:00-06:00,76.0
Leduc Sensor,Fine Particulate Matter,2025-07-05T00:00:00-06:00,20.8
Leduc Sensor,Nitrogen Dioxide,2025-07-05T00:00:00-06:00,0.0
Leduc Sensor,,2025-07-04T23:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-07-04T23:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-07-04T23:00:00-06:00,0.0377
Leduc Sensor,Fine Particulate Matter,2025-07-04T23:00:00-06:00,22.6
Leduc Sensor,Relative Humidity,2025-07-04T23:00:00-06:00,73.0
Leduc Sensor,Outdoor Temperature,2025-07-04T23:00:00-06:00,13.0
Leduc Sensor,Nitrogen Dioxide,2025-07-04T22:00:00-06:00,0.0
