Value,StationName,ParameterName,ReadingDate
4.1,Leduc Sensor,Fine Particulate Matter,2026-05-07T06:00:00-06:00
0.0001,Leduc Sensor,Nitrogen Dioxide,2026-05-07T06:00:00-06:00
59.0,Leduc Sensor,Relative Humidity,2026-05-07T06:00:00-06:00
9.5,Leduc Sensor,Outdoor Temperature,2026-05-07T06:00:00-06:00
0.0433,Leduc Sensor,Ozone,2026-05-07T06:00:00-06:00
3.0,Leduc Sensor,,2026-05-07T06:00:00-06:00
0.0452,Leduc Sensor,Ozone,2026-05-07T05:00:00-06:00
3.6,Leduc Sensor,Fine Particulate Matter,2026-05-07T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-07T05:00:00-06:00
59.0,Leduc Sensor,Relative Humidity,2026-05-07T05:00:00-06:00
10.1,Leduc Sensor,Outdoor Temperature,2026-05-07T05:00:00-06:00
3.0,Leduc Sensor,,2026-05-07T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-07T04:00:00-06:00
54.0,Leduc Sensor,Relative Humidity,2026-05-07T04:00:00-06:00
3.4,Leduc Sensor,Fine Particulate Matter,2026-05-07T04:00:00-06:00
0.0482,Leduc Sensor,Ozone,2026-05-07T04:00:00-06:00
10.8,Leduc Sensor,Outdoor Temperature,2026-05-07T04:00:00-06:00
2.0,Leduc Sensor,,2026-05-07T04:00:00-06:00
47.0,Leduc Sensor,Relative Humidity,2026-05-07T03:00:00-06:00
3.5,Leduc Sensor,Fine Particulate Matter,2026-05-07T03:00:00-06:00
10.2,Leduc Sensor,Outdoor Temperature,2026-05-07T03:00:00-06:00
0.0428,Leduc Sensor,Ozone,2026-05-07T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-07T03:00:00-06:00
2.0,Leduc Sensor,,2026-05-07T03:00:00-06:00
41.0,Leduc Sensor,Relative Humidity,2026-05-07T02:00:00-06:00
3.6,Leduc Sensor,Fine Particulate Matter,2026-05-07T02:00:00-06:00
0.0001,Leduc Sensor,Nitrogen Dioxide,2026-05-07T02:00:00-06:00
10.2,Leduc Sensor,Outdoor Temperature,2026-05-07T02:00:00-06:00
0.0415,Leduc Sensor,Ozone,2026-05-07T02:00:00-06:00
2.0,Leduc Sensor,,2026-05-07T02:00:00-06:00
0.0009,Leduc Sensor,Nitrogen Dioxide,2026-05-07T01:00:00-06:00
38.0,Leduc Sensor,Relative Humidity,2026-05-07T01:00:00-06:00
3.8,Leduc Sensor,Fine Particulate Matter,2026-05-07T01:00:00-06:00
0.0428,Leduc Sensor,Ozone,2026-05-07T01:00:00-06:00
10.6,Leduc Sensor,Outdoor Temperature,2026-05-07T01:00:00-06:00
3.0,Leduc Sensor,,2026-05-07T01:00:00-06:00
10.7,Leduc Sensor,Outdoor Temperature,2026-05-07T00:00:00-06:00
0.0022,Leduc Sensor,Nitrogen Dioxide,2026-05-07T00:00:00-06:00
4.1,Leduc Sensor,Fine Particulate Matter,2026-05-07T00:00:00-06:00
3.0,Leduc Sensor,,2026-05-07T00:00:00-06:00
37.0,Leduc Sensor,Relative Humidity,2026-05-07T00:00:00-06:00
0.0426,Leduc Sensor,Ozone,2026-05-07T00:00:00-06:00
0.0506,Leduc Sensor,Ozone,2026-05-06T23:00:00-06:00
11.6,Leduc Sensor,Outdoor Temperature,2026-05-06T23:00:00-06:00
36.0,Leduc Sensor,Relative Humidity,2026-05-06T23:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-06T23:00:00-06:00
3.2,Leduc Sensor,Fine Particulate Matter,2026-05-06T23:00:00-06:00
3.0,Leduc Sensor,,2026-05-06T23:00:00-06:00
0.0565,Leduc Sensor,Ozone,2026-05-06T22:00:00-06:00
34.0,Leduc Sensor,Relative Humidity,2026-05-06T22:00:00-06:00
13.2,Leduc Sensor,Outdoor Temperature,2026-05-06T22:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-06T22:00:00-06:00
3.3,Leduc Sensor,Fine Particulate Matter,2026-05-06T22:00:00-06:00
3.0,Leduc Sensor,,2026-05-06T22:00:00-06:00
