Value,StationName,ParameterName,ReadingDate
2.6,Leduc Sensor,Fine Particulate Matter,2025-11-23T08:00:00-07:00
0.029,Leduc Sensor,Ozone,2025-11-23T08:00:00-07:00
1.5,Leduc Sensor,Outdoor Temperature,2025-11-23T08:00:00-07:00
3.0,Leduc Sensor,,2025-11-23T08:00:00-07:00
0.015,Leduc Sensor,Nitrogen Dioxide,2025-11-23T08:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-23T08:00:00-07:00
3.0,Leduc Sensor,,2025-11-23T07:00:00-07:00
0.0141,Leduc Sensor,Nitrogen Dioxide,2025-11-23T07:00:00-07:00
1.5,Leduc Sensor,Outdoor Temperature,2025-11-23T07:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-23T07:00:00-07:00
2.9,Leduc Sensor,Fine Particulate Matter,2025-11-23T07:00:00-07:00
0.029,Leduc Sensor,Ozone,2025-11-23T07:00:00-07:00
3.0,Leduc Sensor,,2025-11-23T06:00:00-07:00
0.029,Leduc Sensor,Ozone,2025-11-23T06:00:00-07:00
1.6,Leduc Sensor,Outdoor Temperature,2025-11-23T06:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-23T06:00:00-07:00
2.7,Leduc Sensor,Fine Particulate Matter,2025-11-23T06:00:00-07:00
0.0132,Leduc Sensor,Nitrogen Dioxide,2025-11-23T06:00:00-07:00
0.031,Leduc Sensor,Ozone,2025-11-23T05:00:00-07:00
2.5,Leduc Sensor,Fine Particulate Matter,2025-11-23T05:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-23T05:00:00-07:00
0.0143,Leduc Sensor,Nitrogen Dioxide,2025-11-23T05:00:00-07:00
2.0,Leduc Sensor,Outdoor Temperature,2025-11-23T05:00:00-07:00
3.0,Leduc Sensor,,2025-11-23T05:00:00-07:00
2.5,Leduc Sensor,Fine Particulate Matter,2025-11-23T04:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-23T04:00:00-07:00
0.0152,Leduc Sensor,Nitrogen Dioxide,2025-11-23T04:00:00-07:00
2.7,Leduc Sensor,Outdoor Temperature,2025-11-23T04:00:00-07:00
0.031,Leduc Sensor,Ozone,2025-11-23T04:00:00-07:00
3.0,Leduc Sensor,,2025-11-23T04:00:00-07:00
2.4,Leduc Sensor,Fine Particulate Matter,2025-11-23T03:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-23T03:00:00-07:00
0.0164,Leduc Sensor,Nitrogen Dioxide,2025-11-23T03:00:00-07:00
0.032,Leduc Sensor,Ozone,2025-11-23T03:00:00-07:00
3.0,Leduc Sensor,Outdoor Temperature,2025-11-23T03:00:00-07:00
3.0,Leduc Sensor,,2025-11-23T03:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-23T02:00:00-07:00
3.1,Leduc Sensor,Outdoor Temperature,2025-11-23T02:00:00-07:00
0.032,Leduc Sensor,Ozone,2025-11-23T02:00:00-07:00
2.5,Leduc Sensor,Fine Particulate Matter,2025-11-23T02:00:00-07:00
0.0161,Leduc Sensor,Nitrogen Dioxide,2025-11-23T02:00:00-07:00
3.0,Leduc Sensor,,2025-11-23T02:00:00-07:00
3.0,Leduc Sensor,,2025-11-23T01:00:00-07:00
0.028,Leduc Sensor,Ozone,2025-11-23T01:00:00-07:00
2.8,Leduc Sensor,Fine Particulate Matter,2025-11-23T01:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-23T01:00:00-07:00
0.0156,Leduc Sensor,Nitrogen Dioxide,2025-11-23T01:00:00-07:00
2.9,Leduc Sensor,Outdoor Temperature,2025-11-23T01:00:00-07:00
94.0,Leduc Sensor,Relative Humidity,2025-11-23T00:00:00-07:00
2.0,Leduc Sensor,,2025-11-23T00:00:00-07:00
2.5,Leduc Sensor,Outdoor Temperature,2025-11-23T00:00:00-07:00
3.9,Leduc Sensor,Fine Particulate Matter,2025-11-23T00:00:00-07:00
0.023,Leduc Sensor,Ozone,2025-11-23T00:00:00-07:00
0.0143,Leduc Sensor,Nitrogen Dioxide,2025-11-23T00:00:00-07:00
2.0,Leduc Sensor,,2025-11-22T23:00:00-07:00
0.017,Leduc Sensor,Ozone,2025-11-22T23:00:00-07:00
0.0135,Leduc Sensor,Nitrogen Dioxide,2025-11-22T23:00:00-07:00
2.1,Leduc Sensor,Outdoor Temperature,2025-11-22T23:00:00-07:00
86.0,Leduc Sensor,Relative Humidity,2025-11-22T23:00:00-07:00
4.4,Leduc Sensor,Fine Particulate Matter,2025-11-22T23:00:00-07:00
83.0,Leduc Sensor,Relative Humidity,2025-11-22T22:00:00-07:00
5.8,Leduc Sensor,Fine Particulate Matter,2025-11-22T22:00:00-07:00
2.0,Leduc Sensor,,2025-11-22T22:00:00-07:00
0.0149,Leduc Sensor,Nitrogen Dioxide,2025-11-22T22:00:00-07:00
1.8,Leduc Sensor,Outdoor Temperature,2025-11-22T22:00:00-07:00
0.014,Leduc Sensor,Ozone,2025-11-22T22:00:00-07:00
2.0,Leduc Sensor,,2025-11-22T21:00:00-07:00
85.0,Leduc Sensor,Relative Humidity,2025-11-22T21:00:00-07:00
4.6,Leduc Sensor,Fine Particulate Matter,2025-11-22T21:00:00-07:00
0.013,Leduc Sensor,Ozone,2025-11-22T21:00:00-07:00
1.3,Leduc Sensor,Outdoor Temperature,2025-11-22T21:00:00-07:00
