StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-07-03T00:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-07-03T00:00:00-06:00,18.1
Leduc Sensor,Nitrogen Dioxide,2025-07-03T00:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-07-03T00:00:00-06:00,0.0357
Leduc Sensor,Relative Humidity,2025-07-03T00:00:00-06:00,80.0
Leduc Sensor,Fine Particulate Matter,2025-07-03T00:00:00-06:00,4.9
Leduc Sensor,,2025-07-02T23:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-07-02T23:00:00-06:00,0.0381
Leduc Sensor,Nitrogen Dioxide,2025-07-02T23:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-07-02T23:00:00-06:00,3.3
Leduc Sensor,Outdoor Temperature,2025-07-02T23:00:00-06:00,18.9
Leduc Sensor,Relative Humidity,2025-07-02T23:00:00-06:00,79.0
Leduc Sensor,,2025-07-02T22:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-07-02T22:00:00-06:00,22.8
Leduc Sensor,Fine Particulate Matter,2025-07-02T22:00:00-06:00,4.2
Leduc Sensor,Ozone,2025-07-02T22:00:00-06:00,0.039
Leduc Sensor,Nitrogen Dioxide,2025-07-02T22:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-07-02T22:00:00-06:00,66.0
Leduc Sensor,,2025-07-02T21:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-07-02T21:00:00-06:00,54.0
Leduc Sensor,Fine Particulate Matter,2025-07-02T21:00:00-06:00,3.8
Leduc Sensor,Nitrogen Dioxide,2025-07-02T21:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-07-02T21:00:00-06:00,25.9
Leduc Sensor,Ozone,2025-07-02T21:00:00-06:00,0.0366
Leduc Sensor,Relative Humidity,2025-07-02T20:00:00-06:00,40.0
Leduc Sensor,Outdoor Temperature,2025-07-02T20:00:00-06:00,28.9
Leduc Sensor,Ozone,2025-07-02T20:00:00-06:00,0.042
Leduc Sensor,Nitrogen Dioxide,2025-07-02T20:00:00-06:00,0.0
Leduc Sensor,,2025-07-02T20:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-07-02T20:00:00-06:00,4.0
Leduc Sensor,Ozone,2025-07-02T19:00:00-06:00,0.0443
Leduc Sensor,Outdoor Temperature,2025-07-02T19:00:00-06:00,27.5
Leduc Sensor,Fine Particulate Matter,2025-07-02T19:00:00-06:00,4.7
Leduc Sensor,Relative Humidity,2025-07-02T19:00:00-06:00,64.0
