StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-07-12T10:00:00-06:00,1.0
Leduc Sensor,Nitrogen Dioxide,2025-07-12T10:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-07-12T10:00:00-06:00,0.0281
Leduc Sensor,Relative Humidity,2025-07-12T10:00:00-06:00,48.0
Leduc Sensor,Outdoor Temperature,2025-07-12T10:00:00-06:00,21.9
Leduc Sensor,Fine Particulate Matter,2025-07-12T10:00:00-06:00,1.5
Leduc Sensor,,2025-07-12T09:00:00-06:00,1.0
Leduc Sensor,Outdoor Temperature,2025-07-12T09:00:00-06:00,21.3
Leduc Sensor,Fine Particulate Matter,2025-07-12T09:00:00-06:00,1.6
Leduc Sensor,Ozone,2025-07-12T09:00:00-06:00,0.0227
Leduc Sensor,Relative Humidity,2025-07-12T09:00:00-06:00,55.0
Leduc Sensor,Nitrogen Dioxide,2025-07-12T09:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-07-12T08:00:00-06:00,1.8
Leduc Sensor,Outdoor Temperature,2025-07-12T08:00:00-06:00,18.6
Leduc Sensor,Ozone,2025-07-12T08:00:00-06:00,0.0205
Leduc Sensor,Relative Humidity,2025-07-12T08:00:00-06:00,64.0
Leduc Sensor,Nitrogen Dioxide,2025-07-12T08:00:00-06:00,0.0
Leduc Sensor,,2025-07-12T08:00:00-06:00,1.0
Leduc Sensor,Ozone,2025-07-12T07:00:00-06:00,0.0165
Leduc Sensor,Outdoor Temperature,2025-07-12T07:00:00-06:00,18.1
Leduc Sensor,Fine Particulate Matter,2025-07-12T07:00:00-06:00,2.7
Leduc Sensor,Relative Humidity,2025-07-12T07:00:00-06:00,69.0
Leduc Sensor,Nitrogen Dioxide,2025-07-12T07:00:00-06:00,0.0
Leduc Sensor,,2025-07-12T07:00:00-06:00,1.0
Leduc Sensor,Fine Particulate Matter,2025-07-12T06:00:00-06:00,3.5
