Value,StationName,ParameterName,ReadingDate
2.0,Leduc Sensor,Fine Particulate Matter,2026-06-01T03:00:00-06:00
7.1,Leduc Sensor,Outdoor Temperature,2026-06-01T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-01T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-01T03:00:00-06:00
0.0433,Leduc Sensor,Ozone,2026-06-01T03:00:00-06:00
2.0,Leduc Sensor,,2026-06-01T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-01T02:00:00-06:00
2.1,Leduc Sensor,Fine Particulate Matter,2026-06-01T02:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-01T02:00:00-06:00
0.0427,Leduc Sensor,Ozone,2026-06-01T02:00:00-06:00
6.7,Leduc Sensor,Outdoor Temperature,2026-06-01T02:00:00-06:00
2.0,Leduc Sensor,,2026-06-01T02:00:00-06:00
6.0,Leduc Sensor,Outdoor Temperature,2026-06-01T01:00:00-06:00
1.9,Leduc Sensor,Fine Particulate Matter,2026-06-01T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-01T01:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-01T01:00:00-06:00
0.0451,Leduc Sensor,Ozone,2026-06-01T01:00:00-06:00
2.0,Leduc Sensor,,2026-06-01T01:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-01T00:00:00-06:00
1.9,Leduc Sensor,Fine Particulate Matter,2026-06-01T00:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-01T00:00:00-06:00
3.0,Leduc Sensor,,2026-06-01T00:00:00-06:00
5.6,Leduc Sensor,Outdoor Temperature,2026-06-01T00:00:00-06:00
0.0457,Leduc Sensor,Ozone,2026-06-01T00:00:00-06:00
3.0,Leduc Sensor,,2026-05-31T23:00:00-06:00
5.3,Leduc Sensor,Outdoor Temperature,2026-05-31T23:00:00-06:00
0.0001,Leduc Sensor,Nitrogen Dioxide,2026-05-31T23:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T23:00:00-06:00
1.9,Leduc Sensor,Fine Particulate Matter,2026-05-31T23:00:00-06:00
0.0464,Leduc Sensor,Ozone,2026-05-31T23:00:00-06:00
3.0,Leduc Sensor,,2026-05-31T22:00:00-06:00
5.1,Leduc Sensor,Outdoor Temperature,2026-05-31T22:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T22:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T22:00:00-06:00
1.9,Leduc Sensor,Fine Particulate Matter,2026-05-31T22:00:00-06:00
0.0462,Leduc Sensor,Ozone,2026-05-31T22:00:00-06:00
3.0,Leduc Sensor,,2026-05-31T21:00:00-06:00
5.2,Leduc Sensor,Outdoor Temperature,2026-05-31T21:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T21:00:00-06:00
1.9,Leduc Sensor,Fine Particulate Matter,2026-05-31T21:00:00-06:00
0.0005,Leduc Sensor,Nitrogen Dioxide,2026-05-31T21:00:00-06:00
0.0468,Leduc Sensor,Ozone,2026-05-31T21:00:00-06:00
5.4,Leduc Sensor,Outdoor Temperature,2026-05-31T20:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T20:00:00-06:00
1.9,Leduc Sensor,Fine Particulate Matter,2026-05-31T20:00:00-06:00
3.0,Leduc Sensor,,2026-05-31T20:00:00-06:00
0.0459,Leduc Sensor,Ozone,2026-05-31T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T20:00:00-06:00
1.9,Leduc Sensor,Fine Particulate Matter,2026-05-31T19:00:00-06:00
3.0,Leduc Sensor,,2026-05-31T19:00:00-06:00
5.3,Leduc Sensor,Outdoor Temperature,2026-05-31T19:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T19:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T19:00:00-06:00
0.047,Leduc Sensor,Ozone,2026-05-31T19:00:00-06:00
5.3,Leduc Sensor,Outdoor Temperature,2026-05-31T18:00:00-06:00
2.0,Leduc Sensor,Fine Particulate Matter,2026-05-31T18:00:00-06:00
3.0,Leduc Sensor,,2026-05-31T18:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T18:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T18:00:00-06:00
0.0487,Leduc Sensor,Ozone,2026-05-31T18:00:00-06:00
2.0,Leduc Sensor,Fine Particulate Matter,2026-05-31T17:00:00-06:00
5.5,Leduc Sensor,Outdoor Temperature,2026-05-31T17:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T17:00:00-06:00
2.0,Leduc Sensor,,2026-05-31T17:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T17:00:00-06:00
0.0477,Leduc Sensor,Ozone,2026-05-31T17:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T16:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T16:00:00-06:00
0.0451,Leduc Sensor,Ozone,2026-05-31T16:00:00-06:00
2.0,Leduc Sensor,,2026-05-31T16:00:00-06:00
5.5,Leduc Sensor,Outdoor Temperature,2026-05-31T16:00:00-06:00
1.9,Leduc Sensor,Fine Particulate Matter,2026-05-31T16:00:00-06:00
5.6,Leduc Sensor,Outdoor Temperature,2026-05-31T15:00:00-06:00
0.0437,Leduc Sensor,Ozone,2026-05-31T15:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T15:00:00-06:00
2.0,Leduc Sensor,,2026-05-31T15:00:00-06:00
1.8,Leduc Sensor,Fine Particulate Matter,2026-05-31T15:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T15:00:00-06:00
0.0016,Leduc Sensor,Nitrogen Dioxide,2026-05-31T14:00:00-06:00
0.0391,Leduc Sensor,Ozone,2026-05-31T14:00:00-06:00
2.0,Leduc Sensor,,2026-05-31T14:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T14:00:00-06:00
1.9,Leduc Sensor,Fine Particulate Matter,2026-05-31T14:00:00-06:00
5.8,Leduc Sensor,Outdoor Temperature,2026-05-31T14:00:00-06:00
6.0,Leduc Sensor,Outdoor Temperature,2026-05-31T13:00:00-06:00
0.0006,Leduc Sensor,Nitrogen Dioxide,2026-05-31T13:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T13:00:00-06:00
0.0402,Leduc Sensor,Ozone,2026-05-31T13:00:00-06:00
2.0,Leduc Sensor,,2026-05-31T13:00:00-06:00
1.8,Leduc Sensor,Fine Particulate Matter,2026-05-31T13:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T12:00:00-06:00
6.7,Leduc Sensor,Outdoor Temperature,2026-05-31T12:00:00-06:00
0.0431,Leduc Sensor,Ozone,2026-05-31T12:00:00-06:00
2.0,Leduc Sensor,,2026-05-31T12:00:00-06:00
1.7,Leduc Sensor,Fine Particulate Matter,2026-05-31T12:00:00-06:00
0.0001,Leduc Sensor,Nitrogen Dioxide,2026-05-31T12:00:00-06:00
0.0439,Leduc Sensor,Ozone,2026-05-31T11:00:00-06:00
2.0,Leduc Sensor,,2026-05-31T11:00:00-06:00
7.1,Leduc Sensor,Outdoor Temperature,2026-05-31T11:00:00-06:00
1.6,Leduc Sensor,Fine Particulate Matter,2026-05-31T11:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T11:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T11:00:00-06:00
1.6,Leduc Sensor,Fine Particulate Matter,2026-05-31T10:00:00-06:00
2.0,Leduc Sensor,,2026-05-31T10:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T10:00:00-06:00
6.7,Leduc Sensor,Outdoor Temperature,2026-05-31T10:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T10:00:00-06:00
0.0443,Leduc Sensor,Ozone,2026-05-31T10:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-05-31T09:00:00-06:00
2.0,Leduc Sensor,,2026-05-31T09:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-31T09:00:00-06:00
6.8,Leduc Sensor,Outdoor Temperature,2026-05-31T09:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T09:00:00-06:00
0.0453,Leduc Sensor,Ozone,2026-05-31T09:00:00-06:00
2.0,Leduc Sensor,,2026-05-31T08:00:00-06:00
1.6,Leduc Sensor,Fine Particulate Matter,2026-05-31T08:00:00-06:00
84.0,Leduc Sensor,Relative Humidity,2026-05-31T08:00:00-06:00
7.8,Leduc Sensor,Outdoor Temperature,2026-05-31T08:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T08:00:00-06:00
0.0434,Leduc Sensor,Ozone,2026-05-31T08:00:00-06:00
60.0,Leduc Sensor,Relative Humidity,2026-05-31T07:00:00-06:00
2.0,Leduc Sensor,Fine Particulate Matter,2026-05-31T07:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T07:00:00-06:00
0.0446,Leduc Sensor,Ozone,2026-05-31T07:00:00-06:00
3.0,Leduc Sensor,,2026-05-31T07:00:00-06:00
9.6,Leduc Sensor,Outdoor Temperature,2026-05-31T07:00:00-06:00
0.0451,Leduc Sensor,Ozone,2026-05-31T06:00:00-06:00
11.7,Leduc Sensor,Outdoor Temperature,2026-05-31T06:00:00-06:00
3.0,Leduc Sensor,,2026-05-31T06:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T06:00:00-06:00
39.0,Leduc Sensor,Relative Humidity,2026-05-31T06:00:00-06:00
2.0,Leduc Sensor,Fine Particulate Matter,2026-05-31T06:00:00-06:00
0.0493,Leduc Sensor,Ozone,2026-05-31T05:00:00-06:00
3.0,Leduc Sensor,,2026-05-31T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T05:00:00-06:00
12.1,Leduc Sensor,Outdoor Temperature,2026-05-31T05:00:00-06:00
2.2,Leduc Sensor,Fine Particulate Matter,2026-05-31T05:00:00-06:00
36.0,Leduc Sensor,Relative Humidity,2026-05-31T05:00:00-06:00
0.0503,Leduc Sensor,Ozone,2026-05-31T04:00:00-06:00
3.0,Leduc Sensor,,2026-05-31T04:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T04:00:00-06:00
2.3,Leduc Sensor,Fine Particulate Matter,2026-05-31T04:00:00-06:00
12.2,Leduc Sensor,Outdoor Temperature,2026-05-31T04:00:00-06:00
36.0,Leduc Sensor,Relative Humidity,2026-05-31T04:00:00-06:00
2.7,Leduc Sensor,Fine Particulate Matter,2026-05-31T03:00:00-06:00
0.0508,Leduc Sensor,Ozone,2026-05-31T03:00:00-06:00
3.0,Leduc Sensor,,2026-05-31T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-31T03:00:00-06:00
12.4,Leduc Sensor,Outdoor Temperature,2026-05-31T03:00:00-06:00
