Value,StationName,ParameterName,ReadingDate
,Leduc Sensor,,2026-02-08T14:00:00-07:00
0.0465,Leduc Sensor,Ozone,2026-02-08T14:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-08T14:00:00-07:00
43.0,Leduc Sensor,Relative Humidity,2026-02-08T14:00:00-07:00
8.0,Leduc Sensor,Outdoor Temperature,2026-02-08T14:00:00-07:00
1.5,Leduc Sensor,Fine Particulate Matter,2026-02-08T14:00:00-07:00
,Leduc Sensor,,2026-02-08T13:00:00-07:00
73.0,Leduc Sensor,Relative Humidity,2026-02-08T13:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-08T13:00:00-07:00
1.3,Leduc Sensor,Fine Particulate Matter,2026-02-08T13:00:00-07:00
8.9,Leduc Sensor,Outdoor Temperature,2026-02-08T13:00:00-07:00
0.0387,Leduc Sensor,Ozone,2026-02-08T13:00:00-07:00
7.5,Leduc Sensor,Outdoor Temperature,2026-02-08T12:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-08T12:00:00-07:00
1.1,Leduc Sensor,Fine Particulate Matter,2026-02-08T12:00:00-07:00
0.0359,Leduc Sensor,Ozone,2026-02-08T12:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-02-08T12:00:00-07:00
2.0,Leduc Sensor,,2026-02-08T12:00:00-07:00
2.0,Leduc Sensor,,2026-02-08T11:00:00-07:00
1.3,Leduc Sensor,Fine Particulate Matter,2026-02-08T11:00:00-07:00
5.8,Leduc Sensor,Outdoor Temperature,2026-02-08T11:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-02-08T11:00:00-07:00
0.0353,Leduc Sensor,Ozone,2026-02-08T11:00:00-07:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-02-08T11:00:00-07:00
2.0,Leduc Sensor,,2026-02-08T10:00:00-07:00
5.3,Leduc Sensor,Outdoor Temperature,2026-02-08T10:00:00-07:00
0.0343,Leduc Sensor,Ozone,2026-02-08T10:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-02-08T10:00:00-07:00
1.6,Leduc Sensor,Fine Particulate Matter,2026-02-08T10:00:00-07:00
0.0005,Leduc Sensor,Nitrogen Dioxide,2026-02-08T10:00:00-07:00
2.0,Leduc Sensor,,2026-02-08T09:00:00-07:00
2.8,Leduc Sensor,Fine Particulate Matter,2026-02-08T09:00:00-07:00
2.8,Leduc Sensor,Outdoor Temperature,2026-02-08T09:00:00-07:00
0.0323,Leduc Sensor,Ozone,2026-02-08T09:00:00-07:00
0.0039,Leduc Sensor,Nitrogen Dioxide,2026-02-08T09:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2026-02-08T09:00:00-07:00
0.0319,Leduc Sensor,Ozone,2026-02-08T08:00:00-07:00
