Value,StationName,ParameterName,ReadingDate
3.0,Leduc Sensor,,2025-11-14T12:00:00-07:00
2.3,Leduc Sensor,Outdoor Temperature,2025-11-14T12:00:00-07:00
0.033,Leduc Sensor,Ozone,2025-11-14T12:00:00-07:00
69.0,Leduc Sensor,Relative Humidity,2025-11-14T12:00:00-07:00
2.6,Leduc Sensor,Fine Particulate Matter,2025-11-14T12:00:00-07:00
0.0174,Leduc Sensor,Nitrogen Dioxide,2025-11-14T12:00:00-07:00
3.0,Leduc Sensor,,2025-11-14T11:00:00-07:00
2.1,Leduc Sensor,Outdoor Temperature,2025-11-14T11:00:00-07:00
73.0,Leduc Sensor,Relative Humidity,2025-11-14T11:00:00-07:00
0.0166,Leduc Sensor,Nitrogen Dioxide,2025-11-14T11:00:00-07:00
0.03,Leduc Sensor,Ozone,2025-11-14T11:00:00-07:00
2.6,Leduc Sensor,Fine Particulate Matter,2025-11-14T11:00:00-07:00
3.0,Leduc Sensor,,2025-11-14T10:00:00-07:00
0.0161,Leduc Sensor,Nitrogen Dioxide,2025-11-14T10:00:00-07:00
2.6,Leduc Sensor,Fine Particulate Matter,2025-11-14T10:00:00-07:00
0.028,Leduc Sensor,Ozone,2025-11-14T10:00:00-07:00
0.8,Leduc Sensor,Outdoor Temperature,2025-11-14T10:00:00-07:00
82.0,Leduc Sensor,Relative Humidity,2025-11-14T10:00:00-07:00
3.0,Leduc Sensor,,2025-11-14T09:00:00-07:00
97.0,Leduc Sensor,Relative Humidity,2025-11-14T09:00:00-07:00
2.4,Leduc Sensor,Fine Particulate Matter,2025-11-14T09:00:00-07:00
0.027,Leduc Sensor,Ozone,2025-11-14T09:00:00-07:00
-1.6,Leduc Sensor,Outdoor Temperature,2025-11-14T09:00:00-07:00
0.0158,Leduc Sensor,Nitrogen Dioxide,2025-11-14T09:00:00-07:00
-1.9,Leduc Sensor,Outdoor Temperature,2025-11-14T08:00:00-07:00
0.028,Leduc Sensor,Ozone,2025-11-14T08:00:00-07:00
2.4,Leduc Sensor,Fine Particulate Matter,2025-11-14T08:00:00-07:00
0.0163,Leduc Sensor,Nitrogen Dioxide,2025-11-14T08:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-14T08:00:00-07:00
3.0,Leduc Sensor,,2025-11-14T08:00:00-07:00
2.4,Leduc Sensor,Fine Particulate Matter,2025-11-14T07:00:00-07:00
0.0157,Leduc Sensor,Nitrogen Dioxide,2025-11-14T07:00:00-07:00
0.028,Leduc Sensor,Ozone,2025-11-14T07:00:00-07:00
-1.7,Leduc Sensor,Outdoor Temperature,2025-11-14T07:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-14T07:00:00-07:00
3.0,Leduc Sensor,,2025-11-14T07:00:00-07:00
0.028,Leduc Sensor,Ozone,2025-11-14T06:00:00-07:00
2.4,Leduc Sensor,Fine Particulate Matter,2025-11-14T06:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-14T06:00:00-07:00
0.015,Leduc Sensor,Nitrogen Dioxide,2025-11-14T06:00:00-07:00
-1.9,Leduc Sensor,Outdoor Temperature,2025-11-14T06:00:00-07:00
3.0,Leduc Sensor,,2025-11-14T06:00:00-07:00
-1.4,Leduc Sensor,Outdoor Temperature,2025-11-14T05:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-14T05:00:00-07:00
0.0153,Leduc Sensor,Nitrogen Dioxide,2025-11-14T05:00:00-07:00
