StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-06-07T23:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-06-07T23:00:00-06:00,0.0029
Leduc Sensor,Relative Humidity,2025-06-07T23:00:00-06:00,32.0
Leduc Sensor,Outdoor Temperature,2025-06-07T23:00:00-06:00,13.9
Leduc Sensor,Fine Particulate Matter,2025-06-07T23:00:00-06:00,15.2
Leduc Sensor,Ozone,2025-06-07T23:00:00-06:00,0.0321
Leduc Sensor,,2025-06-07T22:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-06-07T22:00:00-06:00,14.1
Leduc Sensor,Nitrogen Dioxide,2025-06-07T22:00:00-06:00,0.0001
Leduc Sensor,Outdoor Temperature,2025-06-07T22:00:00-06:00,15.6
Leduc Sensor,Relative Humidity,2025-06-07T22:00:00-06:00,25.0
Leduc Sensor,Ozone,2025-06-07T22:00:00-06:00,0.0386
Leduc Sensor,,2025-06-07T21:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-06-07T21:00:00-06:00,15.6
Leduc Sensor,Relative Humidity,2025-06-07T21:00:00-06:00,17.0
Leduc Sensor,Outdoor Temperature,2025-06-07T21:00:00-06:00,17.5
Leduc Sensor,Nitrogen Dioxide,2025-06-07T21:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-06-07T21:00:00-06:00,0.0442
Leduc Sensor,Nitrogen Dioxide,2025-06-07T20:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-06-07T20:00:00-06:00,18.4
Leduc Sensor,Fine Particulate Matter,2025-06-07T20:00:00-06:00,13.7
Leduc Sensor,,2025-06-07T20:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-06-07T20:00:00-06:00,0.0444
Leduc Sensor,Relative Humidity,2025-06-07T20:00:00-06:00,16.0
Leduc Sensor,Nitrogen Dioxide,2025-06-07T19:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-06-07T19:00:00-06:00,13.1
