Value,StationName,ParameterName,ReadingDate
16.9,Leduc Sensor,Outdoor Temperature,2026-04-19T13:00:00-06:00
24.0,Leduc Sensor,Relative Humidity,2026-04-19T13:00:00-06:00
2.6,Leduc Sensor,Fine Particulate Matter,2026-04-19T13:00:00-06:00
0.0583,Leduc Sensor,Ozone,2026-04-19T13:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-19T13:00:00-06:00
3.0,Leduc Sensor,,2026-04-19T13:00:00-06:00
45.0,Leduc Sensor,Relative Humidity,2026-04-19T12:00:00-06:00
12.3,Leduc Sensor,Outdoor Temperature,2026-04-19T12:00:00-06:00
0.0456,Leduc Sensor,Ozone,2026-04-19T12:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-19T12:00:00-06:00
3.9,Leduc Sensor,Fine Particulate Matter,2026-04-19T12:00:00-06:00
2.0,Leduc Sensor,,2026-04-19T12:00:00-06:00
2.0,Leduc Sensor,,2026-04-19T11:00:00-06:00
7.5,Leduc Sensor,Outdoor Temperature,2026-04-19T11:00:00-06:00
0.0012,Leduc Sensor,Nitrogen Dioxide,2026-04-19T11:00:00-06:00
63.0,Leduc Sensor,Relative Humidity,2026-04-19T11:00:00-06:00
5.0,Leduc Sensor,Fine Particulate Matter,2026-04-19T11:00:00-06:00
0.0392,Leduc Sensor,Ozone,2026-04-19T11:00:00-06:00
68.0,Leduc Sensor,Relative Humidity,2026-04-19T10:00:00-06:00
0.0387,Leduc Sensor,Ozone,2026-04-19T10:00:00-06:00
5.8,Leduc Sensor,Outdoor Temperature,2026-04-19T10:00:00-06:00
0.0015,Leduc Sensor,Nitrogen Dioxide,2026-04-19T10:00:00-06:00
5.2,Leduc Sensor,Fine Particulate Matter,2026-04-19T10:00:00-06:00
2.0,Leduc Sensor,,2026-04-19T10:00:00-06:00
4.7,Leduc Sensor,Outdoor Temperature,2026-04-19T09:00:00-06:00
0.039,Leduc Sensor,Ozone,2026-04-19T09:00:00-06:00
68.0,Leduc Sensor,Relative Humidity,2026-04-19T09:00:00-06:00
0.0021,Leduc Sensor,Nitrogen Dioxide,2026-04-19T09:00:00-06:00
5.0,Leduc Sensor,Fine Particulate Matter,2026-04-19T09:00:00-06:00
2.0,Leduc Sensor,,2026-04-19T09:00:00-06:00
2.2,Leduc Sensor,Outdoor Temperature,2026-04-19T08:00:00-06:00
4.3,Leduc Sensor,Fine Particulate Matter,2026-04-19T08:00:00-06:00
76.0,Leduc Sensor,Relative Humidity,2026-04-19T08:00:00-06:00
0.0402,Leduc Sensor,Ozone,2026-04-19T08:00:00-06:00
0.002,Leduc Sensor,Nitrogen Dioxide,2026-04-19T08:00:00-06:00
2.0,Leduc Sensor,,2026-04-19T08:00:00-06:00
0.2,Leduc Sensor,Outdoor Temperature,2026-04-19T07:00:00-06:00
82.0,Leduc Sensor,Relative Humidity,2026-04-19T07:00:00-06:00
4.2,Leduc Sensor,Fine Particulate Matter,2026-04-19T07:00:00-06:00
0.0021,Leduc Sensor,Nitrogen Dioxide,2026-04-19T07:00:00-06:00
0.0393,Leduc Sensor,Ozone,2026-04-19T07:00:00-06:00
2.0,Leduc Sensor,,2026-04-19T07:00:00-06:00
4.2,Leduc Sensor,Fine Particulate Matter,2026-04-19T06:00:00-06:00
0.4,Leduc Sensor,Outdoor Temperature,2026-04-19T06:00:00-06:00
82.0,Leduc Sensor,Relative Humidity,2026-04-19T06:00:00-06:00
0.0021,Leduc Sensor,Nitrogen Dioxide,2026-04-19T06:00:00-06:00
0.0393,Leduc Sensor,Ozone,2026-04-19T06:00:00-06:00
2.0,Leduc Sensor,,2026-04-19T06:00:00-06:00
1.2,Leduc Sensor,Outdoor Temperature,2026-04-19T05:00:00-06:00
4.4,Leduc Sensor,Fine Particulate Matter,2026-04-19T05:00:00-06:00
0.0015,Leduc Sensor,Nitrogen Dioxide,2026-04-19T05:00:00-06:00
82.0,Leduc Sensor,Relative Humidity,2026-04-19T05:00:00-06:00
0.0421,Leduc Sensor,Ozone,2026-04-19T05:00:00-06:00
2.0,Leduc Sensor,,2026-04-19T05:00:00-06:00
3.8,Leduc Sensor,Fine Particulate Matter,2026-04-19T04:00:00-06:00
0.0016,Leduc Sensor,Nitrogen Dioxide,2026-04-19T04:00:00-06:00
0.9,Leduc Sensor,Outdoor Temperature,2026-04-19T04:00:00-06:00
86.0,Leduc Sensor,Relative Humidity,2026-04-19T04:00:00-06:00
0.0398,Leduc Sensor,Ozone,2026-04-19T04:00:00-06:00
2.0,Leduc Sensor,,2026-04-19T04:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-04-19T03:00:00-06:00
0.0012,Leduc Sensor,Nitrogen Dioxide,2026-04-19T03:00:00-06:00
0.5,Leduc Sensor,Outdoor Temperature,2026-04-19T03:00:00-06:00
2.0,Leduc Sensor,,2026-04-19T03:00:00-06:00
89.0,Leduc Sensor,Relative Humidity,2026-04-19T03:00:00-06:00
0.0394,Leduc Sensor,Ozone,2026-04-19T03:00:00-06:00
3.0,Leduc Sensor,,2026-04-19T02:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-04-19T02:00:00-06:00
0.0428,Leduc Sensor,Ozone,2026-04-19T02:00:00-06:00
86.0,Leduc Sensor,Relative Humidity,2026-04-19T02:00:00-06:00
1.0,Leduc Sensor,Outdoor Temperature,2026-04-19T02:00:00-06:00
0.0002,Leduc Sensor,Nitrogen Dioxide,2026-04-19T02:00:00-06:00
82.0,Leduc Sensor,Relative Humidity,2026-04-19T01:00:00-06:00
2.1,Leduc Sensor,Outdoor Temperature,2026-04-19T01:00:00-06:00
3.0,Leduc Sensor,Fine Particulate Matter,2026-04-19T01:00:00-06:00
0.0478,Leduc Sensor,Ozone,2026-04-19T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-19T01:00:00-06:00
3.0,Leduc Sensor,,2026-04-19T01:00:00-06:00
3.0,Leduc Sensor,,2026-04-19T00:00:00-06:00
0.0523,Leduc Sensor,Ozone,2026-04-19T00:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-04-19T00:00:00-06:00
3.6,Leduc Sensor,Outdoor Temperature,2026-04-19T00:00:00-06:00
76.0,Leduc Sensor,Relative Humidity,2026-04-19T00:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-19T00:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-18T23:00:00-06:00
78.0,Leduc Sensor,Relative Humidity,2026-04-18T23:00:00-06:00
2.8,Leduc Sensor,Outdoor Temperature,2026-04-18T23:00:00-06:00
2.7,Leduc Sensor,Fine Particulate Matter,2026-04-18T23:00:00-06:00
0.0529,Leduc Sensor,Ozone,2026-04-18T23:00:00-06:00
3.0,Leduc Sensor,,2026-04-18T23:00:00-06:00
3.0,Leduc Sensor,Fine Particulate Matter,2026-04-18T22:00:00-06:00
0.0535,Leduc Sensor,Ozone,2026-04-18T22:00:00-06:00
3.9,Leduc Sensor,Outdoor Temperature,2026-04-18T22:00:00-06:00
74.0,Leduc Sensor,Relative Humidity,2026-04-18T22:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-18T22:00:00-06:00
3.0,Leduc Sensor,,2026-04-18T22:00:00-06:00
65.0,Leduc Sensor,Relative Humidity,2026-04-18T21:00:00-06:00
5.9,Leduc Sensor,Outdoor Temperature,2026-04-18T21:00:00-06:00
3.0,Leduc Sensor,,2026-04-18T21:00:00-06:00
3.1,Leduc Sensor,Fine Particulate Matter,2026-04-18T21:00:00-06:00
0.056,Leduc Sensor,Ozone,2026-04-18T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-18T21:00:00-06:00
3.0,Leduc Sensor,,2026-04-18T20:00:00-06:00
