StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-07-17T09:00:00-06:00,4.0
Leduc Sensor,Nitrogen Dioxide,2025-07-17T09:00:00-06:00,0.0085
Leduc Sensor,Relative Humidity,2025-07-17T09:00:00-06:00,75.0
Leduc Sensor,Outdoor Temperature,2025-07-17T09:00:00-06:00,15.3
Leduc Sensor,Ozone,2025-07-17T09:00:00-06:00,0.027
Leduc Sensor,Fine Particulate Matter,2025-07-17T09:00:00-06:00,53.7
Leduc Sensor,,2025-07-17T08:00:00-06:00,4.0
Leduc Sensor,Nitrogen Dioxide,2025-07-17T08:00:00-06:00,0.0097
Leduc Sensor,Ozone,2025-07-17T08:00:00-06:00,0.025
Leduc Sensor,Outdoor Temperature,2025-07-17T08:00:00-06:00,11.7
Leduc Sensor,Relative Humidity,2025-07-17T08:00:00-06:00,91.0
Leduc Sensor,Fine Particulate Matter,2025-07-17T08:00:00-06:00,38.5
Leduc Sensor,,2025-07-17T07:00:00-06:00,4.0
Leduc Sensor,Nitrogen Dioxide,2025-07-17T07:00:00-06:00,0.0087
Leduc Sensor,Outdoor Temperature,2025-07-17T07:00:00-06:00,10.5
Leduc Sensor,Fine Particulate Matter,2025-07-17T07:00:00-06:00,31.3
Leduc Sensor,Relative Humidity,2025-07-17T07:00:00-06:00,96.0
Leduc Sensor,Ozone,2025-07-17T07:00:00-06:00,0.027
Leduc Sensor,,2025-07-17T06:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-07-17T06:00:00-06:00,0.03
Leduc Sensor,Relative Humidity,2025-07-17T06:00:00-06:00,95.0
Leduc Sensor,Fine Particulate Matter,2025-07-17T06:00:00-06:00,25.9
Leduc Sensor,Outdoor Temperature,2025-07-17T06:00:00-06:00,10.2
Leduc Sensor,Nitrogen Dioxide,2025-07-17T06:00:00-06:00,0.0087
Leduc Sensor,Fine Particulate Matter,2025-07-17T05:00:00-06:00,23.6
Leduc Sensor,Ozone,2025-07-17T05:00:00-06:00,0.031
Leduc Sensor,Outdoor Temperature,2025-07-17T05:00:00-06:00,10.6
Leduc Sensor,Relative Humidity,2025-07-17T05:00:00-06:00,90.0
Leduc Sensor,Nitrogen Dioxide,2025-07-17T05:00:00-06:00,0.0081
Leduc Sensor,,2025-07-17T05:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-07-17T04:00:00-06:00,21.4
Leduc Sensor,Relative Humidity,2025-07-17T04:00:00-06:00,82.0
Leduc Sensor,Outdoor Temperature,2025-07-17T04:00:00-06:00,11.4
Leduc Sensor,Ozone,2025-07-17T04:00:00-06:00,0.032
Leduc Sensor,Nitrogen Dioxide,2025-07-17T04:00:00-06:00,0.0081
Leduc Sensor,,2025-07-17T04:00:00-06:00,3.0
Leduc Sensor,,2025-07-17T03:00:00-06:00,4.0
Leduc Sensor,Ozone,2025-07-17T03:00:00-06:00,0.035
Leduc Sensor,Outdoor Temperature,2025-07-17T03:00:00-06:00,12.5
Leduc Sensor,Fine Particulate Matter,2025-07-17T03:00:00-06:00,22.4
Leduc Sensor,Nitrogen Dioxide,2025-07-17T03:00:00-06:00,0.0081
Leduc Sensor,Relative Humidity,2025-07-17T03:00:00-06:00,77.0
Leduc Sensor,,2025-07-17T02:00:00-06:00,4.0
Leduc Sensor,Relative Humidity,2025-07-17T02:00:00-06:00,80.0
Leduc Sensor,Outdoor Temperature,2025-07-17T02:00:00-06:00,12.3
Leduc Sensor,Nitrogen Dioxide,2025-07-17T02:00:00-06:00,0.0083
Leduc Sensor,Ozone,2025-07-17T02:00:00-06:00,0.034
Leduc Sensor,Fine Particulate Matter,2025-07-17T02:00:00-06:00,22.2
Leduc Sensor,,2025-07-17T01:00:00-06:00,4.0
Leduc Sensor,Relative Humidity,2025-07-17T01:00:00-06:00,81.0
Leduc Sensor,Outdoor Temperature,2025-07-17T01:00:00-06:00,12.4
Leduc Sensor,Nitrogen Dioxide,2025-07-17T01:00:00-06:00,0.0078
Leduc Sensor,Ozone,2025-07-17T01:00:00-06:00,0.034
Leduc Sensor,Fine Particulate Matter,2025-07-17T01:00:00-06:00,25.8
Leduc Sensor,Outdoor Temperature,2025-07-17T00:00:00-06:00,14.3
Leduc Sensor,Nitrogen Dioxide,2025-07-17T00:00:00-06:00,0.0081
Leduc Sensor,Ozone,2025-07-17T00:00:00-06:00,0.038
Leduc Sensor,,2025-07-17T00:00:00-06:00,4.0
Leduc Sensor,Fine Particulate Matter,2025-07-17T00:00:00-06:00,33.1
Leduc Sensor,Relative Humidity,2025-07-17T00:00:00-06:00,68.0
Leduc Sensor,Ozone,2025-07-16T23:00:00-06:00,0.036
Leduc Sensor,Nitrogen Dioxide,2025-07-16T23:00:00-06:00,0.0072
Leduc Sensor,Relative Humidity,2025-07-16T23:00:00-06:00,64.0
Leduc Sensor,Fine Particulate Matter,2025-07-16T23:00:00-06:00,40.6
Leduc Sensor,Outdoor Temperature,2025-07-16T23:00:00-06:00,15.8
Leduc Sensor,,2025-07-16T23:00:00-06:00,5.0
Leduc Sensor,Fine Particulate Matter,2025-07-16T22:00:00-06:00,43.5
Leduc Sensor,Relative Humidity,2025-07-16T22:00:00-06:00,60.0
Leduc Sensor,Outdoor Temperature,2025-07-16T22:00:00-06:00,17.1
Leduc Sensor,Ozone,2025-07-16T22:00:00-06:00,0.037
Leduc Sensor,Nitrogen Dioxide,2025-07-16T22:00:00-06:00,0.0065
Leduc Sensor,,2025-07-16T22:00:00-06:00,5.0
Leduc Sensor,Nitrogen Dioxide,2025-07-16T21:00:00-06:00,0.0067
Leduc Sensor,Fine Particulate Matter,2025-07-16T21:00:00-06:00,45.1
Leduc Sensor,Relative Humidity,2025-07-16T21:00:00-06:00,51.0
Leduc Sensor,Outdoor Temperature,2025-07-16T21:00:00-06:00,18.4
Leduc Sensor,Ozone,2025-07-16T21:00:00-06:00,0.042
Leduc Sensor,,2025-07-16T21:00:00-06:00,5.0
Leduc Sensor,,2025-07-16T20:00:00-06:00,5.0
Leduc Sensor,Relative Humidity,2025-07-16T20:00:00-06:00,47.0
Leduc Sensor,Fine Particulate Matter,2025-07-16T20:00:00-06:00,38.2
Leduc Sensor,Ozone,2025-07-16T20:00:00-06:00,0.044
Leduc Sensor,Nitrogen Dioxide,2025-07-16T20:00:00-06:00,0.0063
Leduc Sensor,Outdoor Temperature,2025-07-16T20:00:00-06:00,19.2
Leduc Sensor,,2025-07-16T19:00:00-06:00,4.0
Leduc Sensor,Nitrogen Dioxide,2025-07-16T19:00:00-06:00,0.0059
Leduc Sensor,Relative Humidity,2025-07-16T19:00:00-06:00,43.0
Leduc Sensor,Fine Particulate Matter,2025-07-16T19:00:00-06:00,32.3
Leduc Sensor,Outdoor Temperature,2025-07-16T19:00:00-06:00,19.6
Leduc Sensor,Ozone,2025-07-16T19:00:00-06:00,0.046
Leduc Sensor,,2025-07-16T18:00:00-06:00,4.0
Leduc Sensor,Fine Particulate Matter,2025-07-16T18:00:00-06:00,30.9
Leduc Sensor,Outdoor Temperature,2025-07-16T18:00:00-06:00,20.1
Leduc Sensor,Relative Humidity,2025-07-16T18:00:00-06:00,40.0
Leduc Sensor,Nitrogen Dioxide,2025-07-16T18:00:00-06:00,0.0063
Leduc Sensor,Ozone,2025-07-16T18:00:00-06:00,0.048
Leduc Sensor,,2025-07-16T17:00:00-06:00,4.0
Leduc Sensor,Ozone,2025-07-16T17:00:00-06:00,0.048
Leduc Sensor,Outdoor Temperature,2025-07-16T17:00:00-06:00,20.5
Leduc Sensor,Nitrogen Dioxide,2025-07-16T17:00:00-06:00,0.0048
Leduc Sensor,Fine Particulate Matter,2025-07-16T17:00:00-06:00,30.6
Leduc Sensor,Relative Humidity,2025-07-16T17:00:00-06:00,39.0
Leduc Sensor,Fine Particulate Matter,2025-07-16T16:00:00-06:00,30.7
Leduc Sensor,Outdoor Temperature,2025-07-16T16:00:00-06:00,19.9
Leduc Sensor,Ozone,2025-07-16T16:00:00-06:00,0.047
Leduc Sensor,Nitrogen Dioxide,2025-07-16T16:00:00-06:00,0.0059
Leduc Sensor,Relative Humidity,2025-07-16T16:00:00-06:00,39.0
Leduc Sensor,,2025-07-16T16:00:00-06:00,4.0
Leduc Sensor,Nitrogen Dioxide,2025-07-16T15:00:00-06:00,0.0048
Leduc Sensor,Outdoor Temperature,2025-07-16T15:00:00-06:00,19.8
Leduc Sensor,Fine Particulate Matter,2025-07-16T15:00:00-06:00,32.7
Leduc Sensor,Ozone,2025-07-16T15:00:00-06:00,0.047
Leduc Sensor,Relative Humidity,2025-07-16T15:00:00-06:00,42.0
Leduc Sensor,,2025-07-16T15:00:00-06:00,4.0
Leduc Sensor,Outdoor Temperature,2025-07-16T14:00:00-06:00,18.9
Leduc Sensor,Relative Humidity,2025-07-16T14:00:00-06:00,44.0
Leduc Sensor,Fine Particulate Matter,2025-07-16T14:00:00-06:00,31.1
Leduc Sensor,Nitrogen Dioxide,2025-07-16T14:00:00-06:00,0.0052
Leduc Sensor,Ozone,2025-07-16T14:00:00-06:00,0.044
Leduc Sensor,,2025-07-16T14:00:00-06:00,4.0
Leduc Sensor,Fine Particulate Matter,2025-07-16T13:00:00-06:00,31.5
Leduc Sensor,Ozone,2025-07-16T13:00:00-06:00,0.042
Leduc Sensor,Nitrogen Dioxide,2025-07-16T13:00:00-06:00,0.0051
Leduc Sensor,Relative Humidity,2025-07-16T13:00:00-06:00,45.0
Leduc Sensor,Outdoor Temperature,2025-07-16T13:00:00-06:00,18.5
Leduc Sensor,,2025-07-16T13:00:00-06:00,4.0
Leduc Sensor,Fine Particulate Matter,2025-07-16T12:00:00-06:00,28.7
Leduc Sensor,Relative Humidity,2025-07-16T12:00:00-06:00,47.0
Leduc Sensor,Ozone,2025-07-16T12:00:00-06:00,0.042
Leduc Sensor,Outdoor Temperature,2025-07-16T12:00:00-06:00,18.2
Leduc Sensor,Nitrogen Dioxide,2025-07-16T12:00:00-06:00,0.0053
Leduc Sensor,,2025-07-16T12:00:00-06:00,3.0
Leduc Sensor,,2025-07-16T11:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-07-16T11:00:00-06:00,17.4
Leduc Sensor,Fine Particulate Matter,2025-07-16T11:00:00-06:00,20.9
Leduc Sensor,Ozone,2025-07-16T11:00:00-06:00,0.039
Leduc Sensor,Relative Humidity,2025-07-16T11:00:00-06:00,53.0
Leduc Sensor,Nitrogen Dioxide,2025-07-16T11:00:00-06:00,0.0055
Leduc Sensor,Relative Humidity,2025-07-16T10:00:00-06:00,69.0
Leduc Sensor,Outdoor Temperature,2025-07-16T10:00:00-06:00,15.0
Leduc Sensor,Fine Particulate Matter,2025-07-16T10:00:00-06:00,9.9
Leduc Sensor,Ozone,2025-07-16T10:00:00-06:00,0.03
Leduc Sensor,Nitrogen Dioxide,2025-07-16T10:00:00-06:00,0.0062
Leduc Sensor,,2025-07-16T10:00:00-06:00,2.0
Leduc Sensor,,2025-07-16T09:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-07-16T09:00:00-06:00,94.0
Leduc Sensor,Outdoor Temperature,2025-07-16T09:00:00-06:00,10.9
Leduc Sensor,Nitrogen Dioxide,2025-07-16T09:00:00-06:00,0.0076
Leduc Sensor,Fine Particulate Matter,2025-07-16T09:00:00-06:00,5.6
Leduc Sensor,Ozone,2025-07-16T09:00:00-06:00,0.024
Leduc Sensor,,2025-07-16T08:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-07-16T08:00:00-06:00,0.024
Leduc Sensor,Outdoor Temperature,2025-07-16T08:00:00-06:00,10.4
Leduc Sensor,Fine Particulate Matter,2025-07-16T08:00:00-06:00,5.1
Leduc Sensor,Nitrogen Dioxide,2025-07-16T08:00:00-06:00,0.0071
Leduc Sensor,Relative Humidity,2025-07-16T08:00:00-06:00,96.0
Leduc Sensor,,2025-07-16T07:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-07-16T07:00:00-06:00,0.007
Leduc Sensor,Outdoor Temperature,2025-07-16T07:00:00-06:00,9.4
Leduc Sensor,Fine Particulate Matter,2025-07-16T07:00:00-06:00,4.6
Leduc Sensor,Relative Humidity,2025-07-16T07:00:00-06:00,96.0
Leduc Sensor,Ozone,2025-07-16T07:00:00-06:00,0.026
Leduc Sensor,Nitrogen Dioxide,2025-07-16T06:00:00-06:00,0.0064
Leduc Sensor,Fine Particulate Matter,2025-07-16T06:00:00-06:00,4.9
Leduc Sensor,Ozone,2025-07-16T06:00:00-06:00,0.025
Leduc Sensor,Relative Humidity,2025-07-16T06:00:00-06:00,92.0
Leduc Sensor,,2025-07-16T06:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-07-16T06:00:00-06:00,9.1
Leduc Sensor,Relative Humidity,2025-07-16T05:00:00-06:00,77.0
Leduc Sensor,Outdoor Temperature,2025-07-16T05:00:00-06:00,10.4
