Value,StationName,ParameterName,ReadingDate
,Leduc Sensor,Nitrogen Dioxide,2026-01-14T11:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-01-14T11:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-01-14T11:00:00-07:00
,Leduc Sensor,,2026-01-14T11:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-01-14T11:00:00-07:00
,Leduc Sensor,Ozone,2026-01-14T11:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-01-14T10:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-01-14T10:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-01-14T10:00:00-07:00
,Leduc Sensor,,2026-01-14T10:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-01-14T10:00:00-07:00
,Leduc Sensor,Ozone,2026-01-14T10:00:00-07:00
,Leduc Sensor,Ozone,2026-01-14T09:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-01-14T09:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-01-14T09:00:00-07:00
,Leduc Sensor,,2026-01-14T09:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-01-14T09:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-01-14T09:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-01-14T08:00:00-07:00
,Leduc Sensor,,2026-01-14T08:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-01-14T08:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-01-14T08:00:00-07:00
,Leduc Sensor,Ozone,2026-01-14T08:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-01-14T08:00:00-07:00
,Leduc Sensor,Ozone,2026-01-14T07:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-01-14T07:00:00-07:00
,Leduc Sensor,,2026-01-14T07:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-01-14T07:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-01-14T07:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-01-14T07:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-01-14T06:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-01-14T06:00:00-07:00
,Leduc Sensor,Ozone,2026-01-14T06:00:00-07:00
,Leduc Sensor,,2026-01-14T06:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-01-14T06:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-01-14T06:00:00-07:00
,Leduc Sensor,,2026-01-14T05:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-01-14T05:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-01-14T05:00:00-07:00
,Leduc Sensor,Ozone,2026-01-14T05:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-01-14T05:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-01-14T05:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-01-14T04:00:00-07:00
,Leduc Sensor,Ozone,2026-01-14T04:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-01-14T04:00:00-07:00
,Leduc Sensor,,2026-01-14T04:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-01-14T04:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-01-14T04:00:00-07:00
,Leduc Sensor,,2026-01-14T03:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-01-14T03:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-01-14T03:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-01-14T03:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-01-14T03:00:00-07:00
,Leduc Sensor,Ozone,2026-01-14T03:00:00-07:00
,Leduc Sensor,,2026-01-14T02:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-01-14T02:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-01-14T02:00:00-07:00
,Leduc Sensor,Ozone,2026-01-14T02:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-01-14T02:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-01-14T02:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-01-14T01:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-01-14T01:00:00-07:00
,Leduc Sensor,Ozone,2026-01-14T01:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-01-14T01:00:00-07:00
,Leduc Sensor,,2026-01-14T01:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-01-14T01:00:00-07:00
,Leduc Sensor,,2026-01-14T00:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-01-14T00:00:00-07:00
,Leduc Sensor,Ozone,2026-01-14T00:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-01-14T00:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-01-14T00:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-01-14T00:00:00-07:00
,Leduc Sensor,Ozone,2026-01-13T23:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-01-13T23:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-01-13T23:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-01-13T23:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-01-13T23:00:00-07:00
,Leduc Sensor,,2026-01-13T23:00:00-07:00
,Leduc Sensor,Ozone,2026-01-13T22:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2026-01-13T22:00:00-07:00
,Leduc Sensor,Relative Humidity,2026-01-13T22:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-01-13T22:00:00-07:00
,Leduc Sensor,,2026-01-13T22:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2026-01-13T22:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-01-13T21:00:00-07:00
