StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-06-22T00:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-06-22T00:00:00-06:00,9.5
Leduc Sensor,Ozone,2025-06-22T00:00:00-06:00,0.0236
Leduc Sensor,Fine Particulate Matter,2025-06-22T00:00:00-06:00,4.7
Leduc Sensor,Nitrogen Dioxide,2025-06-22T00:00:00-06:00,0.004
Leduc Sensor,Relative Humidity,2025-06-22T00:00:00-06:00,74.0
Leduc Sensor,,2025-06-21T23:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-06-21T23:00:00-06:00,0.0335
Leduc Sensor,Fine Particulate Matter,2025-06-21T23:00:00-06:00,3.9
Leduc Sensor,Relative Humidity,2025-06-21T23:00:00-06:00,60.0
Leduc Sensor,Nitrogen Dioxide,2025-06-21T23:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-06-21T23:00:00-06:00,10.8
Leduc Sensor,,2025-06-21T22:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-06-21T22:00:00-06:00,57.0
Leduc Sensor,Nitrogen Dioxide,2025-06-21T22:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-06-21T22:00:00-06:00,0.0358
Leduc Sensor,Fine Particulate Matter,2025-06-21T22:00:00-06:00,4.9
Leduc Sensor,Outdoor Temperature,2025-06-21T22:00:00-06:00,11.6
Leduc Sensor,,2025-06-21T21:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-06-21T21:00:00-06:00,0.0364
Leduc Sensor,Nitrogen Dioxide,2025-06-21T21:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-06-21T21:00:00-06:00,6.7
Leduc Sensor,Outdoor Temperature,2025-06-21T21:00:00-06:00,12.6
Leduc Sensor,Relative Humidity,2025-06-21T21:00:00-06:00,55.0
Leduc Sensor,,2025-06-21T20:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-06-21T20:00:00-06:00,0.0001
Leduc Sensor,Ozone,2025-06-21T20:00:00-06:00,0.035
Leduc Sensor,Outdoor Temperature,2025-06-21T20:00:00-06:00,13.4
Leduc Sensor,Relative Humidity,2025-06-21T20:00:00-06:00,54.0
Leduc Sensor,Fine Particulate Matter,2025-06-21T20:00:00-06:00,5.4
Leduc Sensor,Outdoor Temperature,2025-06-21T19:00:00-06:00,13.5
Leduc Sensor,Fine Particulate Matter,2025-06-21T19:00:00-06:00,7.4
Leduc Sensor,Relative Humidity,2025-06-21T19:00:00-06:00,54.0
Leduc Sensor,Ozone,2025-06-21T19:00:00-06:00,0.0367
Leduc Sensor,Nitrogen Dioxide,2025-06-21T19:00:00-06:00,0.0
Leduc Sensor,,2025-06-21T19:00:00-06:00,2.0
