Value,StationName,ParameterName,ReadingDate
3.0,Leduc Sensor,,2026-04-24T13:00:00-06:00
0.0052,Leduc Sensor,Nitrogen Dioxide,2026-04-24T13:00:00-06:00
-1.2,Leduc Sensor,Outdoor Temperature,2026-04-24T13:00:00-06:00
83.0,Leduc Sensor,Relative Humidity,2026-04-24T13:00:00-06:00
1.7,Leduc Sensor,Fine Particulate Matter,2026-04-24T13:00:00-06:00
0.05,Leduc Sensor,Ozone,2026-04-24T13:00:00-06:00
3.0,Leduc Sensor,,2026-04-24T12:00:00-06:00
1.5,Leduc Sensor,Fine Particulate Matter,2026-04-24T12:00:00-06:00
0.0487,Leduc Sensor,Ozone,2026-04-24T12:00:00-06:00
0.0059,Leduc Sensor,Nitrogen Dioxide,2026-04-24T12:00:00-06:00
92.0,Leduc Sensor,Relative Humidity,2026-04-24T12:00:00-06:00
-3.1,Leduc Sensor,Outdoor Temperature,2026-04-24T12:00:00-06:00
3.0,Leduc Sensor,,2026-04-24T11:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-24T11:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-04-24T11:00:00-06:00
0.0051,Leduc Sensor,Nitrogen Dioxide,2026-04-24T11:00:00-06:00
-4.4,Leduc Sensor,Outdoor Temperature,2026-04-24T11:00:00-06:00
0.0492,Leduc Sensor,Ozone,2026-04-24T11:00:00-06:00
3.0,Leduc Sensor,,2026-04-24T10:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-24T10:00:00-06:00
0.0485,Leduc Sensor,Ozone,2026-04-24T10:00:00-06:00
0.0053,Leduc Sensor,Nitrogen Dioxide,2026-04-24T10:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-04-24T10:00:00-06:00
-4.8,Leduc Sensor,Outdoor Temperature,2026-04-24T10:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-24T09:00:00-06:00
3.0,Leduc Sensor,,2026-04-24T09:00:00-06:00
-4.8,Leduc Sensor,Outdoor Temperature,2026-04-24T09:00:00-06:00
0.0494,Leduc Sensor,Ozone,2026-04-24T09:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-04-24T09:00:00-06:00
0.0045,Leduc Sensor,Nitrogen Dioxide,2026-04-24T09:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-04-24T08:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-24T08:00:00-06:00
0.0046,Leduc Sensor,Nitrogen Dioxide,2026-04-24T08:00:00-06:00
0.0487,Leduc Sensor,Ozone,2026-04-24T08:00:00-06:00
-5.2,Leduc Sensor,Outdoor Temperature,2026-04-24T08:00:00-06:00
3.0,Leduc Sensor,,2026-04-24T08:00:00-06:00
0.0491,Leduc Sensor,Ozone,2026-04-24T07:00:00-06:00
0.0043,Leduc Sensor,Nitrogen Dioxide,2026-04-24T07:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-24T07:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-04-24T07:00:00-06:00
-5.0,Leduc Sensor,Outdoor Temperature,2026-04-24T07:00:00-06:00
3.0,Leduc Sensor,,2026-04-24T07:00:00-06:00
3.0,Leduc Sensor,,2026-04-24T06:00:00-06:00
0.004,Leduc Sensor,Nitrogen Dioxide,2026-04-24T06:00:00-06:00
0.0498,Leduc Sensor,Ozone,2026-04-24T06:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-24T06:00:00-06:00
-4.9,Leduc Sensor,Outdoor Temperature,2026-04-24T06:00:00-06:00
1.3,Leduc Sensor,Fine Particulate Matter,2026-04-24T06:00:00-06:00
3.0,Leduc Sensor,,2026-04-24T05:00:00-06:00
89.0,Leduc Sensor,Relative Humidity,2026-04-24T05:00:00-06:00
-4.4,Leduc Sensor,Outdoor Temperature,2026-04-24T05:00:00-06:00
0.0028,Leduc Sensor,Nitrogen Dioxide,2026-04-24T05:00:00-06:00
1.6,Leduc Sensor,Fine Particulate Matter,2026-04-24T05:00:00-06:00
0.0501,Leduc Sensor,Ozone,2026-04-24T05:00:00-06:00
3.0,Leduc Sensor,,2026-04-24T04:00:00-06:00
1.7,Leduc Sensor,Fine Particulate Matter,2026-04-24T04:00:00-06:00
86.0,Leduc Sensor,Relative Humidity,2026-04-24T04:00:00-06:00
0.048,Leduc Sensor,Ozone,2026-04-24T04:00:00-06:00
0.0033,Leduc Sensor,Nitrogen Dioxide,2026-04-24T04:00:00-06:00
-3.8,Leduc Sensor,Outdoor Temperature,2026-04-24T04:00:00-06:00
3.0,Leduc Sensor,,2026-04-24T03:00:00-06:00
0.0463,Leduc Sensor,Ozone,2026-04-24T03:00:00-06:00
0.0033,Leduc Sensor,Nitrogen Dioxide,2026-04-24T03:00:00-06:00
-3.2,Leduc Sensor,Outdoor Temperature,2026-04-24T03:00:00-06:00
1.5,Leduc Sensor,Fine Particulate Matter,2026-04-24T03:00:00-06:00
87.0,Leduc Sensor,Relative Humidity,2026-04-24T03:00:00-06:00
3.0,Leduc Sensor,,2026-04-24T02:00:00-06:00
90.0,Leduc Sensor,Relative Humidity,2026-04-24T02:00:00-06:00
1.2,Leduc Sensor,Fine Particulate Matter,2026-04-24T02:00:00-06:00
0.004,Leduc Sensor,Nitrogen Dioxide,2026-04-24T02:00:00-06:00
