Value,StationName,ParameterName,ReadingDate
2.0,Leduc Sensor,,2026-03-25T05:00:00-06:00
-12.1,Leduc Sensor,Outdoor Temperature,2026-03-25T05:00:00-06:00
0.0247,Leduc Sensor,Ozone,2026-03-25T05:00:00-06:00
2.7,Leduc Sensor,Fine Particulate Matter,2026-03-25T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-25T05:00:00-06:00
0.009,Leduc Sensor,Nitrogen Dioxide,2026-03-25T05:00:00-06:00
2.0,Leduc Sensor,,2026-03-25T04:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-25T04:00:00-06:00
-11.7,Leduc Sensor,Outdoor Temperature,2026-03-25T04:00:00-06:00
0.009,Leduc Sensor,Nitrogen Dioxide,2026-03-25T04:00:00-06:00
2.8,Leduc Sensor,Fine Particulate Matter,2026-03-25T04:00:00-06:00
0.0257,Leduc Sensor,Ozone,2026-03-25T04:00:00-06:00
2.0,Leduc Sensor,,2026-03-25T03:00:00-06:00
-11.1,Leduc Sensor,Outdoor Temperature,2026-03-25T03:00:00-06:00
0.0262,Leduc Sensor,Ozone,2026-03-25T03:00:00-06:00
0.0095,Leduc Sensor,Nitrogen Dioxide,2026-03-25T03:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-03-25T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-25T03:00:00-06:00
2.0,Leduc Sensor,,2026-03-25T02:00:00-06:00
-10.1,Leduc Sensor,Outdoor Temperature,2026-03-25T02:00:00-06:00
0.029,Leduc Sensor,Ozone,2026-03-25T02:00:00-06:00
2.8,Leduc Sensor,Fine Particulate Matter,2026-03-25T02:00:00-06:00
0.0093,Leduc Sensor,Nitrogen Dioxide,2026-03-25T02:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-25T02:00:00-06:00
2.0,Leduc Sensor,,2026-03-25T01:00:00-06:00
-9.9,Leduc Sensor,Outdoor Temperature,2026-03-25T01:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-25T01:00:00-06:00
0.0096,Leduc Sensor,Nitrogen Dioxide,2026-03-25T01:00:00-06:00
2.6,Leduc Sensor,Fine Particulate Matter,2026-03-25T01:00:00-06:00
0.0283,Leduc Sensor,Ozone,2026-03-25T01:00:00-06:00
0.0257,Leduc Sensor,Ozone,2026-03-25T00:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-25T00:00:00-06:00
2.8,Leduc Sensor,Fine Particulate Matter,2026-03-25T00:00:00-06:00
2.0,Leduc Sensor,,2026-03-25T00:00:00-06:00
0.0108,Leduc Sensor,Nitrogen Dioxide,2026-03-25T00:00:00-06:00
