StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-10-16T09:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-10-16T09:00:00-06:00,0.8
Leduc Sensor,Ozone,2025-10-16T09:00:00-06:00,0.024
Leduc Sensor,Fine Particulate Matter,2025-10-16T09:00:00-06:00,3.2
Leduc Sensor,Nitrogen Dioxide,2025-10-16T09:00:00-06:00,0.0174
Leduc Sensor,Relative Humidity,2025-10-16T09:00:00-06:00,94.0
Leduc Sensor,,2025-10-16T08:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-10-16T08:00:00-06:00,88.0
Leduc Sensor,Fine Particulate Matter,2025-10-16T08:00:00-06:00,3.4
Leduc Sensor,Outdoor Temperature,2025-10-16T08:00:00-06:00,1.6
Leduc Sensor,Nitrogen Dioxide,2025-10-16T08:00:00-06:00,0.0187
Leduc Sensor,Ozone,2025-10-16T08:00:00-06:00,0.024
Leduc Sensor,,2025-10-16T07:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-10-16T07:00:00-06:00,0.029
Leduc Sensor,Outdoor Temperature,2025-10-16T07:00:00-06:00,2.6
Leduc Sensor,Nitrogen Dioxide,2025-10-16T07:00:00-06:00,0.0175
Leduc Sensor,Relative Humidity,2025-10-16T07:00:00-06:00,84.0
Leduc Sensor,Fine Particulate Matter,2025-10-16T07:00:00-06:00,3.2
Leduc Sensor,,2025-10-16T06:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-10-16T06:00:00-06:00,2.7
Leduc Sensor,Relative Humidity,2025-10-16T06:00:00-06:00,82.0
Leduc Sensor,Nitrogen Dioxide,2025-10-16T06:00:00-06:00,0.0171
Leduc Sensor,Fine Particulate Matter,2025-10-16T06:00:00-06:00,3.3
Leduc Sensor,Ozone,2025-10-16T06:00:00-06:00,0.028
Leduc Sensor,,2025-10-16T05:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-10-16T05:00:00-06:00,0.0178
Leduc Sensor,Outdoor Temperature,2025-10-16T05:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-10-16T05:00:00-06:00,3.4
Leduc Sensor,Ozone,2025-10-16T05:00:00-06:00,0.026
Leduc Sensor,Relative Humidity,2025-10-16T05:00:00-06:00,79.0
Leduc Sensor,,2025-10-16T04:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-10-16T04:00:00-06:00,78.0
Leduc Sensor,Ozone,2025-10-16T04:00:00-06:00,0.027
Leduc Sensor,Fine Particulate Matter,2025-10-16T04:00:00-06:00,3.5
Leduc Sensor,Outdoor Temperature,2025-10-16T04:00:00-06:00,3.3
Leduc Sensor,Nitrogen Dioxide,2025-10-16T04:00:00-06:00,0.0176
Leduc Sensor,,2025-10-16T03:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-10-16T03:00:00-06:00,3.6
Leduc Sensor,Outdoor Temperature,2025-10-16T03:00:00-06:00,3.9
Leduc Sensor,Ozone,2025-10-16T03:00:00-06:00,0.027
Leduc Sensor,Nitrogen Dioxide,2025-10-16T03:00:00-06:00,0.0181
Leduc Sensor,Relative Humidity,2025-10-16T03:00:00-06:00,76.0
Leduc Sensor,Relative Humidity,2025-10-16T02:00:00-06:00,78.0
Leduc Sensor,Outdoor Temperature,2025-10-16T02:00:00-06:00,3.5
Leduc Sensor,,2025-10-16T02:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-10-16T02:00:00-06:00,0.027
Leduc Sensor,Nitrogen Dioxide,2025-10-16T02:00:00-06:00,0.0167
Leduc Sensor,Fine Particulate Matter,2025-10-16T02:00:00-06:00,3.7
Leduc Sensor,,2025-10-16T01:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-10-16T01:00:00-06:00,4.0
Leduc Sensor,Relative Humidity,2025-10-16T01:00:00-06:00,77.0
Leduc Sensor,Ozone,2025-10-16T01:00:00-06:00,0.025
Leduc Sensor,Fine Particulate Matter,2025-10-16T01:00:00-06:00,3.7
Leduc Sensor,Nitrogen Dioxide,2025-10-16T01:00:00-06:00,0.0179
Leduc Sensor,Ozone,2025-10-16T00:00:00-06:00,0.022
Leduc Sensor,Fine Particulate Matter,2025-10-16T00:00:00-06:00,3.7
Leduc Sensor,Nitrogen Dioxide,2025-10-16T00:00:00-06:00,0.0193
Leduc Sensor,,2025-10-16T00:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-10-16T00:00:00-06:00,75.0
Leduc Sensor,Outdoor Temperature,2025-10-16T00:00:00-06:00,4.5
Leduc Sensor,,2025-10-15T23:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-10-15T23:00:00-06:00,5.7
Leduc Sensor,Relative Humidity,2025-10-15T23:00:00-06:00,68.0
Leduc Sensor,Ozone,2025-10-15T23:00:00-06:00,0.018
Leduc Sensor,Outdoor Temperature,2025-10-15T23:00:00-06:00,5.6
Leduc Sensor,Nitrogen Dioxide,2025-10-15T23:00:00-06:00,0.0227
Leduc Sensor,Relative Humidity,2025-10-15T22:00:00-06:00,59.0
Leduc Sensor,Outdoor Temperature,2025-10-15T22:00:00-06:00,7.2
Leduc Sensor,Nitrogen Dioxide,2025-10-15T22:00:00-06:00,0.0218
Leduc Sensor,Ozone,2025-10-15T22:00:00-06:00,0.023
Leduc Sensor,Fine Particulate Matter,2025-10-15T22:00:00-06:00,4.3
Leduc Sensor,,2025-10-15T22:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-10-15T21:00:00-06:00,0.025
Leduc Sensor,Nitrogen Dioxide,2025-10-15T21:00:00-06:00,0.0232
