StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-06-19T23:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-06-19T23:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-06-19T23:00:00-06:00,14.0
Leduc Sensor,Ozone,2025-06-19T23:00:00-06:00,0.0361
Leduc Sensor,Fine Particulate Matter,2025-06-19T23:00:00-06:00,4.0
Leduc Sensor,Relative Humidity,2025-06-19T23:00:00-06:00,94.0
Leduc Sensor,Ozone,2025-06-19T22:00:00-06:00,0.0403
Leduc Sensor,Nitrogen Dioxide,2025-06-19T22:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-06-19T22:00:00-06:00,94.0
Leduc Sensor,Fine Particulate Matter,2025-06-19T22:00:00-06:00,3.6
Leduc Sensor,Outdoor Temperature,2025-06-19T22:00:00-06:00,15.4
Leduc Sensor,,2025-06-19T22:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-06-19T21:00:00-06:00,3.6
Leduc Sensor,Nitrogen Dioxide,2025-06-19T21:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-06-19T21:00:00-06:00,17.0
Leduc Sensor,Relative Humidity,2025-06-19T21:00:00-06:00,94.0
Leduc Sensor,Ozone,2025-06-19T21:00:00-06:00,0.0456
Leduc Sensor,,2025-06-19T21:00:00-06:00,3.0
Leduc Sensor,,2025-06-19T20:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-06-19T20:00:00-06:00,18.2
Leduc Sensor,Relative Humidity,2025-06-19T20:00:00-06:00,94.0
Leduc Sensor,Fine Particulate Matter,2025-06-19T20:00:00-06:00,4.1
Leduc Sensor,Nitrogen Dioxide,2025-06-19T20:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-06-19T20:00:00-06:00,0.0449
Leduc Sensor,,2025-06-19T19:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-06-19T19:00:00-06:00,94.0
Leduc Sensor,Fine Particulate Matter,2025-06-19T19:00:00-06:00,4.4
Leduc Sensor,Outdoor Temperature,2025-06-19T19:00:00-06:00,18.4
Leduc Sensor,Ozone,2025-06-19T19:00:00-06:00,0.0428
Leduc Sensor,Nitrogen Dioxide,2025-06-19T19:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-06-19T18:00:00-06:00,0.0436
Leduc Sensor,Fine Particulate Matter,2025-06-19T18:00:00-06:00,4.8
Leduc Sensor,,2025-06-19T18:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-06-19T18:00:00-06:00,94.0
Leduc Sensor,Nitrogen Dioxide,2025-06-19T18:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-06-19T18:00:00-06:00,18.4
Leduc Sensor,,2025-06-19T17:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-06-19T17:00:00-06:00,17.4
