Value,StationName,ParameterName,ReadingDate
4.0,Leduc Sensor,,2026-05-27T21:00:00-06:00
11.6,Leduc Sensor,Fine Particulate Matter,2026-05-27T21:00:00-06:00
46.0,Leduc Sensor,Relative Humidity,2026-05-27T21:00:00-06:00
23.2,Leduc Sensor,Outdoor Temperature,2026-05-27T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-27T21:00:00-06:00
0.0589,Leduc Sensor,Ozone,2026-05-27T21:00:00-06:00
7.0,Leduc Sensor,,2026-05-27T20:00:00-06:00
39.0,Leduc Sensor,Relative Humidity,2026-05-27T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-27T20:00:00-06:00
0.0817,Leduc Sensor,Ozone,2026-05-27T20:00:00-06:00
13.1,Leduc Sensor,Fine Particulate Matter,2026-05-27T20:00:00-06:00
25.9,Leduc Sensor,Outdoor Temperature,2026-05-27T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-27T19:00:00-06:00
7.0,Leduc Sensor,,2026-05-27T19:00:00-06:00
0.0803,Leduc Sensor,Ozone,2026-05-27T19:00:00-06:00
26.2,Leduc Sensor,Outdoor Temperature,2026-05-27T19:00:00-06:00
38.0,Leduc Sensor,Relative Humidity,2026-05-27T19:00:00-06:00
13.3,Leduc Sensor,Fine Particulate Matter,2026-05-27T19:00:00-06:00
0.0739,Leduc Sensor,Ozone,2026-05-27T18:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-27T18:00:00-06:00
26.3,Leduc Sensor,Outdoor Temperature,2026-05-27T18:00:00-06:00
37.0,Leduc Sensor,Relative Humidity,2026-05-27T18:00:00-06:00
12.9,Leduc Sensor,Fine Particulate Matter,2026-05-27T18:00:00-06:00
4.0,Leduc Sensor,,2026-05-27T18:00:00-06:00
4.0,Leduc Sensor,,2026-05-27T17:00:00-06:00
25.4,Leduc Sensor,Outdoor Temperature,2026-05-27T17:00:00-06:00
