StationName,ParameterName,ReadingDate,Value
Leduc Sensor,Ozone,2025-07-07T19:00:00-06:00,0.047
Leduc Sensor,Outdoor Temperature,2025-07-07T19:00:00-06:00,24.1
Leduc Sensor,Fine Particulate Matter,2025-07-07T19:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-07-07T19:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-07-07T19:00:00-06:00,46.0
Leduc Sensor,,2025-07-07T19:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-07-07T18:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-07-07T18:00:00-06:00,24.7
Leduc Sensor,Ozone,2025-07-07T18:00:00-06:00,0.0438
Leduc Sensor,Relative Humidity,2025-07-07T18:00:00-06:00,42.0
Leduc Sensor,Fine Particulate Matter,2025-07-07T18:00:00-06:00,2.0
Leduc Sensor,,2025-07-07T18:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-07-07T17:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-07-07T17:00:00-06:00,41.0
Leduc Sensor,Ozone,2025-07-07T17:00:00-06:00,0.0361
Leduc Sensor,Outdoor Temperature,2025-07-07T17:00:00-06:00,25.4
Leduc Sensor,Fine Particulate Matter,2025-07-07T17:00:00-06:00,1.8
Leduc Sensor,,2025-07-07T17:00:00-06:00,2.0
Leduc Sensor,,2025-07-07T16:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-07-07T16:00:00-06:00,43.0
Leduc Sensor,Fine Particulate Matter,2025-07-07T16:00:00-06:00,1.6
Leduc Sensor,Nitrogen Dioxide,2025-07-07T16:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-07-07T16:00:00-06:00,24.0
Leduc Sensor,Ozone,2025-07-07T16:00:00-06:00,0.0326
Leduc Sensor,Relative Humidity,2025-07-07T15:00:00-06:00,43.0
Leduc Sensor,Outdoor Temperature,2025-07-07T15:00:00-06:00,23.9
Leduc Sensor,Nitrogen Dioxide,2025-07-07T15:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-07-07T15:00:00-06:00,1.8
Leduc Sensor,Ozone,2025-07-07T15:00:00-06:00,0.0328
Leduc Sensor,,2025-07-07T15:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-07-07T14:00:00-06:00,0.0323
Leduc Sensor,Relative Humidity,2025-07-07T14:00:00-06:00,38.0
Leduc Sensor,Outdoor Temperature,2025-07-07T14:00:00-06:00,24.9
Leduc Sensor,Nitrogen Dioxide,2025-07-07T14:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-07-07T14:00:00-06:00,1.8
Leduc Sensor,,2025-07-07T14:00:00-06:00,2.0
