StationName,ParameterName,ReadingDate,Value
Leduc Sensor,Fine Particulate Matter,2025-08-17T08:00:00-06:00,3.4
Leduc Sensor,,2025-08-17T08:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-08-17T08:00:00-06:00,100.0
Leduc Sensor,Ozone,2025-08-17T08:00:00-06:00,0.015
Leduc Sensor,Nitrogen Dioxide,2025-08-17T08:00:00-06:00,0.007
Leduc Sensor,Outdoor Temperature,2025-08-17T08:00:00-06:00,10.3
Leduc Sensor,,2025-08-17T07:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-08-17T07:00:00-06:00,3.6
Leduc Sensor,Ozone,2025-08-17T07:00:00-06:00,0.014
Leduc Sensor,Relative Humidity,2025-08-17T07:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-08-17T07:00:00-06:00,0.0065
Leduc Sensor,Outdoor Temperature,2025-08-17T07:00:00-06:00,9.4
Leduc Sensor,,2025-08-17T06:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-08-17T06:00:00-06:00,10.1
Leduc Sensor,Ozone,2025-08-17T06:00:00-06:00,0.015
Leduc Sensor,Nitrogen Dioxide,2025-08-17T06:00:00-06:00,0.0072
Leduc Sensor,Fine Particulate Matter,2025-08-17T06:00:00-06:00,3.7
Leduc Sensor,Relative Humidity,2025-08-17T06:00:00-06:00,100.0
Leduc Sensor,,2025-08-17T05:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-08-17T05:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-08-17T05:00:00-06:00,0.0076
Leduc Sensor,Fine Particulate Matter,2025-08-17T05:00:00-06:00,3.7
Leduc Sensor,Outdoor Temperature,2025-08-17T05:00:00-06:00,11.0
Leduc Sensor,Ozone,2025-08-17T05:00:00-06:00,0.018
Leduc Sensor,,2025-08-17T04:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-08-17T04:00:00-06:00,5.0
Leduc Sensor,Ozone,2025-08-17T04:00:00-06:00,0.019
Leduc Sensor,Relative Humidity,2025-08-17T04:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-08-17T04:00:00-06:00,11.7
Leduc Sensor,Nitrogen Dioxide,2025-08-17T04:00:00-06:00,0.0063
Leduc Sensor,Fine Particulate Matter,2025-08-17T03:00:00-06:00,7.0
Leduc Sensor,,2025-08-17T03:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-08-17T03:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-08-17T03:00:00-06:00,0.0068
Leduc Sensor,Outdoor Temperature,2025-08-17T03:00:00-06:00,12.1
Leduc Sensor,Ozone,2025-08-17T03:00:00-06:00,0.018
Leduc Sensor,Fine Particulate Matter,2025-08-17T02:00:00-06:00,6.7
Leduc Sensor,Nitrogen Dioxide,2025-08-17T02:00:00-06:00,0.0091
Leduc Sensor,Relative Humidity,2025-08-17T02:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-08-17T02:00:00-06:00,12.8
Leduc Sensor,,2025-08-17T02:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-08-17T02:00:00-06:00,0.021
Leduc Sensor,,2025-08-17T01:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-08-17T01:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-08-17T01:00:00-06:00,13.3
Leduc Sensor,Nitrogen Dioxide,2025-08-17T01:00:00-06:00,0.0081
Leduc Sensor,Fine Particulate Matter,2025-08-17T01:00:00-06:00,5.5
Leduc Sensor,Ozone,2025-08-17T01:00:00-06:00,0.024
Leduc Sensor,Outdoor Temperature,2025-08-17T00:00:00-06:00,15.1
Leduc Sensor,,2025-08-17T00:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-08-17T00:00:00-06:00,4.9
Leduc Sensor,Ozone,2025-08-17T00:00:00-06:00,0.028
Leduc Sensor,Relative Humidity,2025-08-17T00:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-08-17T00:00:00-06:00,0.0094
Leduc Sensor,Relative Humidity,2025-08-16T23:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-08-16T23:00:00-06:00,17.6
Leduc Sensor,,2025-08-16T23:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-08-16T23:00:00-06:00,0.026
Leduc Sensor,Fine Particulate Matter,2025-08-16T23:00:00-06:00,4.4
Leduc Sensor,Nitrogen Dioxide,2025-08-16T23:00:00-06:00,0.0114
Leduc Sensor,Relative Humidity,2025-08-16T22:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-08-16T22:00:00-06:00,19.4
Leduc Sensor,,2025-08-16T22:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-08-16T22:00:00-06:00,0.025
Leduc Sensor,Fine Particulate Matter,2025-08-16T22:00:00-06:00,4.5
Leduc Sensor,Nitrogen Dioxide,2025-08-16T22:00:00-06:00,0.0068
Leduc Sensor,,2025-08-16T21:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-08-16T21:00:00-06:00,0.027
Leduc Sensor,Fine Particulate Matter,2025-08-16T21:00:00-06:00,5.5
Leduc Sensor,Nitrogen Dioxide,2025-08-16T21:00:00-06:00,0.0065
Leduc Sensor,Relative Humidity,2025-08-16T21:00:00-06:00,92.0
Leduc Sensor,Outdoor Temperature,2025-08-16T21:00:00-06:00,22.1
Leduc Sensor,Nitrogen Dioxide,2025-08-16T20:00:00-06:00,0.0074
Leduc Sensor,Fine Particulate Matter,2025-08-16T20:00:00-06:00,5.1
Leduc Sensor,Ozone,2025-08-16T20:00:00-06:00,0.029
Leduc Sensor,Outdoor Temperature,2025-08-16T20:00:00-06:00,21.3
Leduc Sensor,Relative Humidity,2025-08-16T20:00:00-06:00,92.0
Leduc Sensor,,2025-08-16T20:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-08-16T19:00:00-06:00,0.0066
Leduc Sensor,Fine Particulate Matter,2025-08-16T19:00:00-06:00,5.1
Leduc Sensor,Outdoor Temperature,2025-08-16T19:00:00-06:00,20.8
Leduc Sensor,Ozone,2025-08-16T19:00:00-06:00,0.03
Leduc Sensor,Relative Humidity,2025-08-16T19:00:00-06:00,91.0
Leduc Sensor,,2025-08-16T19:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-08-16T18:00:00-06:00,0.0066
Leduc Sensor,Fine Particulate Matter,2025-08-16T18:00:00-06:00,5.6
Leduc Sensor,Outdoor Temperature,2025-08-16T18:00:00-06:00,20.5
Leduc Sensor,Ozone,2025-08-16T18:00:00-06:00,0.026
Leduc Sensor,Relative Humidity,2025-08-16T18:00:00-06:00,90.0
Leduc Sensor,,2025-08-16T18:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-08-16T17:00:00-06:00,0.0073
Leduc Sensor,Fine Particulate Matter,2025-08-16T17:00:00-06:00,4.3
Leduc Sensor,Outdoor Temperature,2025-08-16T17:00:00-06:00,18.3
Leduc Sensor,Ozone,2025-08-16T17:00:00-06:00,0.025
Leduc Sensor,Relative Humidity,2025-08-16T17:00:00-06:00,98.0
Leduc Sensor,,2025-08-16T17:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-08-16T16:00:00-06:00,17.6
Leduc Sensor,Fine Particulate Matter,2025-08-16T16:00:00-06:00,4.3
Leduc Sensor,,2025-08-16T16:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-08-16T16:00:00-06:00,98.0
Leduc Sensor,Ozone,2025-08-16T16:00:00-06:00,0.026
Leduc Sensor,Nitrogen Dioxide,2025-08-16T16:00:00-06:00,0.0067
Leduc Sensor,Nitrogen Dioxide,2025-08-16T15:00:00-06:00,0.0073
Leduc Sensor,Relative Humidity,2025-08-16T15:00:00-06:00,97.0
Leduc Sensor,Outdoor Temperature,2025-08-16T15:00:00-06:00,16.6
Leduc Sensor,Fine Particulate Matter,2025-08-16T15:00:00-06:00,4.2
Leduc Sensor,Ozone,2025-08-16T15:00:00-06:00,0.027
Leduc Sensor,,2025-08-16T15:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-08-16T14:00:00-06:00,97.0
Leduc Sensor,Outdoor Temperature,2025-08-16T14:00:00-06:00,15.7
Leduc Sensor,Fine Particulate Matter,2025-08-16T14:00:00-06:00,4.0
Leduc Sensor,Ozone,2025-08-16T14:00:00-06:00,0.025
Leduc Sensor,,2025-08-16T14:00:00-06:00,2.0
