Value,StationName,ParameterName,ReadingDate
2.0,Leduc Sensor,,2026-06-20T07:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-20T07:00:00-06:00
2.1,Leduc Sensor,Fine Particulate Matter,2026-06-20T07:00:00-06:00
0.0257,Leduc Sensor,Ozone,2026-06-20T07:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-20T07:00:00-06:00
9.4,Leduc Sensor,Outdoor Temperature,2026-06-20T07:00:00-06:00
2.0,Leduc Sensor,,2026-06-20T06:00:00-06:00
2.3,Leduc Sensor,Fine Particulate Matter,2026-06-20T06:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-20T06:00:00-06:00
10.0,Leduc Sensor,Outdoor Temperature,2026-06-20T06:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-20T06:00:00-06:00
0.0265,Leduc Sensor,Ozone,2026-06-20T06:00:00-06:00
2.5,Leduc Sensor,Fine Particulate Matter,2026-06-20T05:00:00-06:00
10.2,Leduc Sensor,Outdoor Temperature,2026-06-20T05:00:00-06:00
2.0,Leduc Sensor,,2026-06-20T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-20T05:00:00-06:00
0.0295,Leduc Sensor,Ozone,2026-06-20T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-20T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-20T04:00:00-06:00
0.0327,Leduc Sensor,Ozone,2026-06-20T04:00:00-06:00
10.3,Leduc Sensor,Outdoor Temperature,2026-06-20T04:00:00-06:00
2.0,Leduc Sensor,,2026-06-20T04:00:00-06:00
2.6,Leduc Sensor,Fine Particulate Matter,2026-06-20T04:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-20T04:00:00-06:00
1.1,Leduc Sensor,Fine Particulate Matter,2026-06-20T03:00:00-06:00
10.5,Leduc Sensor,Outdoor Temperature,2026-06-20T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-20T03:00:00-06:00
2.0,Leduc Sensor,,2026-06-20T03:00:00-06:00
0.0367,Leduc Sensor,Ozone,2026-06-20T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-20T03:00:00-06:00
2.0,Leduc Sensor,,2026-06-20T02:00:00-06:00
10.9,Leduc Sensor,Outdoor Temperature,2026-06-20T02:00:00-06:00
0.0385,Leduc Sensor,Ozone,2026-06-20T02:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-20T02:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-20T02:00:00-06:00
1.0,Leduc Sensor,Fine Particulate Matter,2026-06-20T02:00:00-06:00
2.0,Leduc Sensor,,2026-06-20T01:00:00-06:00
0.0401,Leduc Sensor,Ozone,2026-06-20T01:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-20T01:00:00-06:00
11.5,Leduc Sensor,Outdoor Temperature,2026-06-20T01:00:00-06:00
0.9,Leduc Sensor,Fine Particulate Matter,2026-06-20T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-20T01:00:00-06:00
2.0,Leduc Sensor,,2026-06-20T00:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-20T00:00:00-06:00
91.0,Leduc Sensor,Relative Humidity,2026-06-20T00:00:00-06:00
12.2,Leduc Sensor,Outdoor Temperature,2026-06-20T00:00:00-06:00
0.0429,Leduc Sensor,Ozone,2026-06-20T00:00:00-06:00
1.0,Leduc Sensor,Fine Particulate Matter,2026-06-20T00:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-19T23:00:00-06:00
86.0,Leduc Sensor,Relative Humidity,2026-06-19T23:00:00-06:00
3.0,Leduc Sensor,,2026-06-19T23:00:00-06:00
12.7,Leduc Sensor,Outdoor Temperature,2026-06-19T23:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-06-19T23:00:00-06:00
0.0439,Leduc Sensor,Ozone,2026-06-19T23:00:00-06:00
0.0461,Leduc Sensor,Ozone,2026-06-19T22:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-19T22:00:00-06:00
13.5,Leduc Sensor,Outdoor Temperature,2026-06-19T22:00:00-06:00
1.6,Leduc Sensor,Fine Particulate Matter,2026-06-19T22:00:00-06:00
82.0,Leduc Sensor,Relative Humidity,2026-06-19T22:00:00-06:00
3.0,Leduc Sensor,,2026-06-19T22:00:00-06:00
0.0501,Leduc Sensor,Ozone,2026-06-19T21:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-06-19T21:00:00-06:00
17.1,Leduc Sensor,Outdoor Temperature,2026-06-19T21:00:00-06:00
