Value,StationName,ParameterName,ReadingDate
2.0,Leduc Sensor,,2026-06-11T05:00:00-06:00
8.8,Leduc Sensor,Outdoor Temperature,2026-06-11T05:00:00-06:00
2.7,Leduc Sensor,Fine Particulate Matter,2026-06-11T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-11T05:00:00-06:00
0.0379,Leduc Sensor,Ozone,2026-06-11T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-11T05:00:00-06:00
2.0,Leduc Sensor,,2026-06-11T04:00:00-06:00
9.1,Leduc Sensor,Outdoor Temperature,2026-06-11T04:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-11T04:00:00-06:00
2.5,Leduc Sensor,Fine Particulate Matter,2026-06-11T04:00:00-06:00
0.0403,Leduc Sensor,Ozone,2026-06-11T04:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-11T04:00:00-06:00
2.0,Leduc Sensor,,2026-06-11T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-11T03:00:00-06:00
9.7,Leduc Sensor,Outdoor Temperature,2026-06-11T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-11T03:00:00-06:00
0.0425,Leduc Sensor,Ozone,2026-06-11T03:00:00-06:00
2.3,Leduc Sensor,Fine Particulate Matter,2026-06-11T03:00:00-06:00
10.3,Leduc Sensor,Outdoor Temperature,2026-06-11T02:00:00-06:00
2.0,Leduc Sensor,Fine Particulate Matter,2026-06-11T02:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-11T02:00:00-06:00
0.0448,Leduc Sensor,Ozone,2026-06-11T02:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-11T02:00:00-06:00
3.0,Leduc Sensor,,2026-06-11T02:00:00-06:00
1.8,Leduc Sensor,Fine Particulate Matter,2026-06-11T01:00:00-06:00
10.1,Leduc Sensor,Outdoor Temperature,2026-06-11T01:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-11T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-11T01:00:00-06:00
0.0476,Leduc Sensor,Ozone,2026-06-11T01:00:00-06:00
3.0,Leduc Sensor,,2026-06-11T01:00:00-06:00
3.0,Leduc Sensor,,2026-06-11T00:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-11T00:00:00-06:00
0.0485,Leduc Sensor,Ozone,2026-06-11T00:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-11T00:00:00-06:00
1.7,Leduc Sensor,Fine Particulate Matter,2026-06-11T00:00:00-06:00
10.4,Leduc Sensor,Outdoor Temperature,2026-06-11T00:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-10T23:00:00-06:00
3.0,Leduc Sensor,,2026-06-10T23:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-10T23:00:00-06:00
1.5,Leduc Sensor,Fine Particulate Matter,2026-06-10T23:00:00-06:00
11.1,Leduc Sensor,Outdoor Temperature,2026-06-10T23:00:00-06:00
0.0508,Leduc Sensor,Ozone,2026-06-10T23:00:00-06:00
3.0,Leduc Sensor,,2026-06-10T22:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-10T22:00:00-06:00
1.3,Leduc Sensor,Fine Particulate Matter,2026-06-10T22:00:00-06:00
11.9,Leduc Sensor,Outdoor Temperature,2026-06-10T22:00:00-06:00
0.0525,Leduc Sensor,Ozone,2026-06-10T22:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-10T22:00:00-06:00
0.0541,Leduc Sensor,Ozone,2026-06-10T21:00:00-06:00
