Value,StationName,ParameterName,ReadingDate
2.0,Leduc Sensor,,2025-11-20T13:00:00-07:00
0.0087,Leduc Sensor,Nitrogen Dioxide,2025-11-20T13:00:00-07:00
91.0,Leduc Sensor,Relative Humidity,2025-11-20T13:00:00-07:00
0.022,Leduc Sensor,Ozone,2025-11-20T13:00:00-07:00
7.0,Leduc Sensor,Fine Particulate Matter,2025-11-20T13:00:00-07:00
1.0,Leduc Sensor,Outdoor Temperature,2025-11-20T13:00:00-07:00
2.0,Leduc Sensor,,2025-11-20T12:00:00-07:00
6.7,Leduc Sensor,Fine Particulate Matter,2025-11-20T12:00:00-07:00
0.0086,Leduc Sensor,Nitrogen Dioxide,2025-11-20T12:00:00-07:00
92.0,Leduc Sensor,Relative Humidity,2025-11-20T12:00:00-07:00
0.022,Leduc Sensor,Ozone,2025-11-20T12:00:00-07:00
0.2,Leduc Sensor,Outdoor Temperature,2025-11-20T12:00:00-07:00
2.0,Leduc Sensor,,2025-11-20T11:00:00-07:00
0.024,Leduc Sensor,Ozone,2025-11-20T11:00:00-07:00
7.5,Leduc Sensor,Fine Particulate Matter,2025-11-20T11:00:00-07:00
87.0,Leduc Sensor,Relative Humidity,2025-11-20T11:00:00-07:00
0.6,Leduc Sensor,Outdoor Temperature,2025-11-20T11:00:00-07:00
0.01,Leduc Sensor,Nitrogen Dioxide,2025-11-20T11:00:00-07:00
2.0,Leduc Sensor,,2025-11-20T10:00:00-07:00
-1.0,Leduc Sensor,Outdoor Temperature,2025-11-20T10:00:00-07:00
90.0,Leduc Sensor,Relative Humidity,2025-11-20T10:00:00-07:00
7.4,Leduc Sensor,Fine Particulate Matter,2025-11-20T10:00:00-07:00
0.019,Leduc Sensor,Ozone,2025-11-20T10:00:00-07:00
0.0117,Leduc Sensor,Nitrogen Dioxide,2025-11-20T10:00:00-07:00
2.0,Leduc Sensor,,2025-11-20T09:00:00-07:00
0.013,Leduc Sensor,Ozone,2025-11-20T09:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-20T09:00:00-07:00
-5.2,Leduc Sensor,Outdoor Temperature,2025-11-20T09:00:00-07:00
0.0131,Leduc Sensor,Nitrogen Dioxide,2025-11-20T09:00:00-07:00
4.6,Leduc Sensor,Fine Particulate Matter,2025-11-20T09:00:00-07:00
0.014,Leduc Sensor,Ozone,2025-11-20T08:00:00-07:00
0.0113,Leduc Sensor,Nitrogen Dioxide,2025-11-20T08:00:00-07:00
5.0,Leduc Sensor,Fine Particulate Matter,2025-11-20T08:00:00-07:00
100.0,Leduc Sensor,Relative Humidity,2025-11-20T08:00:00-07:00
-6.6,Leduc Sensor,Outdoor Temperature,2025-11-20T08:00:00-07:00
2.0,Leduc Sensor,,2025-11-20T08:00:00-07:00
0.0115,Leduc Sensor,Nitrogen Dioxide,2025-11-20T07:00:00-07:00
4.7,Leduc Sensor,Fine Particulate Matter,2025-11-20T07:00:00-07:00
