StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-06-05T13:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-06-05T13:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-06-05T13:00:00-06:00,11.0
Leduc Sensor,Fine Particulate Matter,2025-06-05T13:00:00-06:00,7.7
Leduc Sensor,Ozone,2025-06-05T13:00:00-06:00,0.0476
Leduc Sensor,Outdoor Temperature,2025-06-05T13:00:00-06:00,25.4
Leduc Sensor,,2025-06-05T12:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-06-05T12:00:00-06:00,11.3
Leduc Sensor,Outdoor Temperature,2025-06-05T12:00:00-06:00,24.3
Leduc Sensor,Nitrogen Dioxide,2025-06-05T12:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-06-05T12:00:00-06:00,0.0378
Leduc Sensor,Relative Humidity,2025-06-05T12:00:00-06:00,17.0
Leduc Sensor,Ozone,2025-06-05T11:00:00-06:00,0.0332
Leduc Sensor,Relative Humidity,2025-06-05T11:00:00-06:00,20.0
Leduc Sensor,,2025-06-05T11:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-06-05T11:00:00-06:00,12.3
Leduc Sensor,Nitrogen Dioxide,2025-06-05T11:00:00-06:00,0.0012
Leduc Sensor,Outdoor Temperature,2025-06-05T11:00:00-06:00,23.1
Leduc Sensor,Ozone,2025-06-05T10:00:00-06:00,0.0303
Leduc Sensor,Fine Particulate Matter,2025-06-05T10:00:00-06:00,12.8
Leduc Sensor,Outdoor Temperature,2025-06-05T10:00:00-06:00,20.0
Leduc Sensor,Nitrogen Dioxide,2025-06-05T10:00:00-06:00,0.0032
Leduc Sensor,Relative Humidity,2025-06-05T10:00:00-06:00,28.0
Leduc Sensor,,2025-06-05T10:00:00-06:00,3.0
Leduc Sensor,,2025-06-05T09:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-06-05T09:00:00-06:00,0.0209
Leduc Sensor,Outdoor Temperature,2025-06-05T09:00:00-06:00,17.0
Leduc Sensor,Nitrogen Dioxide,2025-06-05T09:00:00-06:00,0.0106
Leduc Sensor,Fine Particulate Matter,2025-06-05T09:00:00-06:00,14.3
Leduc Sensor,Relative Humidity,2025-06-05T09:00:00-06:00,43.0
Leduc Sensor,,2025-06-05T08:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-06-05T08:00:00-06:00,17.6
Leduc Sensor,Outdoor Temperature,2025-06-05T08:00:00-06:00,14.1
Leduc Sensor,Relative Humidity,2025-06-05T08:00:00-06:00,48.0
Leduc Sensor,Ozone,2025-06-05T08:00:00-06:00,0.0195
Leduc Sensor,Nitrogen Dioxide,2025-06-05T08:00:00-06:00,0.0136
Leduc Sensor,,2025-06-05T07:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-06-05T07:00:00-06:00,55.0
Leduc Sensor,Nitrogen Dioxide,2025-06-05T07:00:00-06:00,0.0111
Leduc Sensor,Outdoor Temperature,2025-06-05T07:00:00-06:00,10.8
Leduc Sensor,Ozone,2025-06-05T07:00:00-06:00,0.0223
Leduc Sensor,Fine Particulate Matter,2025-06-05T07:00:00-06:00,17.2
Leduc Sensor,Fine Particulate Matter,2025-06-05T06:00:00-06:00,18.0
Leduc Sensor,Ozone,2025-06-05T06:00:00-06:00,0.0244
Leduc Sensor,Nitrogen Dioxide,2025-06-05T06:00:00-06:00,0.0091
Leduc Sensor,,2025-06-05T06:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-06-05T06:00:00-06:00,60.0
Leduc Sensor,Outdoor Temperature,2025-06-05T06:00:00-06:00,8.9
Leduc Sensor,Nitrogen Dioxide,2025-06-05T05:00:00-06:00,0.0065
Leduc Sensor,Fine Particulate Matter,2025-06-05T05:00:00-06:00,21.3
Leduc Sensor,Ozone,2025-06-05T05:00:00-06:00,0.0267
Leduc Sensor,Outdoor Temperature,2025-06-05T05:00:00-06:00,9.3
Leduc Sensor,Relative Humidity,2025-06-05T05:00:00-06:00,54.0
Leduc Sensor,,2025-06-05T05:00:00-06:00,3.0
Leduc Sensor,,2025-06-05T04:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-06-05T04:00:00-06:00,0.0008
Leduc Sensor,Ozone,2025-06-05T04:00:00-06:00,0.0349
Leduc Sensor,Outdoor Temperature,2025-06-05T04:00:00-06:00,10.9
Leduc Sensor,Relative Humidity,2025-06-05T04:00:00-06:00,44.0
Leduc Sensor,Fine Particulate Matter,2025-06-05T04:00:00-06:00,23.2
Leduc Sensor,,2025-06-05T03:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-06-05T03:00:00-06:00,0.035
Leduc Sensor,Relative Humidity,2025-06-05T03:00:00-06:00,44.0
Leduc Sensor,Fine Particulate Matter,2025-06-05T03:00:00-06:00,19.4
Leduc Sensor,Outdoor Temperature,2025-06-05T03:00:00-06:00,11.4
Leduc Sensor,Nitrogen Dioxide,2025-06-05T03:00:00-06:00,0.0003
Leduc Sensor,,2025-06-05T02:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-06-05T02:00:00-06:00,0.0329
Leduc Sensor,Nitrogen Dioxide,2025-06-05T02:00:00-06:00,0.0008
Leduc Sensor,Outdoor Temperature,2025-06-05T02:00:00-06:00,11.3
Leduc Sensor,Relative Humidity,2025-06-05T02:00:00-06:00,47.0
Leduc Sensor,Fine Particulate Matter,2025-06-05T02:00:00-06:00,20.7
Leduc Sensor,Outdoor Temperature,2025-06-05T01:00:00-06:00,12.6
Leduc Sensor,Relative Humidity,2025-06-05T01:00:00-06:00,41.0
Leduc Sensor,Nitrogen Dioxide,2025-06-05T01:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-06-05T01:00:00-06:00,20.9
Leduc Sensor,Ozone,2025-06-05T01:00:00-06:00,0.0355
Leduc Sensor,,2025-06-05T01:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-06-05T00:00:00-06:00,13.3
Leduc Sensor,Ozone,2025-06-05T00:00:00-06:00,0.0349
Leduc Sensor,Relative Humidity,2025-06-05T00:00:00-06:00,39.0
Leduc Sensor,Nitrogen Dioxide,2025-06-05T00:00:00-06:00,0.0001
Leduc Sensor,Fine Particulate Matter,2025-06-05T00:00:00-06:00,20.9
Leduc Sensor,,2025-06-05T00:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-06-04T23:00:00-06:00,0.0006
Leduc Sensor,Fine Particulate Matter,2025-06-04T23:00:00-06:00,20.9
Leduc Sensor,Outdoor Temperature,2025-06-04T23:00:00-06:00,14.1
Leduc Sensor,Ozone,2025-06-04T23:00:00-06:00,0.0332
Leduc Sensor,Relative Humidity,2025-06-04T23:00:00-06:00,39.0
Leduc Sensor,,2025-06-04T23:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-06-04T22:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-06-04T22:00:00-06:00,22.1
Leduc Sensor,Outdoor Temperature,2025-06-04T22:00:00-06:00,15.6
Leduc Sensor,Relative Humidity,2025-06-04T22:00:00-06:00,31.0
Leduc Sensor,Ozone,2025-06-04T22:00:00-06:00,0.0399
Leduc Sensor,,2025-06-04T22:00:00-06:00,3.0
Leduc Sensor,,2025-06-04T21:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-06-04T21:00:00-06:00,0.0502
Leduc Sensor,Outdoor Temperature,2025-06-04T21:00:00-06:00,17.5
Leduc Sensor,Relative Humidity,2025-06-04T21:00:00-06:00,17.0
Leduc Sensor,Nitrogen Dioxide,2025-06-04T21:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-06-04T21:00:00-06:00,24.9
Leduc Sensor,Fine Particulate Matter,2025-06-04T20:00:00-06:00,18.4
Leduc Sensor,Nitrogen Dioxide,2025-06-04T20:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-06-04T20:00:00-06:00,19.1
Leduc Sensor,Ozone,2025-06-04T20:00:00-06:00,0.0458
Leduc Sensor,Relative Humidity,2025-06-04T20:00:00-06:00,14.0
Leduc Sensor,,2025-06-04T20:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-06-04T19:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-06-04T19:00:00-06:00,0.0474
Leduc Sensor,Fine Particulate Matter,2025-06-04T19:00:00-06:00,15.6
Leduc Sensor,Relative Humidity,2025-06-04T19:00:00-06:00,10.0
Leduc Sensor,Outdoor Temperature,2025-06-04T19:00:00-06:00,20.6
Leduc Sensor,,2025-06-04T19:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-06-04T18:00:00-06:00,0.0
Leduc Sensor,,2025-06-04T18:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-06-04T18:00:00-06:00,0.049
Leduc Sensor,Relative Humidity,2025-06-04T18:00:00-06:00,8.0
Leduc Sensor,Fine Particulate Matter,2025-06-04T18:00:00-06:00,15.4
Leduc Sensor,Outdoor Temperature,2025-06-04T18:00:00-06:00,21.3
Leduc Sensor,Fine Particulate Matter,2025-06-04T17:00:00-06:00,13.9
Leduc Sensor,Outdoor Temperature,2025-06-04T17:00:00-06:00,22.5
Leduc Sensor,Ozone,2025-06-04T17:00:00-06:00,0.0484
Leduc Sensor,Relative Humidity,2025-06-04T17:00:00-06:00,7.0
Leduc Sensor,,2025-06-04T17:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-06-04T17:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-06-04T16:00:00-06:00,9.0
Leduc Sensor,Fine Particulate Matter,2025-06-04T16:00:00-06:00,11.7
Leduc Sensor,Outdoor Temperature,2025-06-04T16:00:00-06:00,22.4
Leduc Sensor,Ozone,2025-06-04T16:00:00-06:00,0.0461
Leduc Sensor,,2025-06-04T16:00:00-06:00,5.0
Leduc Sensor,Nitrogen Dioxide,2025-06-04T16:00:00-06:00,0.0
Leduc Sensor,,2025-06-04T15:00:00-06:00,5.0
Leduc Sensor,Ozone,2025-06-04T15:00:00-06:00,0.0437
Leduc Sensor,Relative Humidity,2025-06-04T15:00:00-06:00,11.0
Leduc Sensor,Nitrogen Dioxide,2025-06-04T15:00:00-06:00,0.0031
Leduc Sensor,Fine Particulate Matter,2025-06-04T15:00:00-06:00,13.1
Leduc Sensor,Outdoor Temperature,2025-06-04T15:00:00-06:00,21.7
Leduc Sensor,,2025-06-04T14:00:00-06:00,6.0
Leduc Sensor,Relative Humidity,2025-06-04T14:00:00-06:00,12.0
Leduc Sensor,Ozone,2025-06-04T14:00:00-06:00,0.0317
Leduc Sensor,Nitrogen Dioxide,2025-06-04T14:00:00-06:00,0.0772
Leduc Sensor,Outdoor Temperature,2025-06-04T14:00:00-06:00,21.3
Leduc Sensor,Fine Particulate Matter,2025-06-04T14:00:00-06:00,20.5
Leduc Sensor,Outdoor Temperature,2025-06-04T13:00:00-06:00,21.1
Leduc Sensor,Fine Particulate Matter,2025-06-04T13:00:00-06:00,33.7
Leduc Sensor,Ozone,2025-06-04T13:00:00-06:00,0.0443
Leduc Sensor,Relative Humidity,2025-06-04T13:00:00-06:00,14.0
Leduc Sensor,Nitrogen Dioxide,2025-06-04T13:00:00-06:00,0.0
Leduc Sensor,,2025-06-04T13:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-06-04T12:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-06-04T12:00:00-06:00,20.0
Leduc Sensor,Ozone,2025-06-04T12:00:00-06:00,0.0423
Leduc Sensor,Outdoor Temperature,2025-06-04T12:00:00-06:00,20.2
Leduc Sensor,Fine Particulate Matter,2025-06-04T12:00:00-06:00,29.8
Leduc Sensor,,2025-06-04T12:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-06-04T11:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-06-04T11:00:00-06:00,28.0
Leduc Sensor,Fine Particulate Matter,2025-06-04T11:00:00-06:00,13.6
Leduc Sensor,Outdoor Temperature,2025-06-04T11:00:00-06:00,19.6
Leduc Sensor,Ozone,2025-06-04T11:00:00-06:00,0.0368
Leduc Sensor,,2025-06-04T11:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-06-04T10:00:00-06:00,0.0097
Leduc Sensor,Relative Humidity,2025-06-04T10:00:00-06:00,67.0
Leduc Sensor,Outdoor Temperature,2025-06-04T10:00:00-06:00,12.4
Leduc Sensor,Ozone,2025-06-04T10:00:00-06:00,0.0152
Leduc Sensor,Fine Particulate Matter,2025-06-04T10:00:00-06:00,6.6
Leduc Sensor,,2025-06-04T10:00:00-06:00,2.0
