Value,StationName,ParameterName,ReadingDate
0.0509,Leduc Sensor,Ozone,2026-06-30T11:00:00-06:00
19.5,Leduc Sensor,Outdoor Temperature,2026-06-30T11:00:00-06:00
10.1,Leduc Sensor,Fine Particulate Matter,2026-06-30T11:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-30T11:00:00-06:00
3.0,Leduc Sensor,,2026-06-30T11:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-30T11:00:00-06:00
20.7,Leduc Sensor,Outdoor Temperature,2026-06-30T10:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-30T10:00:00-06:00
0.0499,Leduc Sensor,Ozone,2026-06-30T10:00:00-06:00
10.9,Leduc Sensor,Fine Particulate Matter,2026-06-30T10:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-30T10:00:00-06:00
3.0,Leduc Sensor,,2026-06-30T10:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-30T09:00:00-06:00
19.3,Leduc Sensor,Fine Particulate Matter,2026-06-30T09:00:00-06:00
19.5,Leduc Sensor,Outdoor Temperature,2026-06-30T09:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-30T09:00:00-06:00
3.0,Leduc Sensor,,2026-06-30T09:00:00-06:00
0.0402,Leduc Sensor,Ozone,2026-06-30T09:00:00-06:00
3.0,Leduc Sensor,,2026-06-30T08:00:00-06:00
25.3,Leduc Sensor,Fine Particulate Matter,2026-06-30T08:00:00-06:00
0.0023,Leduc Sensor,Nitrogen Dioxide,2026-06-30T08:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-30T08:00:00-06:00
0.0279,Leduc Sensor,Ozone,2026-06-30T08:00:00-06:00
16.9,Leduc Sensor,Outdoor Temperature,2026-06-30T08:00:00-06:00
3.0,Leduc Sensor,,2026-06-30T07:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-30T07:00:00-06:00
0.0235,Leduc Sensor,Ozone,2026-06-30T07:00:00-06:00
30.8,Leduc Sensor,Fine Particulate Matter,2026-06-30T07:00:00-06:00
13.5,Leduc Sensor,Outdoor Temperature,2026-06-30T07:00:00-06:00
0.0047,Leduc Sensor,Nitrogen Dioxide,2026-06-30T07:00:00-06:00
4.0,Leduc Sensor,,2026-06-30T06:00:00-06:00
0.0364,Leduc Sensor,Ozone,2026-06-30T06:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-30T06:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-30T06:00:00-06:00
28.2,Leduc Sensor,Fine Particulate Matter,2026-06-30T06:00:00-06:00
12.0,Leduc Sensor,Outdoor Temperature,2026-06-30T06:00:00-06:00
4.0,Leduc Sensor,,2026-06-30T05:00:00-06:00
11.9,Leduc Sensor,Outdoor Temperature,2026-06-30T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-30T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-30T05:00:00-06:00
0.0473,Leduc Sensor,Ozone,2026-06-30T05:00:00-06:00
25.6,Leduc Sensor,Fine Particulate Matter,2026-06-30T05:00:00-06:00
20.9,Leduc Sensor,Fine Particulate Matter,2026-06-30T04:00:00-06:00
