Value,StationName,ParameterName,ReadingDate
5.6,Leduc Sensor,Fine Particulate Matter,2026-02-22T03:00:00-07:00
-17.8,Leduc Sensor,Outdoor Temperature,2026-02-22T03:00:00-07:00
,Leduc Sensor,,2026-02-22T03:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T03:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T03:00:00-07:00
75.0,Leduc Sensor,Relative Humidity,2026-02-22T03:00:00-07:00
,Leduc Sensor,,2026-02-22T02:00:00-07:00
-17.0,Leduc Sensor,Outdoor Temperature,2026-02-22T02:00:00-07:00
79.0,Leduc Sensor,Relative Humidity,2026-02-22T02:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T02:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T02:00:00-07:00
6.3,Leduc Sensor,Fine Particulate Matter,2026-02-22T02:00:00-07:00
81.0,Leduc Sensor,Relative Humidity,2026-02-22T01:00:00-07:00
-15.9,Leduc Sensor,Outdoor Temperature,2026-02-22T01:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T01:00:00-07:00
6.9,Leduc Sensor,Fine Particulate Matter,2026-02-22T01:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T01:00:00-07:00
,Leduc Sensor,,2026-02-22T01:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-22T00:00:00-07:00
82.0,Leduc Sensor,Relative Humidity,2026-02-22T00:00:00-07:00
7.8,Leduc Sensor,Fine Particulate Matter,2026-02-22T00:00:00-07:00
-15.4,Leduc Sensor,Outdoor Temperature,2026-02-22T00:00:00-07:00
,Leduc Sensor,Ozone,2026-02-22T00:00:00-07:00
,Leduc Sensor,,2026-02-22T00:00:00-07:00
,Leduc Sensor,,2026-02-21T23:00:00-07:00
80.0,Leduc Sensor,Relative Humidity,2026-02-21T23:00:00-07:00
7.1,Leduc Sensor,Fine Particulate Matter,2026-02-21T23:00:00-07:00
-15.2,Leduc Sensor,Outdoor Temperature,2026-02-21T23:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-21T23:00:00-07:00
,Leduc Sensor,Ozone,2026-02-21T23:00:00-07:00
,Leduc Sensor,,2026-02-21T22:00:00-07:00
-15.1,Leduc Sensor,Outdoor Temperature,2026-02-21T22:00:00-07:00
7.1,Leduc Sensor,Fine Particulate Matter,2026-02-21T22:00:00-07:00
,Leduc Sensor,Ozone,2026-02-21T22:00:00-07:00
72.0,Leduc Sensor,Relative Humidity,2026-02-21T22:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-21T22:00:00-07:00
,Leduc Sensor,Ozone,2026-02-21T21:00:00-07:00
,Leduc Sensor,,2026-02-21T21:00:00-07:00
7.8,Leduc Sensor,Fine Particulate Matter,2026-02-21T21:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-21T21:00:00-07:00
-14.9,Leduc Sensor,Outdoor Temperature,2026-02-21T21:00:00-07:00
66.0,Leduc Sensor,Relative Humidity,2026-02-21T21:00:00-07:00
64.0,Leduc Sensor,Relative Humidity,2026-02-21T20:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2026-02-21T20:00:00-07:00
-14.8,Leduc Sensor,Outdoor Temperature,2026-02-21T20:00:00-07:00
7.8,Leduc Sensor,Fine Particulate Matter,2026-02-21T20:00:00-07:00
,Leduc Sensor,Ozone,2026-02-21T20:00:00-07:00
,Leduc Sensor,,2026-02-21T20:00:00-07:00
