Value,StationName,ParameterName,ReadingDate
26.6,Leduc Sensor,Outdoor Temperature,2026-07-23T16:00:00-06:00
6.0,Leduc Sensor,,2026-07-23T16:00:00-06:00
48.9,Leduc Sensor,Fine Particulate Matter,2026-07-23T16:00:00-06:00
62.0,Leduc Sensor,Relative Humidity,2026-07-23T16:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T16:00:00-06:00
0.0461,Leduc Sensor,Ozone,2026-07-23T16:00:00-06:00
0.0465,Leduc Sensor,Ozone,2026-07-23T15:00:00-06:00
65.6,Leduc Sensor,Fine Particulate Matter,2026-07-23T15:00:00-06:00
27.4,Leduc Sensor,Outdoor Temperature,2026-07-23T15:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T15:00:00-06:00
57.0,Leduc Sensor,Relative Humidity,2026-07-23T15:00:00-06:00
7.0,Leduc Sensor,,2026-07-23T15:00:00-06:00
27.6,Leduc Sensor,Outdoor Temperature,2026-07-23T14:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T14:00:00-06:00
0.0466,Leduc Sensor,Ozone,2026-07-23T14:00:00-06:00
56.0,Leduc Sensor,Relative Humidity,2026-07-23T14:00:00-06:00
81.9,Leduc Sensor,Fine Particulate Matter,2026-07-23T14:00:00-06:00
9.0,Leduc Sensor,,2026-07-23T14:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T13:00:00-06:00
70.4,Leduc Sensor,Fine Particulate Matter,2026-07-23T13:00:00-06:00
63.0,Leduc Sensor,Relative Humidity,2026-07-23T13:00:00-06:00
0.0444,Leduc Sensor,Ozone,2026-07-23T13:00:00-06:00
28.3,Leduc Sensor,Outdoor Temperature,2026-07-23T13:00:00-06:00
8.0,Leduc Sensor,,2026-07-23T13:00:00-06:00
70.0,Leduc Sensor,Relative Humidity,2026-07-23T12:00:00-06:00
0.0438,Leduc Sensor,Ozone,2026-07-23T12:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T12:00:00-06:00
27.2,Leduc Sensor,Outdoor Temperature,2026-07-23T12:00:00-06:00
56.6,Leduc Sensor,Fine Particulate Matter,2026-07-23T12:00:00-06:00
4.0,Leduc Sensor,,2026-07-23T12:00:00-06:00
3.0,Leduc Sensor,,2026-07-23T11:00:00-06:00
41.3,Leduc Sensor,Fine Particulate Matter,2026-07-23T11:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T11:00:00-06:00
25.0,Leduc Sensor,Outdoor Temperature,2026-07-23T11:00:00-06:00
0.0357,Leduc Sensor,Ozone,2026-07-23T11:00:00-06:00
82.0,Leduc Sensor,Relative Humidity,2026-07-23T11:00:00-06:00
3.0,Leduc Sensor,,2026-07-23T10:00:00-06:00
0.0302,Leduc Sensor,Ozone,2026-07-23T10:00:00-06:00
24.3,Leduc Sensor,Outdoor Temperature,2026-07-23T10:00:00-06:00
29.0,Leduc Sensor,Fine Particulate Matter,2026-07-23T10:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T10:00:00-06:00
86.0,Leduc Sensor,Relative Humidity,2026-07-23T10:00:00-06:00
3.0,Leduc Sensor,,2026-07-23T09:00:00-06:00
21.5,Leduc Sensor,Outdoor Temperature,2026-07-23T09:00:00-06:00
89.0,Leduc Sensor,Relative Humidity,2026-07-23T09:00:00-06:00
0.0312,Leduc Sensor,Ozone,2026-07-23T09:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T09:00:00-06:00
22.1,Leduc Sensor,Fine Particulate Matter,2026-07-23T09:00:00-06:00
3.0,Leduc Sensor,,2026-07-23T08:00:00-06:00
0.0329,Leduc Sensor,Ozone,2026-07-23T08:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T08:00:00-06:00
92.0,Leduc Sensor,Relative Humidity,2026-07-23T08:00:00-06:00
18.6,Leduc Sensor,Fine Particulate Matter,2026-07-23T08:00:00-06:00
18.3,Leduc Sensor,Outdoor Temperature,2026-07-23T08:00:00-06:00
17.5,Leduc Sensor,Fine Particulate Matter,2026-07-23T07:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-23T07:00:00-06:00
16.7,Leduc Sensor,Outdoor Temperature,2026-07-23T07:00:00-06:00
0.0355,Leduc Sensor,Ozone,2026-07-23T07:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T07:00:00-06:00
3.0,Leduc Sensor,,2026-07-23T07:00:00-06:00
16.2,Leduc Sensor,Fine Particulate Matter,2026-07-23T06:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-23T06:00:00-06:00
0.0344,Leduc Sensor,Ozone,2026-07-23T06:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T06:00:00-06:00
3.0,Leduc Sensor,,2026-07-23T06:00:00-06:00
15.6,Leduc Sensor,Outdoor Temperature,2026-07-23T06:00:00-06:00
15.6,Leduc Sensor,Fine Particulate Matter,2026-07-23T05:00:00-06:00
0.0372,Leduc Sensor,Ozone,2026-07-23T05:00:00-06:00
16.1,Leduc Sensor,Outdoor Temperature,2026-07-23T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-23T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T05:00:00-06:00
3.0,Leduc Sensor,,2026-07-23T05:00:00-06:00
3.0,Leduc Sensor,,2026-07-23T04:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T04:00:00-06:00
0.0366,Leduc Sensor,Ozone,2026-07-23T04:00:00-06:00
16.4,Leduc Sensor,Outdoor Temperature,2026-07-23T04:00:00-06:00
16.0,Leduc Sensor,Fine Particulate Matter,2026-07-23T04:00:00-06:00
92.0,Leduc Sensor,Relative Humidity,2026-07-23T04:00:00-06:00
3.0,Leduc Sensor,,2026-07-23T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T03:00:00-06:00
16.9,Leduc Sensor,Fine Particulate Matter,2026-07-23T03:00:00-06:00
91.0,Leduc Sensor,Relative Humidity,2026-07-23T03:00:00-06:00
17.1,Leduc Sensor,Outdoor Temperature,2026-07-23T03:00:00-06:00
0.0389,Leduc Sensor,Ozone,2026-07-23T03:00:00-06:00
91.0,Leduc Sensor,Relative Humidity,2026-07-23T02:00:00-06:00
17.8,Leduc Sensor,Fine Particulate Matter,2026-07-23T02:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T02:00:00-06:00
0.0387,Leduc Sensor,Ozone,2026-07-23T02:00:00-06:00
17.7,Leduc Sensor,Outdoor Temperature,2026-07-23T02:00:00-06:00
3.0,Leduc Sensor,,2026-07-23T02:00:00-06:00
3.0,Leduc Sensor,,2026-07-23T01:00:00-06:00
18.1,Leduc Sensor,Outdoor Temperature,2026-07-23T01:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-23T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T01:00:00-06:00
18.2,Leduc Sensor,Fine Particulate Matter,2026-07-23T01:00:00-06:00
0.0345,Leduc Sensor,Ozone,2026-07-23T01:00:00-06:00
3.0,Leduc Sensor,,2026-07-23T00:00:00-06:00
18.8,Leduc Sensor,Outdoor Temperature,2026-07-23T00:00:00-06:00
0.0353,Leduc Sensor,Ozone,2026-07-23T00:00:00-06:00
92.0,Leduc Sensor,Relative Humidity,2026-07-23T00:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-23T00:00:00-06:00
19.1,Leduc Sensor,Fine Particulate Matter,2026-07-23T00:00:00-06:00
19.5,Leduc Sensor,Fine Particulate Matter,2026-07-22T23:00:00-06:00
20.0,Leduc Sensor,Outdoor Temperature,2026-07-22T23:00:00-06:00
90.0,Leduc Sensor,Relative Humidity,2026-07-22T23:00:00-06:00
0.0328,Leduc Sensor,Ozone,2026-07-22T23:00:00-06:00
3.0,Leduc Sensor,,2026-07-22T23:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-22T23:00:00-06:00
21.6,Leduc Sensor,Fine Particulate Matter,2026-07-22T22:00:00-06:00
79.0,Leduc Sensor,Relative Humidity,2026-07-22T22:00:00-06:00
0.0426,Leduc Sensor,Ozone,2026-07-22T22:00:00-06:00
22.4,Leduc Sensor,Outdoor Temperature,2026-07-22T22:00:00-06:00
4.0,Leduc Sensor,,2026-07-22T22:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-22T22:00:00-06:00
0.0459,Leduc Sensor,Ozone,2026-07-22T21:00:00-06:00
25.8,Leduc Sensor,Outdoor Temperature,2026-07-22T21:00:00-06:00
23.9,Leduc Sensor,Fine Particulate Matter,2026-07-22T21:00:00-06:00
68.0,Leduc Sensor,Relative Humidity,2026-07-22T21:00:00-06:00
4.0,Leduc Sensor,,2026-07-22T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-22T21:00:00-06:00
0.0566,Leduc Sensor,Ozone,2026-07-22T20:00:00-06:00
28.1,Leduc Sensor,Outdoor Temperature,2026-07-22T20:00:00-06:00
25.4,Leduc Sensor,Fine Particulate Matter,2026-07-22T20:00:00-06:00
52.0,Leduc Sensor,Relative Humidity,2026-07-22T20:00:00-06:00
4.0,Leduc Sensor,,2026-07-22T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-22T20:00:00-06:00
4.0,Leduc Sensor,,2026-07-22T19:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-22T19:00:00-06:00
49.0,Leduc Sensor,Relative Humidity,2026-07-22T19:00:00-06:00
0.0614,Leduc Sensor,Ozone,2026-07-22T19:00:00-06:00
27.9,Leduc Sensor,Outdoor Temperature,2026-07-22T19:00:00-06:00
25.6,Leduc Sensor,Fine Particulate Matter,2026-07-22T19:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-22T18:00:00-06:00
28.4,Leduc Sensor,Outdoor Temperature,2026-07-22T18:00:00-06:00
0.0579,Leduc Sensor,Ozone,2026-07-22T18:00:00-06:00
26.9,Leduc Sensor,Fine Particulate Matter,2026-07-22T18:00:00-06:00
4.0,Leduc Sensor,,2026-07-22T18:00:00-06:00
