Value,StationName,ParameterName,ReadingDate
0.0485,Leduc Sensor,Ozone,2026-03-22T18:00:00-06:00
0.0008,Leduc Sensor,Nitrogen Dioxide,2026-03-22T18:00:00-06:00
3.1,Leduc Sensor,Outdoor Temperature,2026-03-22T18:00:00-06:00
7.0,Leduc Sensor,Fine Particulate Matter,2026-03-22T18:00:00-06:00
77.0,Leduc Sensor,Relative Humidity,2026-03-22T18:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T18:00:00-06:00
84.0,Leduc Sensor,Relative Humidity,2026-03-22T17:00:00-06:00
0.0016,Leduc Sensor,Nitrogen Dioxide,2026-03-22T17:00:00-06:00
3.1,Leduc Sensor,Outdoor Temperature,2026-03-22T17:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T17:00:00-06:00
0.0467,Leduc Sensor,Ozone,2026-03-22T17:00:00-06:00
8.6,Leduc Sensor,Fine Particulate Matter,2026-03-22T17:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T16:00:00-06:00
0.0431,Leduc Sensor,Ozone,2026-03-22T16:00:00-06:00
84.0,Leduc Sensor,Relative Humidity,2026-03-22T16:00:00-06:00
0.0013,Leduc Sensor,Nitrogen Dioxide,2026-03-22T16:00:00-06:00
5.7,Leduc Sensor,Outdoor Temperature,2026-03-22T16:00:00-06:00
9.2,Leduc Sensor,Fine Particulate Matter,2026-03-22T16:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T15:00:00-06:00
2.0,Leduc Sensor,Outdoor Temperature,2026-03-22T15:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-22T15:00:00-06:00
0.0037,Leduc Sensor,Nitrogen Dioxide,2026-03-22T15:00:00-06:00
6.3,Leduc Sensor,Fine Particulate Matter,2026-03-22T15:00:00-06:00
0.0412,Leduc Sensor,Ozone,2026-03-22T15:00:00-06:00
0.0401,Leduc Sensor,Ozone,2026-03-22T14:00:00-06:00
0.0045,Leduc Sensor,Nitrogen Dioxide,2026-03-22T14:00:00-06:00
-1.1,Leduc Sensor,Outdoor Temperature,2026-03-22T14:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-22T14:00:00-06:00
8.0,Leduc Sensor,Fine Particulate Matter,2026-03-22T14:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T14:00:00-06:00
5.7,Leduc Sensor,Fine Particulate Matter,2026-03-22T13:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T13:00:00-06:00
-2.4,Leduc Sensor,Outdoor Temperature,2026-03-22T13:00:00-06:00
0.0413,Leduc Sensor,Ozone,2026-03-22T13:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-22T13:00:00-06:00
0.004,Leduc Sensor,Nitrogen Dioxide,2026-03-22T13:00:00-06:00
0.0038,Leduc Sensor,Nitrogen Dioxide,2026-03-22T12:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T12:00:00-06:00
-3.6,Leduc Sensor,Outdoor Temperature,2026-03-22T12:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-22T12:00:00-06:00
0.0428,Leduc Sensor,Ozone,2026-03-22T12:00:00-06:00
5.0,Leduc Sensor,Fine Particulate Matter,2026-03-22T12:00:00-06:00
4.5,Leduc Sensor,Fine Particulate Matter,2026-03-22T11:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-22T11:00:00-06:00
0.0444,Leduc Sensor,Ozone,2026-03-22T11:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T11:00:00-06:00
-4.6,Leduc Sensor,Outdoor Temperature,2026-03-22T11:00:00-06:00
0.0028,Leduc Sensor,Nitrogen Dioxide,2026-03-22T11:00:00-06:00
0.003,Leduc Sensor,Nitrogen Dioxide,2026-03-22T10:00:00-06:00
-5.3,Leduc Sensor,Outdoor Temperature,2026-03-22T10:00:00-06:00
3.9,Leduc Sensor,Fine Particulate Matter,2026-03-22T10:00:00-06:00
0.0421,Leduc Sensor,Ozone,2026-03-22T10:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-22T10:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T10:00:00-06:00
4.2,Leduc Sensor,Fine Particulate Matter,2026-03-22T09:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-22T09:00:00-06:00
0.0049,Leduc Sensor,Nitrogen Dioxide,2026-03-22T09:00:00-06:00
0.038,Leduc Sensor,Ozone,2026-03-22T09:00:00-06:00
-5.2,Leduc Sensor,Outdoor Temperature,2026-03-22T09:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T09:00:00-06:00
0.0395,Leduc Sensor,Ozone,2026-03-22T08:00:00-06:00
-5.4,Leduc Sensor,Outdoor Temperature,2026-03-22T08:00:00-06:00
0.0043,Leduc Sensor,Nitrogen Dioxide,2026-03-22T08:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-22T08:00:00-06:00
3.7,Leduc Sensor,Fine Particulate Matter,2026-03-22T08:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T08:00:00-06:00
-4.9,Leduc Sensor,Outdoor Temperature,2026-03-22T07:00:00-06:00
5.5,Leduc Sensor,Fine Particulate Matter,2026-03-22T07:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-22T07:00:00-06:00
0.0046,Leduc Sensor,Nitrogen Dioxide,2026-03-22T07:00:00-06:00
0.0398,Leduc Sensor,Ozone,2026-03-22T07:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T07:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-22T06:00:00-06:00
0.0046,Leduc Sensor,Nitrogen Dioxide,2026-03-22T06:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T06:00:00-06:00
0.0396,Leduc Sensor,Ozone,2026-03-22T06:00:00-06:00
-4.7,Leduc Sensor,Outdoor Temperature,2026-03-22T06:00:00-06:00
6.1,Leduc Sensor,Fine Particulate Matter,2026-03-22T06:00:00-06:00
0.009,Leduc Sensor,Nitrogen Dioxide,2026-03-22T05:00:00-06:00
5.1,Leduc Sensor,Fine Particulate Matter,2026-03-22T05:00:00-06:00
-5.1,Leduc Sensor,Outdoor Temperature,2026-03-22T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-22T05:00:00-06:00
0.0305,Leduc Sensor,Ozone,2026-03-22T05:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T05:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T04:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-22T04:00:00-06:00
4.0,Leduc Sensor,Fine Particulate Matter,2026-03-22T04:00:00-06:00
0.0104,Leduc Sensor,Nitrogen Dioxide,2026-03-22T04:00:00-06:00
-5.7,Leduc Sensor,Outdoor Temperature,2026-03-22T04:00:00-06:00
0.0277,Leduc Sensor,Ozone,2026-03-22T04:00:00-06:00
3.0,Leduc Sensor,,2026-03-22T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-22T03:00:00-06:00
-5.4,Leduc Sensor,Outdoor Temperature,2026-03-22T03:00:00-06:00
