StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-07-27T09:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-07-27T09:00:00-06:00,0.0069
Leduc Sensor,Ozone,2025-07-27T09:00:00-06:00,0.019
Leduc Sensor,Fine Particulate Matter,2025-07-27T09:00:00-06:00,5.7
Leduc Sensor,Relative Humidity,2025-07-27T09:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-07-27T09:00:00-06:00,11.8
Leduc Sensor,Relative Humidity,2025-07-27T08:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-07-27T08:00:00-06:00,11.6
Leduc Sensor,Fine Particulate Matter,2025-07-27T08:00:00-06:00,5.9
Leduc Sensor,,2025-07-27T08:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-07-27T08:00:00-06:00,0.009
Leduc Sensor,Ozone,2025-07-27T08:00:00-06:00,0.016
Leduc Sensor,Nitrogen Dioxide,2025-07-27T07:00:00-06:00,0.0087
Leduc Sensor,Fine Particulate Matter,2025-07-27T07:00:00-06:00,5.9
Leduc Sensor,,2025-07-27T07:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-07-27T07:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-07-27T07:00:00-06:00,11.1
Leduc Sensor,Ozone,2025-07-27T07:00:00-06:00,0.014
Leduc Sensor,,2025-07-27T06:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-07-27T06:00:00-06:00,6.0
Leduc Sensor,Ozone,2025-07-27T06:00:00-06:00,0.018
Leduc Sensor,Outdoor Temperature,2025-07-27T06:00:00-06:00,11.2
Leduc Sensor,Nitrogen Dioxide,2025-07-27T06:00:00-06:00,0.0074
Leduc Sensor,Relative Humidity,2025-07-27T06:00:00-06:00,100.0
Leduc Sensor,,2025-07-27T05:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-07-27T05:00:00-06:00,11.0
Leduc Sensor,Nitrogen Dioxide,2025-07-27T05:00:00-06:00,0.0082
Leduc Sensor,Fine Particulate Matter,2025-07-27T05:00:00-06:00,6.2
Leduc Sensor,Ozone,2025-07-27T05:00:00-06:00,0.018
