Value,StationName,ParameterName,ReadingDate
0.0575,Leduc Sensor,Ozone,2026-06-14T17:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-14T17:00:00-06:00
33.0,Leduc Sensor,Relative Humidity,2026-06-14T17:00:00-06:00
4.3,Leduc Sensor,Fine Particulate Matter,2026-06-14T17:00:00-06:00
21.8,Leduc Sensor,Outdoor Temperature,2026-06-14T17:00:00-06:00
3.0,Leduc Sensor,,2026-06-14T17:00:00-06:00
0.0623,Leduc Sensor,Ozone,2026-06-14T16:00:00-06:00
4.6,Leduc Sensor,Fine Particulate Matter,2026-06-14T16:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-14T16:00:00-06:00
29.0,Leduc Sensor,Relative Humidity,2026-06-14T16:00:00-06:00
23.1,Leduc Sensor,Outdoor Temperature,2026-06-14T16:00:00-06:00
4.0,Leduc Sensor,,2026-06-14T16:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-14T15:00:00-06:00
4.8,Leduc Sensor,Fine Particulate Matter,2026-06-14T15:00:00-06:00
28.0,Leduc Sensor,Relative Humidity,2026-06-14T15:00:00-06:00
0.063,Leduc Sensor,Ozone,2026-06-14T15:00:00-06:00
4.0,Leduc Sensor,,2026-06-14T15:00:00-06:00
24.7,Leduc Sensor,Outdoor Temperature,2026-06-14T15:00:00-06:00
4.0,Leduc Sensor,,2026-06-14T14:00:00-06:00
5.7,Leduc Sensor,Fine Particulate Matter,2026-06-14T14:00:00-06:00
0.0651,Leduc Sensor,Ozone,2026-06-14T14:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-14T14:00:00-06:00
24.5,Leduc Sensor,Outdoor Temperature,2026-06-14T14:00:00-06:00
33.0,Leduc Sensor,Relative Humidity,2026-06-14T14:00:00-06:00
3.0,Leduc Sensor,,2026-06-14T13:00:00-06:00
23.7,Leduc Sensor,Outdoor Temperature,2026-06-14T13:00:00-06:00
5.3,Leduc Sensor,Fine Particulate Matter,2026-06-14T13:00:00-06:00
0.0626,Leduc Sensor,Ozone,2026-06-14T13:00:00-06:00
36.0,Leduc Sensor,Relative Humidity,2026-06-14T13:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-14T13:00:00-06:00
3.0,Leduc Sensor,,2026-06-14T12:00:00-06:00
44.0,Leduc Sensor,Relative Humidity,2026-06-14T12:00:00-06:00
22.4,Leduc Sensor,Outdoor Temperature,2026-06-14T12:00:00-06:00
0.0587,Leduc Sensor,Ozone,2026-06-14T12:00:00-06:00
5.4,Leduc Sensor,Fine Particulate Matter,2026-06-14T12:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-14T12:00:00-06:00
48.0,Leduc Sensor,Relative Humidity,2026-06-14T11:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-14T11:00:00-06:00
0.05,Leduc Sensor,Ozone,2026-06-14T11:00:00-06:00
21.3,Leduc Sensor,Outdoor Temperature,2026-06-14T11:00:00-06:00
4.5,Leduc Sensor,Fine Particulate Matter,2026-06-14T11:00:00-06:00
2.0,Leduc Sensor,,2026-06-14T11:00:00-06:00
0.0003,Leduc Sensor,Nitrogen Dioxide,2026-06-14T10:00:00-06:00
53.0,Leduc Sensor,Relative Humidity,2026-06-14T10:00:00-06:00
3.6,Leduc Sensor,Fine Particulate Matter,2026-06-14T10:00:00-06:00
19.5,Leduc Sensor,Outdoor Temperature,2026-06-14T10:00:00-06:00
0.041,Leduc Sensor,Ozone,2026-06-14T10:00:00-06:00
2.0,Leduc Sensor,,2026-06-14T10:00:00-06:00
16.5,Leduc Sensor,Outdoor Temperature,2026-06-14T09:00:00-06:00
0.0388,Leduc Sensor,Ozone,2026-06-14T09:00:00-06:00
59.0,Leduc Sensor,Relative Humidity,2026-06-14T09:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-14T09:00:00-06:00
2.8,Leduc Sensor,Fine Particulate Matter,2026-06-14T09:00:00-06:00
2.0,Leduc Sensor,,2026-06-14T09:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-14T08:00:00-06:00
0.0359,Leduc Sensor,Ozone,2026-06-14T08:00:00-06:00
63.0,Leduc Sensor,Relative Humidity,2026-06-14T08:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-06-14T08:00:00-06:00
15.1,Leduc Sensor,Outdoor Temperature,2026-06-14T08:00:00-06:00
2.0,Leduc Sensor,,2026-06-14T08:00:00-06:00
2.0,Leduc Sensor,,2026-06-14T07:00:00-06:00
77.0,Leduc Sensor,Relative Humidity,2026-06-14T07:00:00-06:00
0.0016,Leduc Sensor,Nitrogen Dioxide,2026-06-14T07:00:00-06:00
0.0293,Leduc Sensor,Ozone,2026-06-14T07:00:00-06:00
10.8,Leduc Sensor,Outdoor Temperature,2026-06-14T07:00:00-06:00
2.8,Leduc Sensor,Fine Particulate Matter,2026-06-14T07:00:00-06:00
2.0,Leduc Sensor,,2026-06-14T06:00:00-06:00
81.0,Leduc Sensor,Relative Humidity,2026-06-14T06:00:00-06:00
0.0003,Leduc Sensor,Nitrogen Dioxide,2026-06-14T06:00:00-06:00
2.7,Leduc Sensor,Fine Particulate Matter,2026-06-14T06:00:00-06:00
0.0348,Leduc Sensor,Ozone,2026-06-14T06:00:00-06:00
8.6,Leduc Sensor,Outdoor Temperature,2026-06-14T06:00:00-06:00
2.0,Leduc Sensor,,2026-06-14T05:00:00-06:00
0.0374,Leduc Sensor,Ozone,2026-06-14T05:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-06-14T05:00:00-06:00
9.1,Leduc Sensor,Outdoor Temperature,2026-06-14T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-14T05:00:00-06:00
76.0,Leduc Sensor,Relative Humidity,2026-06-14T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-14T04:00:00-06:00
0.0356,Leduc Sensor,Ozone,2026-06-14T04:00:00-06:00
9.0,Leduc Sensor,Outdoor Temperature,2026-06-14T04:00:00-06:00
79.0,Leduc Sensor,Relative Humidity,2026-06-14T04:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-06-14T04:00:00-06:00
2.0,Leduc Sensor,,2026-06-14T04:00:00-06:00
2.0,Leduc Sensor,,2026-06-14T03:00:00-06:00
3.4,Leduc Sensor,Fine Particulate Matter,2026-06-14T03:00:00-06:00
9.3,Leduc Sensor,Outdoor Temperature,2026-06-14T03:00:00-06:00
0.036,Leduc Sensor,Ozone,2026-06-14T03:00:00-06:00
78.0,Leduc Sensor,Relative Humidity,2026-06-14T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-14T03:00:00-06:00
3.0,Leduc Sensor,,2026-06-14T02:00:00-06:00
3.5,Leduc Sensor,Fine Particulate Matter,2026-06-14T02:00:00-06:00
10.9,Leduc Sensor,Outdoor Temperature,2026-06-14T02:00:00-06:00
0.0003,Leduc Sensor,Nitrogen Dioxide,2026-06-14T02:00:00-06:00
