Value,StationName,ParameterName,ReadingDate
0.0227,Leduc Sensor,Ozone,2026-06-19T05:00:00-06:00
6.5,Leduc Sensor,Outdoor Temperature,2026-06-19T05:00:00-06:00
0.0042,Leduc Sensor,Nitrogen Dioxide,2026-06-19T05:00:00-06:00
2.2,Leduc Sensor,Fine Particulate Matter,2026-06-19T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-19T05:00:00-06:00
2.0,Leduc Sensor,,2026-06-19T05:00:00-06:00
6.8,Leduc Sensor,Outdoor Temperature,2026-06-19T04:00:00-06:00
0.004,Leduc Sensor,Nitrogen Dioxide,2026-06-19T04:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-19T04:00:00-06:00
0.0216,Leduc Sensor,Ozone,2026-06-19T04:00:00-06:00
2.1,Leduc Sensor,Fine Particulate Matter,2026-06-19T04:00:00-06:00
2.0,Leduc Sensor,,2026-06-19T04:00:00-06:00
1.9,Leduc Sensor,Fine Particulate Matter,2026-06-19T03:00:00-06:00
0.0231,Leduc Sensor,Ozone,2026-06-19T03:00:00-06:00
7.4,Leduc Sensor,Outdoor Temperature,2026-06-19T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-19T03:00:00-06:00
2.0,Leduc Sensor,,2026-06-19T03:00:00-06:00
0.0024,Leduc Sensor,Nitrogen Dioxide,2026-06-19T03:00:00-06:00
1.9,Leduc Sensor,Fine Particulate Matter,2026-06-19T02:00:00-06:00
7.9,Leduc Sensor,Outdoor Temperature,2026-06-19T02:00:00-06:00
0.0226,Leduc Sensor,Ozone,2026-06-19T02:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-19T02:00:00-06:00
0.003,Leduc Sensor,Nitrogen Dioxide,2026-06-19T02:00:00-06:00
2.0,Leduc Sensor,,2026-06-19T02:00:00-06:00
0.024,Leduc Sensor,Ozone,2026-06-19T01:00:00-06:00
0.0032,Leduc Sensor,Nitrogen Dioxide,2026-06-19T01:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-19T01:00:00-06:00
9.0,Leduc Sensor,Outdoor Temperature,2026-06-19T01:00:00-06:00
1.6,Leduc Sensor,Fine Particulate Matter,2026-06-19T01:00:00-06:00
2.0,Leduc Sensor,,2026-06-19T01:00:00-06:00
0.0297,Leduc Sensor,Ozone,2026-06-19T00:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-06-19T00:00:00-06:00
10.5,Leduc Sensor,Outdoor Temperature,2026-06-19T00:00:00-06:00
0.0004,Leduc Sensor,Nitrogen Dioxide,2026-06-19T00:00:00-06:00
2.0,Leduc Sensor,,2026-06-19T00:00:00-06:00
1.5,Leduc Sensor,Fine Particulate Matter,2026-06-19T00:00:00-06:00
0.0337,Leduc Sensor,Ozone,2026-06-18T23:00:00-06:00
2.0,Leduc Sensor,,2026-06-18T23:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-18T23:00:00-06:00
11.9,Leduc Sensor,Outdoor Temperature,2026-06-18T23:00:00-06:00
92.0,Leduc Sensor,Relative Humidity,2026-06-18T23:00:00-06:00
1.5,Leduc Sensor,Fine Particulate Matter,2026-06-18T23:00:00-06:00
88.0,Leduc Sensor,Relative Humidity,2026-06-18T22:00:00-06:00
13.7,Leduc Sensor,Outdoor Temperature,2026-06-18T22:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-18T22:00:00-06:00
1.7,Leduc Sensor,Fine Particulate Matter,2026-06-18T22:00:00-06:00
0.0406,Leduc Sensor,Ozone,2026-06-18T22:00:00-06:00
2.0,Leduc Sensor,,2026-06-18T22:00:00-06:00
15.2,Leduc Sensor,Outdoor Temperature,2026-06-18T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-18T21:00:00-06:00
3.0,Leduc Sensor,,2026-06-18T21:00:00-06:00
1.7,Leduc Sensor,Fine Particulate Matter,2026-06-18T21:00:00-06:00
0.0446,Leduc Sensor,Ozone,2026-06-18T21:00:00-06:00
86.0,Leduc Sensor,Relative Humidity,2026-06-18T21:00:00-06:00
0.051,Leduc Sensor,Ozone,2026-06-18T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-06-18T20:00:00-06:00
