Value,StationName,ParameterName,ReadingDate
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T20:00:00-07:00
,Leduc Sensor,,2025-11-12T20:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T20:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T20:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T20:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T20:00:00-07:00
,Leduc Sensor,,2025-11-12T19:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T19:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T19:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T19:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T19:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T19:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T18:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T18:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T18:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T18:00:00-07:00
,Leduc Sensor,,2025-11-12T18:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T18:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T17:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T17:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T17:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T17:00:00-07:00
,Leduc Sensor,,2025-11-12T17:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T17:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T16:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T16:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T16:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T16:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T16:00:00-07:00
,Leduc Sensor,,2025-11-12T16:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T15:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T15:00:00-07:00
,Leduc Sensor,,2025-11-12T15:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T15:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T15:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T15:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T14:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T14:00:00-07:00
,Leduc Sensor,,2025-11-12T14:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T14:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T14:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T14:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T13:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T13:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T13:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T13:00:00-07:00
,Leduc Sensor,,2025-11-12T13:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T13:00:00-07:00
,Leduc Sensor,,2025-11-12T12:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T12:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T12:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T12:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T12:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T12:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T11:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T11:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T11:00:00-07:00
,Leduc Sensor,,2025-11-12T11:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T11:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T11:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T10:00:00-07:00
,Leduc Sensor,,2025-11-12T10:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T10:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T10:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T10:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T10:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T09:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T09:00:00-07:00
,Leduc Sensor,,2025-11-12T09:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T09:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T09:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T09:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T08:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T08:00:00-07:00
,Leduc Sensor,,2025-11-12T08:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T08:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T08:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T08:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T07:00:00-07:00
,Leduc Sensor,,2025-11-12T07:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T07:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T07:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T07:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T07:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T06:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T06:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T06:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T06:00:00-07:00
,Leduc Sensor,,2025-11-12T06:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T06:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T05:00:00-07:00
,Leduc Sensor,,2025-11-12T05:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T05:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T05:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T05:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T05:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T04:00:00-07:00
,Leduc Sensor,,2025-11-12T04:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-12T04:00:00-07:00
,Leduc Sensor,Ozone,2025-11-12T04:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T04:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-12T04:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-12T03:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-12T03:00:00-07:00
