StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-09-13T15:00:00-06:00,4.0
Leduc Sensor,Ozone,2025-09-13T15:00:00-06:00,0.05
Leduc Sensor,Outdoor Temperature,2025-09-13T15:00:00-06:00,25.5
Leduc Sensor,Nitrogen Dioxide,2025-09-13T15:00:00-06:00,0.0075
Leduc Sensor,Fine Particulate Matter,2025-09-13T15:00:00-06:00,10.5
Leduc Sensor,Relative Humidity,2025-09-13T15:00:00-06:00,33.0
Leduc Sensor,,2025-09-13T14:00:00-06:00,4.0
Leduc Sensor,Nitrogen Dioxide,2025-09-13T14:00:00-06:00,0.0078
Leduc Sensor,Relative Humidity,2025-09-13T14:00:00-06:00,37.0
Leduc Sensor,Fine Particulate Matter,2025-09-13T14:00:00-06:00,8.5
Leduc Sensor,Outdoor Temperature,2025-09-13T14:00:00-06:00,25.3
Leduc Sensor,Ozone,2025-09-13T14:00:00-06:00,0.048
Leduc Sensor,Relative Humidity,2025-09-13T13:00:00-06:00,42.0
Leduc Sensor,Fine Particulate Matter,2025-09-13T13:00:00-06:00,11.2
Leduc Sensor,Outdoor Temperature,2025-09-13T13:00:00-06:00,24.6
Leduc Sensor,Nitrogen Dioxide,2025-09-13T13:00:00-06:00,0.0094
Leduc Sensor,Ozone,2025-09-13T13:00:00-06:00,0.046
Leduc Sensor,,2025-09-13T13:00:00-06:00,4.0
Leduc Sensor,,2025-09-13T12:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-09-13T12:00:00-06:00,23.4
Leduc Sensor,Relative Humidity,2025-09-13T12:00:00-06:00,49.0
Leduc Sensor,Nitrogen Dioxide,2025-09-13T12:00:00-06:00,0.0095
Leduc Sensor,Fine Particulate Matter,2025-09-13T12:00:00-06:00,12.0
Leduc Sensor,Ozone,2025-09-13T12:00:00-06:00,0.04
Leduc Sensor,,2025-09-13T11:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-09-13T11:00:00-06:00,12.6
