StationName,ParameterName,ReadingDate,Value
Leduc Sensor,Nitrogen Dioxide,2025-08-28T23:00:00-06:00,0.0081
Leduc Sensor,Fine Particulate Matter,2025-08-28T23:00:00-06:00,11.0
Leduc Sensor,Ozone,2025-08-28T23:00:00-06:00,0.038
Leduc Sensor,,2025-08-28T23:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-08-28T23:00:00-06:00,57.0
Leduc Sensor,Outdoor Temperature,2025-08-28T23:00:00-06:00,21.2
Leduc Sensor,,2025-08-28T22:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-08-28T22:00:00-06:00,11.4
Leduc Sensor,Relative Humidity,2025-08-28T22:00:00-06:00,48.0
Leduc Sensor,Outdoor Temperature,2025-08-28T22:00:00-06:00,24.0
Leduc Sensor,Nitrogen Dioxide,2025-08-28T22:00:00-06:00,0.0053
Leduc Sensor,Ozone,2025-08-28T22:00:00-06:00,0.041
Leduc Sensor,Outdoor Temperature,2025-08-28T21:00:00-06:00,28.4
Leduc Sensor,Ozone,2025-08-28T21:00:00-06:00,0.053
Leduc Sensor,Fine Particulate Matter,2025-08-28T21:00:00-06:00,10.8
Leduc Sensor,Nitrogen Dioxide,2025-08-28T21:00:00-06:00,0.0007
Leduc Sensor,Relative Humidity,2025-08-28T21:00:00-06:00,36.0
Leduc Sensor,,2025-08-28T21:00:00-06:00,3.0
Leduc Sensor,,2025-08-28T20:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-08-28T20:00:00-06:00,0.055
Leduc Sensor,Relative Humidity,2025-08-28T20:00:00-06:00,31.0
Leduc Sensor,Outdoor Temperature,2025-08-28T20:00:00-06:00,28.7
Leduc Sensor,Fine Particulate Matter,2025-08-28T20:00:00-06:00,9.7
Leduc Sensor,Nitrogen Dioxide,2025-08-28T20:00:00-06:00,0.0009
Leduc Sensor,,2025-08-28T19:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-08-28T19:00:00-06:00,0.054
Leduc Sensor,Nitrogen Dioxide,2025-08-28T19:00:00-06:00,0.0004
Leduc Sensor,Fine Particulate Matter,2025-08-28T19:00:00-06:00,9.1
Leduc Sensor,Relative Humidity,2025-08-28T19:00:00-06:00,30.0
Leduc Sensor,Outdoor Temperature,2025-08-28T19:00:00-06:00,29.3
