StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-06-25T07:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-06-25T07:00:00-06:00,0.0247
Leduc Sensor,Fine Particulate Matter,2025-06-25T07:00:00-06:00,4.9
Leduc Sensor,Nitrogen Dioxide,2025-06-25T07:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-06-25T07:00:00-06:00,94.0
Leduc Sensor,Outdoor Temperature,2025-06-25T07:00:00-06:00,10.2
Leduc Sensor,Outdoor Temperature,2025-06-25T06:00:00-06:00,9.8
Leduc Sensor,Nitrogen Dioxide,2025-06-25T06:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-06-25T06:00:00-06:00,0.0274
Leduc Sensor,Relative Humidity,2025-06-25T06:00:00-06:00,94.0
Leduc Sensor,Fine Particulate Matter,2025-06-25T06:00:00-06:00,4.7
Leduc Sensor,,2025-06-25T06:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-06-25T05:00:00-06:00,94.0
Leduc Sensor,Fine Particulate Matter,2025-06-25T05:00:00-06:00,4.5
Leduc Sensor,Ozone,2025-06-25T05:00:00-06:00,0.0305
Leduc Sensor,Outdoor Temperature,2025-06-25T05:00:00-06:00,10.0
Leduc Sensor,Nitrogen Dioxide,2025-06-25T05:00:00-06:00,0.0
Leduc Sensor,,2025-06-25T05:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-06-25T04:00:00-06:00,0.0
Leduc Sensor,Ozone,2025-06-25T04:00:00-06:00,0.0318
Leduc Sensor,Outdoor Temperature,2025-06-25T04:00:00-06:00,10.6
Leduc Sensor,Fine Particulate Matter,2025-06-25T04:00:00-06:00,4.6
Leduc Sensor,Relative Humidity,2025-06-25T04:00:00-06:00,94.0
Leduc Sensor,,2025-06-25T04:00:00-06:00,2.0
Leduc Sensor,,2025-06-25T03:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-06-25T03:00:00-06:00,5.1
Leduc Sensor,Nitrogen Dioxide,2025-06-25T03:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-06-25T03:00:00-06:00,94.0
Leduc Sensor,Ozone,2025-06-25T03:00:00-06:00,0.0328
Leduc Sensor,Outdoor Temperature,2025-06-25T03:00:00-06:00,11.3
Leduc Sensor,Outdoor Temperature,2025-06-25T02:00:00-06:00,12.7
Leduc Sensor,Nitrogen Dioxide,2025-06-25T02:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-06-25T02:00:00-06:00,5.2
Leduc Sensor,Ozone,2025-06-25T02:00:00-06:00,0.0359
Leduc Sensor,Relative Humidity,2025-06-25T02:00:00-06:00,94.0
Leduc Sensor,,2025-06-25T02:00:00-06:00,2.0
Leduc Sensor,,2025-06-25T01:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-06-25T01:00:00-06:00,13.5
Leduc Sensor,Relative Humidity,2025-06-25T01:00:00-06:00,94.0
Leduc Sensor,Nitrogen Dioxide,2025-06-25T01:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-06-25T01:00:00-06:00,6.5
Leduc Sensor,Ozone,2025-06-25T01:00:00-06:00,0.0361
Leduc Sensor,,2025-06-25T00:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-06-25T00:00:00-06:00,12.1
Leduc Sensor,Ozone,2025-06-25T00:00:00-06:00,0.0296
Leduc Sensor,Nitrogen Dioxide,2025-06-25T00:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-06-25T00:00:00-06:00,94.0
Leduc Sensor,Fine Particulate Matter,2025-06-25T00:00:00-06:00,5.5
Leduc Sensor,Relative Humidity,2025-06-24T23:00:00-06:00,88.0
Leduc Sensor,Ozone,2025-06-24T23:00:00-06:00,0.0346
Leduc Sensor,Nitrogen Dioxide,2025-06-24T23:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-06-24T23:00:00-06:00,14.3
Leduc Sensor,,2025-06-24T23:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-06-24T23:00:00-06:00,7.9
Leduc Sensor,Relative Humidity,2025-06-24T22:00:00-06:00,79.0
Leduc Sensor,Ozone,2025-06-24T22:00:00-06:00,0.0394
Leduc Sensor,Nitrogen Dioxide,2025-06-24T22:00:00-06:00,0.0
Leduc Sensor,Outdoor Temperature,2025-06-24T22:00:00-06:00,16.7
Leduc Sensor,,2025-06-24T22:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-06-24T22:00:00-06:00,9.2
Leduc Sensor,Ozone,2025-06-24T21:00:00-06:00,0.048
Leduc Sensor,Nitrogen Dioxide,2025-06-24T21:00:00-06:00,0.0
Leduc Sensor,Fine Particulate Matter,2025-06-24T21:00:00-06:00,10.0
Leduc Sensor,,2025-06-24T21:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-06-24T21:00:00-06:00,19.7
Leduc Sensor,Relative Humidity,2025-06-24T21:00:00-06:00,62.0
Leduc Sensor,,2025-06-24T20:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-06-24T20:00:00-06:00,9.1
Leduc Sensor,Outdoor Temperature,2025-06-24T20:00:00-06:00,21.1
Leduc Sensor,Nitrogen Dioxide,2025-06-24T20:00:00-06:00,0.0
Leduc Sensor,Relative Humidity,2025-06-24T20:00:00-06:00,56.0
Leduc Sensor,Ozone,2025-06-24T20:00:00-06:00,0.0523
