Value,StationName,ParameterName,ReadingDate
1.0,Leduc Sensor,,2026-07-04T06:00:00-06:00
11.1,Leduc Sensor,Outdoor Temperature,2026-07-04T06:00:00-06:00
1.0,Leduc Sensor,Fine Particulate Matter,2026-07-04T06:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-04T06:00:00-06:00
0.0219,Leduc Sensor,Ozone,2026-07-04T06:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-04T06:00:00-06:00
0.8,Leduc Sensor,Fine Particulate Matter,2026-07-04T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-04T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-04T05:00:00-06:00
1.0,Leduc Sensor,,2026-07-04T05:00:00-06:00
11.7,Leduc Sensor,Outdoor Temperature,2026-07-04T05:00:00-06:00
0.0265,Leduc Sensor,Ozone,2026-07-04T05:00:00-06:00
0.0281,Leduc Sensor,Ozone,2026-07-04T04:00:00-06:00
0.9,Leduc Sensor,Fine Particulate Matter,2026-07-04T04:00:00-06:00
12.3,Leduc Sensor,Outdoor Temperature,2026-07-04T04:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-04T04:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-04T04:00:00-06:00
2.0,Leduc Sensor,,2026-07-04T04:00:00-06:00
0.8,Leduc Sensor,Fine Particulate Matter,2026-07-04T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-04T03:00:00-06:00
0.0259,Leduc Sensor,Ozone,2026-07-04T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-04T03:00:00-06:00
12.2,Leduc Sensor,Outdoor Temperature,2026-07-04T03:00:00-06:00
2.0,Leduc Sensor,,2026-07-04T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-04T02:00:00-06:00
0.7,Leduc Sensor,Fine Particulate Matter,2026-07-04T02:00:00-06:00
2.0,Leduc Sensor,,2026-07-04T02:00:00-06:00
0.0325,Leduc Sensor,Ozone,2026-07-04T02:00:00-06:00
12.6,Leduc Sensor,Outdoor Temperature,2026-07-04T02:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-04T02:00:00-06:00
0.0306,Leduc Sensor,Ozone,2026-07-04T01:00:00-06:00
0.9,Leduc Sensor,Fine Particulate Matter,2026-07-04T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-04T01:00:00-06:00
2.0,Leduc Sensor,,2026-07-04T01:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-04T01:00:00-06:00
12.8,Leduc Sensor,Outdoor Temperature,2026-07-04T01:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-07-04T00:00:00-06:00
0.7,Leduc Sensor,Fine Particulate Matter,2026-07-04T00:00:00-06:00
2.0,Leduc Sensor,,2026-07-04T00:00:00-06:00
13.5,Leduc Sensor,Outdoor Temperature,2026-07-04T00:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-04T00:00:00-06:00
0.0326,Leduc Sensor,Ozone,2026-07-04T00:00:00-06:00
0.0359,Leduc Sensor,Ozone,2026-07-03T23:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-03T23:00:00-06:00
15.0,Leduc Sensor,Outdoor Temperature,2026-07-03T23:00:00-06:00
2.0,Leduc Sensor,,2026-07-03T23:00:00-06:00
92.0,Leduc Sensor,Relative Humidity,2026-07-03T23:00:00-06:00
0.4,Leduc Sensor,Fine Particulate Matter,2026-07-03T23:00:00-06:00
0.0395,Leduc Sensor,Ozone,2026-07-03T22:00:00-06:00
17.1,Leduc Sensor,Outdoor Temperature,2026-07-03T22:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-03T22:00:00-06:00
2.0,Leduc Sensor,,2026-07-03T22:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-07-03T22:00:00-06:00
86.0,Leduc Sensor,Relative Humidity,2026-07-03T22:00:00-06:00
19.9,Leduc Sensor,Outdoor Temperature,2026-07-03T21:00:00-06:00
70.0,Leduc Sensor,Relative Humidity,2026-07-03T21:00:00-06:00
0.5,Leduc Sensor,Fine Particulate Matter,2026-07-03T21:00:00-06:00
3.0,Leduc Sensor,,2026-07-03T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-03T21:00:00-06:00
0.0465,Leduc Sensor,Ozone,2026-07-03T21:00:00-06:00
3.0,Leduc Sensor,,2026-07-03T20:00:00-06:00
63.0,Leduc Sensor,Relative Humidity,2026-07-03T20:00:00-06:00
0.7,Leduc Sensor,Fine Particulate Matter,2026-07-03T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-03T20:00:00-06:00
0.049,Leduc Sensor,Ozone,2026-07-03T20:00:00-06:00
20.7,Leduc Sensor,Outdoor Temperature,2026-07-03T20:00:00-06:00
68.0,Leduc Sensor,Relative Humidity,2026-07-03T19:00:00-06:00
2.0,Leduc Sensor,,2026-07-03T19:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-03T19:00:00-06:00
20.6,Leduc Sensor,Outdoor Temperature,2026-07-03T19:00:00-06:00
0.0464,Leduc Sensor,Ozone,2026-07-03T19:00:00-06:00
1.2,Leduc Sensor,Fine Particulate Matter,2026-07-03T19:00:00-06:00
17.0,Leduc Sensor,Outdoor Temperature,2026-07-03T18:00:00-06:00
2.0,Leduc Sensor,,2026-07-03T18:00:00-06:00
0.0471,Leduc Sensor,Ozone,2026-07-03T18:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-03T18:00:00-06:00
80.0,Leduc Sensor,Relative Humidity,2026-07-03T18:00:00-06:00
1.2,Leduc Sensor,Fine Particulate Matter,2026-07-03T18:00:00-06:00
21.7,Leduc Sensor,Outdoor Temperature,2026-07-03T17:00:00-06:00
2.0,Leduc Sensor,,2026-07-03T17:00:00-06:00
0.0427,Leduc Sensor,Ozone,2026-07-03T17:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-07-03T17:00:00-06:00
