Value,StationName,ParameterName,ReadingDate
2.0,Leduc Sensor,,2026-04-10T10:00:00-06:00
58.0,Leduc Sensor,Relative Humidity,2026-04-10T10:00:00-06:00
8.2,Leduc Sensor,Outdoor Temperature,2026-04-10T10:00:00-06:00
0.0342,Leduc Sensor,Ozone,2026-04-10T10:00:00-06:00
0.0044,Leduc Sensor,Nitrogen Dioxide,2026-04-10T10:00:00-06:00
6.0,Leduc Sensor,Fine Particulate Matter,2026-04-10T10:00:00-06:00
4.7,Leduc Sensor,Outdoor Temperature,2026-04-10T09:00:00-06:00
4.9,Leduc Sensor,Fine Particulate Matter,2026-04-10T09:00:00-06:00
0.0061,Leduc Sensor,Nitrogen Dioxide,2026-04-10T09:00:00-06:00
2.0,Leduc Sensor,,2026-04-10T09:00:00-06:00
76.0,Leduc Sensor,Relative Humidity,2026-04-10T09:00:00-06:00
0.0298,Leduc Sensor,Ozone,2026-04-10T09:00:00-06:00
88.0,Leduc Sensor,Relative Humidity,2026-04-10T08:00:00-06:00
0.2,Leduc Sensor,Outdoor Temperature,2026-04-10T08:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-04-10T08:00:00-06:00
0.0311,Leduc Sensor,Ozone,2026-04-10T08:00:00-06:00
0.0061,Leduc Sensor,Nitrogen Dioxide,2026-04-10T08:00:00-06:00
2.0,Leduc Sensor,,2026-04-10T08:00:00-06:00
92.0,Leduc Sensor,Relative Humidity,2026-04-10T07:00:00-06:00
2.2,Leduc Sensor,Fine Particulate Matter,2026-04-10T07:00:00-06:00
0.0042,Leduc Sensor,Nitrogen Dioxide,2026-04-10T07:00:00-06:00
-2.5,Leduc Sensor,Outdoor Temperature,2026-04-10T07:00:00-06:00
0.0338,Leduc Sensor,Ozone,2026-04-10T07:00:00-06:00
2.0,Leduc Sensor,,2026-04-10T07:00:00-06:00
0.0373,Leduc Sensor,Ozone,2026-04-10T06:00:00-06:00
-2.0,Leduc Sensor,Outdoor Temperature,2026-04-10T06:00:00-06:00
90.0,Leduc Sensor,Relative Humidity,2026-04-10T06:00:00-06:00
2.1,Leduc Sensor,Fine Particulate Matter,2026-04-10T06:00:00-06:00
0.0023,Leduc Sensor,Nitrogen Dioxide,2026-04-10T06:00:00-06:00
2.0,Leduc Sensor,,2026-04-10T06:00:00-06:00
2.0,Leduc Sensor,,2026-04-10T05:00:00-06:00
-1.6,Leduc Sensor,Outdoor Temperature,2026-04-10T05:00:00-06:00
0.0015,Leduc Sensor,Nitrogen Dioxide,2026-04-10T05:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-04-10T05:00:00-06:00
88.0,Leduc Sensor,Relative Humidity,2026-04-10T05:00:00-06:00
0.039,Leduc Sensor,Ozone,2026-04-10T05:00:00-06:00
2.0,Leduc Sensor,,2026-04-10T04:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-04-10T04:00:00-06:00
0.0007,Leduc Sensor,Nitrogen Dioxide,2026-04-10T04:00:00-06:00
0.0424,Leduc Sensor,Ozone,2026-04-10T04:00:00-06:00
84.0,Leduc Sensor,Relative Humidity,2026-04-10T04:00:00-06:00
-0.7,Leduc Sensor,Outdoor Temperature,2026-04-10T04:00:00-06:00
2.0,Leduc Sensor,,2026-04-10T03:00:00-06:00
0.0017,Leduc Sensor,Nitrogen Dioxide,2026-04-10T03:00:00-06:00
-1.2,Leduc Sensor,Outdoor Temperature,2026-04-10T03:00:00-06:00
87.0,Leduc Sensor,Relative Humidity,2026-04-10T03:00:00-06:00
0.0391,Leduc Sensor,Ozone,2026-04-10T03:00:00-06:00
2.6,Leduc Sensor,Fine Particulate Matter,2026-04-10T03:00:00-06:00
2.0,Leduc Sensor,,2026-04-10T02:00:00-06:00
3.1,Leduc Sensor,Fine Particulate Matter,2026-04-10T02:00:00-06:00
0.0021,Leduc Sensor,Nitrogen Dioxide,2026-04-10T02:00:00-06:00
0.0387,Leduc Sensor,Ozone,2026-04-10T02:00:00-06:00
85.0,Leduc Sensor,Relative Humidity,2026-04-10T02:00:00-06:00
-0.9,Leduc Sensor,Outdoor Temperature,2026-04-10T02:00:00-06:00
83.0,Leduc Sensor,Relative Humidity,2026-04-10T01:00:00-06:00
3.0,Leduc Sensor,Fine Particulate Matter,2026-04-10T01:00:00-06:00
0.0416,Leduc Sensor,Ozone,2026-04-10T01:00:00-06:00
0.0008,Leduc Sensor,Nitrogen Dioxide,2026-04-10T01:00:00-06:00
-0.4,Leduc Sensor,Outdoor Temperature,2026-04-10T01:00:00-06:00
2.0,Leduc Sensor,,2026-04-10T01:00:00-06:00
2.0,Leduc Sensor,,2026-04-10T00:00:00-06:00
80.0,Leduc Sensor,Relative Humidity,2026-04-10T00:00:00-06:00
0.2,Leduc Sensor,Outdoor Temperature,2026-04-10T00:00:00-06:00
0.0001,Leduc Sensor,Nitrogen Dioxide,2026-04-10T00:00:00-06:00
0.0445,Leduc Sensor,Ozone,2026-04-10T00:00:00-06:00
2.6,Leduc Sensor,Fine Particulate Matter,2026-04-10T00:00:00-06:00
0.0458,Leduc Sensor,Ozone,2026-04-09T23:00:00-06:00
0.6,Leduc Sensor,Outdoor Temperature,2026-04-09T23:00:00-06:00
75.0,Leduc Sensor,Relative Humidity,2026-04-09T23:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T23:00:00-06:00
0.0001,Leduc Sensor,Nitrogen Dioxide,2026-04-09T23:00:00-06:00
2.6,Leduc Sensor,Fine Particulate Matter,2026-04-09T23:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T22:00:00-06:00
0.0001,Leduc Sensor,Nitrogen Dioxide,2026-04-09T22:00:00-06:00
70.0,Leduc Sensor,Relative Humidity,2026-04-09T22:00:00-06:00
1.3,Leduc Sensor,Outdoor Temperature,2026-04-09T22:00:00-06:00
2.7,Leduc Sensor,Fine Particulate Matter,2026-04-09T22:00:00-06:00
0.0451,Leduc Sensor,Ozone,2026-04-09T22:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T21:00:00-06:00
3.4,Leduc Sensor,Outdoor Temperature,2026-04-09T21:00:00-06:00
58.0,Leduc Sensor,Relative Humidity,2026-04-09T21:00:00-06:00
2.7,Leduc Sensor,Fine Particulate Matter,2026-04-09T21:00:00-06:00
0.049,Leduc Sensor,Ozone,2026-04-09T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-09T21:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-09T20:00:00-06:00
0.0514,Leduc Sensor,Ozone,2026-04-09T20:00:00-06:00
51.0,Leduc Sensor,Relative Humidity,2026-04-09T20:00:00-06:00
4.7,Leduc Sensor,Outdoor Temperature,2026-04-09T20:00:00-06:00
2.6,Leduc Sensor,Fine Particulate Matter,2026-04-09T20:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T19:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-09T19:00:00-06:00
6.3,Leduc Sensor,Outdoor Temperature,2026-04-09T19:00:00-06:00
2.2,Leduc Sensor,Fine Particulate Matter,2026-04-09T19:00:00-06:00
0.0572,Leduc Sensor,Ozone,2026-04-09T19:00:00-06:00
39.0,Leduc Sensor,Relative Humidity,2026-04-09T19:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T18:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-09T18:00:00-06:00
35.0,Leduc Sensor,Relative Humidity,2026-04-09T18:00:00-06:00
2.1,Leduc Sensor,Fine Particulate Matter,2026-04-09T18:00:00-06:00
7.1,Leduc Sensor,Outdoor Temperature,2026-04-09T18:00:00-06:00
0.057,Leduc Sensor,Ozone,2026-04-09T18:00:00-06:00
0.0572,Leduc Sensor,Ozone,2026-04-09T17:00:00-06:00
2.1,Leduc Sensor,Fine Particulate Matter,2026-04-09T17:00:00-06:00
8.5,Leduc Sensor,Outdoor Temperature,2026-04-09T17:00:00-06:00
31.0,Leduc Sensor,Relative Humidity,2026-04-09T17:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-09T17:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T17:00:00-06:00
10.2,Leduc Sensor,Outdoor Temperature,2026-04-09T16:00:00-06:00
0.0569,Leduc Sensor,Ozone,2026-04-09T16:00:00-06:00
29.0,Leduc Sensor,Relative Humidity,2026-04-09T16:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-09T16:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T16:00:00-06:00
2.0,Leduc Sensor,Fine Particulate Matter,2026-04-09T16:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T15:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-09T15:00:00-06:00
9.0,Leduc Sensor,Outdoor Temperature,2026-04-09T15:00:00-06:00
40.0,Leduc Sensor,Relative Humidity,2026-04-09T15:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-04-09T15:00:00-06:00
0.0545,Leduc Sensor,Ozone,2026-04-09T15:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T14:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-09T14:00:00-06:00
7.9,Leduc Sensor,Outdoor Temperature,2026-04-09T14:00:00-06:00
2.2,Leduc Sensor,Fine Particulate Matter,2026-04-09T14:00:00-06:00
0.0526,Leduc Sensor,Ozone,2026-04-09T14:00:00-06:00
49.0,Leduc Sensor,Relative Humidity,2026-04-09T14:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T13:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-09T13:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-04-09T13:00:00-06:00
56.0,Leduc Sensor,Relative Humidity,2026-04-09T13:00:00-06:00
7.4,Leduc Sensor,Outdoor Temperature,2026-04-09T13:00:00-06:00
0.0501,Leduc Sensor,Ozone,2026-04-09T13:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T12:00:00-06:00
0.0484,Leduc Sensor,Ozone,2026-04-09T12:00:00-06:00
6.2,Leduc Sensor,Outdoor Temperature,2026-04-09T12:00:00-06:00
64.0,Leduc Sensor,Relative Humidity,2026-04-09T12:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-04-09T12:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-04-09T12:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T11:00:00-06:00
66.0,Leduc Sensor,Relative Humidity,2026-04-09T11:00:00-06:00
0.0464,Leduc Sensor,Ozone,2026-04-09T11:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-04-09T11:00:00-06:00
0.0001,Leduc Sensor,Nitrogen Dioxide,2026-04-09T11:00:00-06:00
6.9,Leduc Sensor,Outdoor Temperature,2026-04-09T11:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T10:00:00-06:00
77.0,Leduc Sensor,Relative Humidity,2026-04-09T10:00:00-06:00
0.0426,Leduc Sensor,Ozone,2026-04-09T10:00:00-06:00
6.0,Leduc Sensor,Outdoor Temperature,2026-04-09T10:00:00-06:00
0.0014,Leduc Sensor,Nitrogen Dioxide,2026-04-09T10:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-04-09T10:00:00-06:00
3.0,Leduc Sensor,,2026-04-09T09:00:00-06:00
88.0,Leduc Sensor,Relative Humidity,2026-04-09T09:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-04-09T09:00:00-06:00
0.0093,Leduc Sensor,Nitrogen Dioxide,2026-04-09T09:00:00-06:00
4.8,Leduc Sensor,Outdoor Temperature,2026-04-09T09:00:00-06:00
0.0316,Leduc Sensor,Ozone,2026-04-09T09:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-04-09T08:00:00-06:00
2.7,Leduc Sensor,Fine Particulate Matter,2026-04-09T08:00:00-06:00
0.0236,Leduc Sensor,Ozone,2026-04-09T08:00:00-06:00
0.0152,Leduc Sensor,Nitrogen Dioxide,2026-04-09T08:00:00-06:00
