StationName,ParameterName,ReadingDate,Value
Leduc Sensor,Fine Particulate Matter,2025-10-02T19:00:00-06:00,18.2
Leduc Sensor,Ozone,2025-10-02T19:00:00-06:00,0.038
Leduc Sensor,Nitrogen Dioxide,2025-10-02T19:00:00-06:00,0.012
Leduc Sensor,Outdoor Temperature,2025-10-02T19:00:00-06:00,17.4
Leduc Sensor,Relative Humidity,2025-10-02T19:00:00-06:00,50.0
Leduc Sensor,,2025-10-02T19:00:00-06:00,4.0
Leduc Sensor,Ozone,2025-10-02T18:00:00-06:00,0.038
Leduc Sensor,Nitrogen Dioxide,2025-10-02T18:00:00-06:00,0.0095
Leduc Sensor,Relative Humidity,2025-10-02T18:00:00-06:00,46.0
Leduc Sensor,Outdoor Temperature,2025-10-02T18:00:00-06:00,19.1
Leduc Sensor,,2025-10-02T18:00:00-06:00,4.0
Leduc Sensor,Fine Particulate Matter,2025-10-02T18:00:00-06:00,18.3
Leduc Sensor,Fine Particulate Matter,2025-10-02T17:00:00-06:00,18.4
Leduc Sensor,Ozone,2025-10-02T17:00:00-06:00,0.038
Leduc Sensor,,2025-10-02T17:00:00-06:00,4.0
Leduc Sensor,Outdoor Temperature,2025-10-02T17:00:00-06:00,19.7
Leduc Sensor,Nitrogen Dioxide,2025-10-02T17:00:00-06:00,0.009
Leduc Sensor,Relative Humidity,2025-10-02T17:00:00-06:00,46.0
Leduc Sensor,Outdoor Temperature,2025-10-02T16:00:00-06:00,18.8
Leduc Sensor,Nitrogen Dioxide,2025-10-02T16:00:00-06:00,0.0085
Leduc Sensor,Fine Particulate Matter,2025-10-02T16:00:00-06:00,20.1
Leduc Sensor,Relative Humidity,2025-10-02T16:00:00-06:00,55.0
Leduc Sensor,Ozone,2025-10-02T16:00:00-06:00,0.036
Leduc Sensor,,2025-10-02T16:00:00-06:00,4.0
Leduc Sensor,,2025-10-02T15:00:00-06:00,4.0
Leduc Sensor,Ozone,2025-10-02T15:00:00-06:00,0.034
Leduc Sensor,Nitrogen Dioxide,2025-10-02T15:00:00-06:00,0.0107
Leduc Sensor,Fine Particulate Matter,2025-10-02T15:00:00-06:00,27.0
Leduc Sensor,Relative Humidity,2025-10-02T15:00:00-06:00,75.0
Leduc Sensor,Outdoor Temperature,2025-10-02T15:00:00-06:00,17.0
Leduc Sensor,Relative Humidity,2025-10-02T14:00:00-06:00,81.0
Leduc Sensor,,2025-10-02T14:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-10-02T14:00:00-06:00,0.0113
Leduc Sensor,Fine Particulate Matter,2025-10-02T14:00:00-06:00,26.4
Leduc Sensor,Ozone,2025-10-02T14:00:00-06:00,0.031
Leduc Sensor,Outdoor Temperature,2025-10-02T14:00:00-06:00,16.4
Leduc Sensor,,2025-10-02T13:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-10-02T13:00:00-06:00,23.5
Leduc Sensor,Ozone,2025-10-02T13:00:00-06:00,0.028
Leduc Sensor,Nitrogen Dioxide,2025-10-02T13:00:00-06:00,0.0108
Leduc Sensor,Outdoor Temperature,2025-10-02T13:00:00-06:00,16.0
Leduc Sensor,Relative Humidity,2025-10-02T13:00:00-06:00,86.0
Leduc Sensor,,2025-10-02T12:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-10-02T12:00:00-06:00,14.9
Leduc Sensor,Relative Humidity,2025-10-02T12:00:00-06:00,86.0
Leduc Sensor,Nitrogen Dioxide,2025-10-02T12:00:00-06:00,0.0099
Leduc Sensor,Ozone,2025-10-02T12:00:00-06:00,0.025
Leduc Sensor,Fine Particulate Matter,2025-10-02T12:00:00-06:00,20.8
Leduc Sensor,Relative Humidity,2025-10-02T11:00:00-06:00,90.0
Leduc Sensor,Fine Particulate Matter,2025-10-02T11:00:00-06:00,17.8
Leduc Sensor,Nitrogen Dioxide,2025-10-02T11:00:00-06:00,0.0081
Leduc Sensor,Outdoor Temperature,2025-10-02T11:00:00-06:00,13.8
Leduc Sensor,Ozone,2025-10-02T11:00:00-06:00,0.022
Leduc Sensor,,2025-10-02T11:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-10-02T10:00:00-06:00,100.0
Leduc Sensor,Ozone,2025-10-02T10:00:00-06:00,0.021
Leduc Sensor,Nitrogen Dioxide,2025-10-02T10:00:00-06:00,0.0089
Leduc Sensor,Outdoor Temperature,2025-10-02T10:00:00-06:00,8.0
Leduc Sensor,Fine Particulate Matter,2025-10-02T10:00:00-06:00,8.2
Leduc Sensor,,2025-10-02T10:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-10-02T09:00:00-06:00,6.9
Leduc Sensor,Ozone,2025-10-02T09:00:00-06:00,0.02
Leduc Sensor,Nitrogen Dioxide,2025-10-02T09:00:00-06:00,0.011
Leduc Sensor,Fine Particulate Matter,2025-10-02T09:00:00-06:00,6.7
Leduc Sensor,Relative Humidity,2025-10-02T09:00:00-06:00,100.0
Leduc Sensor,,2025-10-02T09:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-10-02T08:00:00-06:00,7.8
Leduc Sensor,Ozone,2025-10-02T08:00:00-06:00,0.025
Leduc Sensor,Relative Humidity,2025-10-02T08:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-10-02T08:00:00-06:00,0.008
Leduc Sensor,Fine Particulate Matter,2025-10-02T08:00:00-06:00,6.8
Leduc Sensor,,2025-10-02T08:00:00-06:00,2.0
Leduc Sensor,,2025-10-02T07:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-10-02T07:00:00-06:00,100.0
Leduc Sensor,Ozone,2025-10-02T07:00:00-06:00,0.028
Leduc Sensor,Outdoor Temperature,2025-10-02T07:00:00-06:00,8.7
Leduc Sensor,Fine Particulate Matter,2025-10-02T07:00:00-06:00,5.7
Leduc Sensor,Nitrogen Dioxide,2025-10-02T07:00:00-06:00,0.009
Leduc Sensor,,2025-10-02T06:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-10-02T06:00:00-06:00,0.023
Leduc Sensor,Nitrogen Dioxide,2025-10-02T06:00:00-06:00,0.0072
Leduc Sensor,Relative Humidity,2025-10-02T06:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-10-02T06:00:00-06:00,8.1
Leduc Sensor,Fine Particulate Matter,2025-10-02T06:00:00-06:00,8.7
Leduc Sensor,Relative Humidity,2025-10-02T05:00:00-06:00,100.0
Leduc Sensor,Ozone,2025-10-02T05:00:00-06:00,0.022
Leduc Sensor,Fine Particulate Matter,2025-10-02T05:00:00-06:00,8.4
Leduc Sensor,Nitrogen Dioxide,2025-10-02T05:00:00-06:00,0.0069
Leduc Sensor,Outdoor Temperature,2025-10-02T05:00:00-06:00,7.5
Leduc Sensor,,2025-10-02T05:00:00-06:00,2.0
Leduc Sensor,,2025-10-02T04:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-10-02T04:00:00-06:00,0.022
Leduc Sensor,Relative Humidity,2025-10-02T04:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-10-02T04:00:00-06:00,6.6
Leduc Sensor,Nitrogen Dioxide,2025-10-02T04:00:00-06:00,0.006
Leduc Sensor,Fine Particulate Matter,2025-10-02T04:00:00-06:00,8.3
Leduc Sensor,,2025-10-02T03:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-10-02T03:00:00-06:00,7.5
Leduc Sensor,Ozone,2025-10-02T03:00:00-06:00,0.024
Leduc Sensor,Fine Particulate Matter,2025-10-02T03:00:00-06:00,9.2
Leduc Sensor,Nitrogen Dioxide,2025-10-02T03:00:00-06:00,0.0072
Leduc Sensor,Relative Humidity,2025-10-02T03:00:00-06:00,100.0
Leduc Sensor,,2025-10-02T02:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-10-02T02:00:00-06:00,0.0087
Leduc Sensor,Ozone,2025-10-02T02:00:00-06:00,0.025
Leduc Sensor,Fine Particulate Matter,2025-10-02T02:00:00-06:00,11.7
Leduc Sensor,Relative Humidity,2025-10-02T02:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-10-02T02:00:00-06:00,7.3
Leduc Sensor,Ozone,2025-10-02T01:00:00-06:00,0.025
Leduc Sensor,Fine Particulate Matter,2025-10-02T01:00:00-06:00,12.3
Leduc Sensor,Nitrogen Dioxide,2025-10-02T01:00:00-06:00,0.0101
Leduc Sensor,Relative Humidity,2025-10-02T01:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-10-02T01:00:00-06:00,8.2
Leduc Sensor,,2025-10-02T01:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-10-02T00:00:00-06:00,0.0101
Leduc Sensor,Relative Humidity,2025-10-02T00:00:00-06:00,100.0
Leduc Sensor,Ozone,2025-10-02T00:00:00-06:00,0.027
Leduc Sensor,Outdoor Temperature,2025-10-02T00:00:00-06:00,9.4
Leduc Sensor,Fine Particulate Matter,2025-10-02T00:00:00-06:00,11.9
Leduc Sensor,,2025-10-02T00:00:00-06:00,3.0
Leduc Sensor,,2025-10-01T23:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-10-01T23:00:00-06:00,12.5
Leduc Sensor,Outdoor Temperature,2025-10-01T23:00:00-06:00,10.5
Leduc Sensor,Relative Humidity,2025-10-01T23:00:00-06:00,100.0
