Value,StationName,ParameterName,ReadingDate
3.0,Leduc Sensor,,2025-10-26T21:00:00-06:00
0.022,Leduc Sensor,Ozone,2025-10-26T21:00:00-06:00
100.0,Leduc Sensor,Relative Humidity,2025-10-26T21:00:00-06:00
4.9,Leduc Sensor,Outdoor Temperature,2025-10-26T21:00:00-06:00
3.6,Leduc Sensor,Fine Particulate Matter,2025-10-26T21:00:00-06:00
0.0157,Leduc Sensor,Nitrogen Dioxide,2025-10-26T21:00:00-06:00
95.0,Leduc Sensor,Relative Humidity,2025-10-26T20:00:00-06:00
8.3,Leduc Sensor,Fine Particulate Matter,2025-10-26T20:00:00-06:00
0.022,Leduc Sensor,Ozone,2025-10-26T20:00:00-06:00
0.016,Leduc Sensor,Nitrogen Dioxide,2025-10-26T20:00:00-06:00
6.1,Leduc Sensor,Outdoor Temperature,2025-10-26T20:00:00-06:00
3.0,Leduc Sensor,,2025-10-26T20:00:00-06:00
0.0178,Leduc Sensor,Nitrogen Dioxide,2025-10-26T19:00:00-06:00
10.6,Leduc Sensor,Fine Particulate Matter,2025-10-26T19:00:00-06:00
0.023,Leduc Sensor,Ozone,2025-10-26T19:00:00-06:00
81.0,Leduc Sensor,Relative Humidity,2025-10-26T19:00:00-06:00
3.0,Leduc Sensor,,2025-10-26T19:00:00-06:00
7.9,Leduc Sensor,Outdoor Temperature,2025-10-26T19:00:00-06:00
3.0,Leduc Sensor,,2025-10-26T18:00:00-06:00
9.8,Leduc Sensor,Outdoor Temperature,2025-10-26T18:00:00-06:00
0.03,Leduc Sensor,Ozone,2025-10-26T18:00:00-06:00
5.8,Leduc Sensor,Fine Particulate Matter,2025-10-26T18:00:00-06:00
0.0174,Leduc Sensor,Nitrogen Dioxide,2025-10-26T18:00:00-06:00
73.0,Leduc Sensor,Relative Humidity,2025-10-26T18:00:00-06:00
3.0,Leduc Sensor,,2025-10-26T17:00:00-06:00
0.0162,Leduc Sensor,Nitrogen Dioxide,2025-10-26T17:00:00-06:00
