Value,StationName,ParameterName,ReadingDate
,Leduc Sensor,Fine Particulate Matter,2025-11-27T03:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-27T03:00:00-07:00
,Leduc Sensor,,2025-11-27T03:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-27T03:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-27T03:00:00-07:00
,Leduc Sensor,Ozone,2025-11-27T03:00:00-07:00
,Leduc Sensor,,2025-11-27T02:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-27T02:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-27T02:00:00-07:00
,Leduc Sensor,Ozone,2025-11-27T02:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-27T02:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-27T02:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-27T01:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-27T01:00:00-07:00
,Leduc Sensor,,2025-11-27T01:00:00-07:00
,Leduc Sensor,Ozone,2025-11-27T01:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-27T01:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-27T01:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-27T00:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-27T00:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-27T00:00:00-07:00
,Leduc Sensor,Ozone,2025-11-27T00:00:00-07:00
,Leduc Sensor,,2025-11-27T00:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-27T00:00:00-07:00
,Leduc Sensor,,2025-11-26T23:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-26T23:00:00-07:00
,Leduc Sensor,Ozone,2025-11-26T23:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-26T23:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-26T23:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-26T23:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-26T22:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-26T22:00:00-07:00
,Leduc Sensor,Ozone,2025-11-26T22:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-26T22:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-26T22:00:00-07:00
,Leduc Sensor,,2025-11-26T22:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-26T21:00:00-07:00
,Leduc Sensor,,2025-11-26T21:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-26T21:00:00-07:00
,Leduc Sensor,Ozone,2025-11-26T21:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-26T21:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-26T21:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-26T20:00:00-07:00
,Leduc Sensor,,2025-11-26T20:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-26T20:00:00-07:00
,Leduc Sensor,Relative Humidity,2025-11-26T20:00:00-07:00
,Leduc Sensor,Nitrogen Dioxide,2025-11-26T20:00:00-07:00
,Leduc Sensor,Ozone,2025-11-26T20:00:00-07:00
,Leduc Sensor,Fine Particulate Matter,2025-11-26T19:00:00-07:00
,Leduc Sensor,,2025-11-26T19:00:00-07:00
,Leduc Sensor,Outdoor Temperature,2025-11-26T19:00:00-07:00
