Value,StationName,ParameterName,ReadingDate
3.0,Leduc Sensor,,2026-05-03T12:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-03T12:00:00-06:00
20.0,Leduc Sensor,Relative Humidity,2026-05-03T12:00:00-06:00
1.6,Leduc Sensor,Fine Particulate Matter,2026-05-03T12:00:00-06:00
0.0607,Leduc Sensor,Ozone,2026-05-03T12:00:00-06:00
17.3,Leduc Sensor,Outdoor Temperature,2026-05-03T12:00:00-06:00
3.0,Leduc Sensor,,2026-05-03T11:00:00-06:00
27.0,Leduc Sensor,Relative Humidity,2026-05-03T11:00:00-06:00
16.4,Leduc Sensor,Outdoor Temperature,2026-05-03T11:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-03T11:00:00-06:00
1.8,Leduc Sensor,Fine Particulate Matter,2026-05-03T11:00:00-06:00
0.0571,Leduc Sensor,Ozone,2026-05-03T11:00:00-06:00
3.0,Leduc Sensor,,2026-05-03T10:00:00-06:00
0.0534,Leduc Sensor,Ozone,2026-05-03T10:00:00-06:00
30.0,Leduc Sensor,Relative Humidity,2026-05-03T10:00:00-06:00
2.1,Leduc Sensor,Fine Particulate Matter,2026-05-03T10:00:00-06:00
15.5,Leduc Sensor,Outdoor Temperature,2026-05-03T10:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-03T10:00:00-06:00
3.0,Leduc Sensor,,2026-05-03T09:00:00-06:00
2.6,Leduc Sensor,Fine Particulate Matter,2026-05-03T09:00:00-06:00
0.0001,Leduc Sensor,Nitrogen Dioxide,2026-05-03T09:00:00-06:00
14.6,Leduc Sensor,Outdoor Temperature,2026-05-03T09:00:00-06:00
30.0,Leduc Sensor,Relative Humidity,2026-05-03T09:00:00-06:00
0.0512,Leduc Sensor,Ozone,2026-05-03T09:00:00-06:00
3.0,Leduc Sensor,,2026-05-03T08:00:00-06:00
12.1,Leduc Sensor,Outdoor Temperature,2026-05-03T08:00:00-06:00
33.0,Leduc Sensor,Relative Humidity,2026-05-03T08:00:00-06:00
0.0499,Leduc Sensor,Ozone,2026-05-03T08:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-05-03T08:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-03T08:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-03T07:00:00-06:00
3.1,Leduc Sensor,Fine Particulate Matter,2026-05-03T07:00:00-06:00
0.0478,Leduc Sensor,Ozone,2026-05-03T07:00:00-06:00
40.0,Leduc Sensor,Relative Humidity,2026-05-03T07:00:00-06:00
9.6,Leduc Sensor,Outdoor Temperature,2026-05-03T07:00:00-06:00
3.0,Leduc Sensor,,2026-05-03T07:00:00-06:00
2.6,Leduc Sensor,Fine Particulate Matter,2026-05-03T06:00:00-06:00
41.0,Leduc Sensor,Relative Humidity,2026-05-03T06:00:00-06:00
0.048,Leduc Sensor,Ozone,2026-05-03T06:00:00-06:00
9.1,Leduc Sensor,Outdoor Temperature,2026-05-03T06:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-03T06:00:00-06:00
3.0,Leduc Sensor,,2026-05-03T06:00:00-06:00
9.2,Leduc Sensor,Outdoor Temperature,2026-05-03T05:00:00-06:00
2.3,Leduc Sensor,Fine Particulate Matter,2026-05-03T05:00:00-06:00
0.0493,Leduc Sensor,Ozone,2026-05-03T05:00:00-06:00
39.0,Leduc Sensor,Relative Humidity,2026-05-03T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-03T05:00:00-06:00
3.0,Leduc Sensor,,2026-05-03T05:00:00-06:00
0.048,Leduc Sensor,Ozone,2026-05-03T04:00:00-06:00
8.7,Leduc Sensor,Outdoor Temperature,2026-05-03T04:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-05-03T04:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-03T04:00:00-06:00
39.0,Leduc Sensor,Relative Humidity,2026-05-03T04:00:00-06:00
3.0,Leduc Sensor,,2026-05-03T04:00:00-06:00
33.0,Leduc Sensor,Relative Humidity,2026-05-03T03:00:00-06:00
2.7,Leduc Sensor,Fine Particulate Matter,2026-05-03T03:00:00-06:00
0.0514,Leduc Sensor,Ozone,2026-05-03T03:00:00-06:00
9.9,Leduc Sensor,Outdoor Temperature,2026-05-03T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-03T03:00:00-06:00
3.0,Leduc Sensor,,2026-05-03T03:00:00-06:00
3.0,Leduc Sensor,,2026-05-03T02:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-03T02:00:00-06:00
0.0524,Leduc Sensor,Ozone,2026-05-03T02:00:00-06:00
30.0,Leduc Sensor,Relative Humidity,2026-05-03T02:00:00-06:00
11.1,Leduc Sensor,Outdoor Temperature,2026-05-03T02:00:00-06:00
2.7,Leduc Sensor,Fine Particulate Matter,2026-05-03T02:00:00-06:00
29.0,Leduc Sensor,Relative Humidity,2026-05-03T01:00:00-06:00
12.4,Leduc Sensor,Outdoor Temperature,2026-05-03T01:00:00-06:00
3.6,Leduc Sensor,Fine Particulate Matter,2026-05-03T01:00:00-06:00
0.0514,Leduc Sensor,Ozone,2026-05-03T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-03T01:00:00-06:00
3.0,Leduc Sensor,,2026-05-03T01:00:00-06:00
13.0,Leduc Sensor,Outdoor Temperature,2026-05-03T00:00:00-06:00
3.0,Leduc Sensor,,2026-05-03T00:00:00-06:00
0.0459,Leduc Sensor,Ozone,2026-05-03T00:00:00-06:00
5.0,Leduc Sensor,Fine Particulate Matter,2026-05-03T00:00:00-06:00
30.0,Leduc Sensor,Relative Humidity,2026-05-03T00:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-03T00:00:00-06:00
3.0,Leduc Sensor,,2026-05-02T23:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-02T23:00:00-06:00
31.0,Leduc Sensor,Relative Humidity,2026-05-02T23:00:00-06:00
13.1,Leduc Sensor,Outdoor Temperature,2026-05-02T23:00:00-06:00
4.9,Leduc Sensor,Fine Particulate Matter,2026-05-02T23:00:00-06:00
0.0454,Leduc Sensor,Ozone,2026-05-02T23:00:00-06:00
0.0486,Leduc Sensor,Ozone,2026-05-02T22:00:00-06:00
15.0,Leduc Sensor,Outdoor Temperature,2026-05-02T22:00:00-06:00
4.1,Leduc Sensor,Fine Particulate Matter,2026-05-02T22:00:00-06:00
3.0,Leduc Sensor,,2026-05-02T22:00:00-06:00
23.0,Leduc Sensor,Relative Humidity,2026-05-02T22:00:00-06:00
0.0004,Leduc Sensor,Nitrogen Dioxide,2026-05-02T22:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-02T21:00:00-06:00
17.0,Leduc Sensor,Relative Humidity,2026-05-02T21:00:00-06:00
4.0,Leduc Sensor,,2026-05-02T21:00:00-06:00
17.7,Leduc Sensor,Outdoor Temperature,2026-05-02T21:00:00-06:00
5.4,Leduc Sensor,Fine Particulate Matter,2026-05-02T21:00:00-06:00
0.0579,Leduc Sensor,Ozone,2026-05-02T21:00:00-06:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-05-02T20:00:00-06:00
4.0,Leduc Sensor,,2026-05-02T20:00:00-06:00
0.0667,Leduc Sensor,Ozone,2026-05-02T20:00:00-06:00
19.4,Leduc Sensor,Outdoor Temperature,2026-05-02T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-02T20:00:00-06:00
16.0,Leduc Sensor,Relative Humidity,2026-05-02T20:00:00-06:00
4.0,Leduc Sensor,,2026-05-02T19:00:00-06:00
