StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-09-08T10:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-09-08T10:00:00-06:00,93.0
Leduc Sensor,Ozone,2025-09-08T10:00:00-06:00,0.019
Leduc Sensor,Fine Particulate Matter,2025-09-08T10:00:00-06:00,17.1
Leduc Sensor,Nitrogen Dioxide,2025-09-08T10:00:00-06:00,0.0119
Leduc Sensor,Outdoor Temperature,2025-09-08T10:00:00-06:00,15.8
Leduc Sensor,Nitrogen Dioxide,2025-09-08T09:00:00-06:00,0.0111
Leduc Sensor,Fine Particulate Matter,2025-09-08T09:00:00-06:00,10.5
Leduc Sensor,Ozone,2025-09-08T09:00:00-06:00,0.018
Leduc Sensor,Relative Humidity,2025-09-08T09:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-09-08T09:00:00-06:00,11.6
Leduc Sensor,,2025-09-08T09:00:00-06:00,3.0
Leduc Sensor,,2025-09-08T08:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-09-08T08:00:00-06:00,11.0
Leduc Sensor,Nitrogen Dioxide,2025-09-08T08:00:00-06:00,0.0095
Leduc Sensor,Relative Humidity,2025-09-08T08:00:00-06:00,100.0
Leduc Sensor,Ozone,2025-09-08T08:00:00-06:00,0.022
Leduc Sensor,Outdoor Temperature,2025-09-08T08:00:00-06:00,11.8
Leduc Sensor,,2025-09-08T07:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-09-08T07:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-09-08T07:00:00-06:00,12.3
Leduc Sensor,Fine Particulate Matter,2025-09-08T07:00:00-06:00,11.5
Leduc Sensor,Ozone,2025-09-08T07:00:00-06:00,0.026
Leduc Sensor,Nitrogen Dioxide,2025-09-08T07:00:00-06:00,0.0101
Leduc Sensor,,2025-09-08T06:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-09-08T06:00:00-06:00,12.0
Leduc Sensor,Relative Humidity,2025-09-08T06:00:00-06:00,100.0
Leduc Sensor,Fine Particulate Matter,2025-09-08T06:00:00-06:00,11.4
Leduc Sensor,Ozone,2025-09-08T06:00:00-06:00,0.024
Leduc Sensor,Nitrogen Dioxide,2025-09-08T06:00:00-06:00,0.0094
Leduc Sensor,,2025-09-08T05:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-09-08T05:00:00-06:00,0.023
Leduc Sensor,Nitrogen Dioxide,2025-09-08T05:00:00-06:00,0.0082
Leduc Sensor,Outdoor Temperature,2025-09-08T05:00:00-06:00,11.8
Leduc Sensor,Relative Humidity,2025-09-08T05:00:00-06:00,100.0
Leduc Sensor,Fine Particulate Matter,2025-09-08T05:00:00-06:00,11.0
Leduc Sensor,Relative Humidity,2025-09-08T04:00:00-06:00,100.0
Leduc Sensor,Fine Particulate Matter,2025-09-08T04:00:00-06:00,10.6
Leduc Sensor,Nitrogen Dioxide,2025-09-08T04:00:00-06:00,0.0081
Leduc Sensor,Outdoor Temperature,2025-09-08T04:00:00-06:00,12.6
Leduc Sensor,Ozone,2025-09-08T04:00:00-06:00,0.023
Leduc Sensor,,2025-09-08T04:00:00-06:00,3.0
Leduc Sensor,,2025-09-08T03:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-09-08T03:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-09-08T03:00:00-06:00,0.0098
Leduc Sensor,Outdoor Temperature,2025-09-08T03:00:00-06:00,13.4
Leduc Sensor,Ozone,2025-09-08T03:00:00-06:00,0.025
Leduc Sensor,Fine Particulate Matter,2025-09-08T03:00:00-06:00,10.6
Leduc Sensor,Relative Humidity,2025-09-08T02:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-09-08T02:00:00-06:00,0.012
Leduc Sensor,,2025-09-08T02:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-09-08T02:00:00-06:00,13.8
Leduc Sensor,Fine Particulate Matter,2025-09-08T02:00:00-06:00,10.8
Leduc Sensor,Ozone,2025-09-08T02:00:00-06:00,0.025
Leduc Sensor,,2025-09-08T01:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-09-08T01:00:00-06:00,14.7
Leduc Sensor,Ozone,2025-09-08T01:00:00-06:00,0.021
Leduc Sensor,Relative Humidity,2025-09-08T01:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-09-08T01:00:00-06:00,0.0184
Leduc Sensor,Fine Particulate Matter,2025-09-08T01:00:00-06:00,13.2
Leduc Sensor,,2025-09-08T00:00:00-06:00,4.0
Leduc Sensor,Fine Particulate Matter,2025-09-08T00:00:00-06:00,17.8
Leduc Sensor,Nitrogen Dioxide,2025-09-08T00:00:00-06:00,0.0188
Leduc Sensor,Outdoor Temperature,2025-09-08T00:00:00-06:00,15.9
Leduc Sensor,Relative Humidity,2025-09-08T00:00:00-06:00,94.0
Leduc Sensor,Ozone,2025-09-08T00:00:00-06:00,0.02
Leduc Sensor,,2025-09-07T23:00:00-06:00,4.0
Leduc Sensor,Fine Particulate Matter,2025-09-07T23:00:00-06:00,20.1
Leduc Sensor,Nitrogen Dioxide,2025-09-07T23:00:00-06:00,0.0143
Leduc Sensor,Relative Humidity,2025-09-07T23:00:00-06:00,86.0
Leduc Sensor,Ozone,2025-09-07T23:00:00-06:00,0.03
Leduc Sensor,Outdoor Temperature,2025-09-07T23:00:00-06:00,17.1
Leduc Sensor,Fine Particulate Matter,2025-09-07T22:00:00-06:00,23.4
Leduc Sensor,Nitrogen Dioxide,2025-09-07T22:00:00-06:00,0.0132
Leduc Sensor,,2025-09-07T22:00:00-06:00,4.0
Leduc Sensor,Outdoor Temperature,2025-09-07T22:00:00-06:00,18.5
Leduc Sensor,Relative Humidity,2025-09-07T22:00:00-06:00,74.0
Leduc Sensor,Ozone,2025-09-07T22:00:00-06:00,0.032
Leduc Sensor,Fine Particulate Matter,2025-09-07T21:00:00-06:00,24.5
Leduc Sensor,,2025-09-07T21:00:00-06:00,4.0
Leduc Sensor,Outdoor Temperature,2025-09-07T21:00:00-06:00,20.1
Leduc Sensor,Nitrogen Dioxide,2025-09-07T21:00:00-06:00,0.0115
Leduc Sensor,Relative Humidity,2025-09-07T21:00:00-06:00,65.0
Leduc Sensor,Ozone,2025-09-07T21:00:00-06:00,0.039
Leduc Sensor,Fine Particulate Matter,2025-09-07T20:00:00-06:00,25.2
Leduc Sensor,,2025-09-07T20:00:00-06:00,4.0
Leduc Sensor,Nitrogen Dioxide,2025-09-07T20:00:00-06:00,0.0111
Leduc Sensor,Outdoor Temperature,2025-09-07T20:00:00-06:00,21.7
Leduc Sensor,Relative Humidity,2025-09-07T20:00:00-06:00,55.0
Leduc Sensor,Ozone,2025-09-07T20:00:00-06:00,0.046
Leduc Sensor,Fine Particulate Matter,2025-09-07T19:00:00-06:00,23.9
Leduc Sensor,,2025-09-07T19:00:00-06:00,4.0
Leduc Sensor,Nitrogen Dioxide,2025-09-07T19:00:00-06:00,0.0096
Leduc Sensor,Relative Humidity,2025-09-07T19:00:00-06:00,48.0
Leduc Sensor,Outdoor Temperature,2025-09-07T19:00:00-06:00,22.8
Leduc Sensor,Ozone,2025-09-07T19:00:00-06:00,0.046
Leduc Sensor,Fine Particulate Matter,2025-09-07T18:00:00-06:00,22.3
Leduc Sensor,,2025-09-07T18:00:00-06:00,4.0
Leduc Sensor,Nitrogen Dioxide,2025-09-07T18:00:00-06:00,0.0093
Leduc Sensor,Relative Humidity,2025-09-07T18:00:00-06:00,44.0
Leduc Sensor,Ozone,2025-09-07T18:00:00-06:00,0.048
Leduc Sensor,Outdoor Temperature,2025-09-07T18:00:00-06:00,23.0
Leduc Sensor,Fine Particulate Matter,2025-09-07T17:00:00-06:00,21.9
Leduc Sensor,,2025-09-07T17:00:00-06:00,4.0
Leduc Sensor,Outdoor Temperature,2025-09-07T17:00:00-06:00,23.9
Leduc Sensor,Ozone,2025-09-07T17:00:00-06:00,0.048
Leduc Sensor,Relative Humidity,2025-09-07T17:00:00-06:00,40.0
Leduc Sensor,Nitrogen Dioxide,2025-09-07T17:00:00-06:00,0.009
