Value,StationName,ParameterName,ReadingDate
3.0,Leduc Sensor,,2026-03-30T11:00:00-06:00
17.9,Leduc Sensor,Fine Particulate Matter,2026-03-30T11:00:00-06:00
-1.5,Leduc Sensor,Outdoor Temperature,2026-03-30T11:00:00-06:00
0.034,Leduc Sensor,Ozone,2026-03-30T11:00:00-06:00
55.0,Leduc Sensor,Relative Humidity,2026-03-30T11:00:00-06:00
0.0099,Leduc Sensor,Nitrogen Dioxide,2026-03-30T11:00:00-06:00
3.0,Leduc Sensor,,2026-03-30T10:00:00-06:00
65.0,Leduc Sensor,Relative Humidity,2026-03-30T10:00:00-06:00
0.0168,Leduc Sensor,Nitrogen Dioxide,2026-03-30T10:00:00-06:00
-2.1,Leduc Sensor,Outdoor Temperature,2026-03-30T10:00:00-06:00
18.5,Leduc Sensor,Fine Particulate Matter,2026-03-30T10:00:00-06:00
0.0235,Leduc Sensor,Ozone,2026-03-30T10:00:00-06:00
0.0264,Leduc Sensor,Nitrogen Dioxide,2026-03-30T09:00:00-06:00
12.0,Leduc Sensor,Fine Particulate Matter,2026-03-30T09:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-30T09:00:00-06:00
-8.7,Leduc Sensor,Outdoor Temperature,2026-03-30T09:00:00-06:00
0.0133,Leduc Sensor,Ozone,2026-03-30T09:00:00-06:00
3.0,Leduc Sensor,,2026-03-30T09:00:00-06:00
3.0,Leduc Sensor,,2026-03-30T08:00:00-06:00
0.02,Leduc Sensor,Nitrogen Dioxide,2026-03-30T08:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-30T08:00:00-06:00
9.5,Leduc Sensor,Fine Particulate Matter,2026-03-30T08:00:00-06:00
-11.0,Leduc Sensor,Outdoor Temperature,2026-03-30T08:00:00-06:00
0.0193,Leduc Sensor,Ozone,2026-03-30T08:00:00-06:00
6.5,Leduc Sensor,Fine Particulate Matter,2026-03-30T07:00:00-06:00
3.0,Leduc Sensor,,2026-03-30T07:00:00-06:00
0.0108,Leduc Sensor,Nitrogen Dioxide,2026-03-30T07:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-30T07:00:00-06:00
0.0303,Leduc Sensor,Ozone,2026-03-30T07:00:00-06:00
-11.3,Leduc Sensor,Outdoor Temperature,2026-03-30T07:00:00-06:00
3.0,Leduc Sensor,,2026-03-30T06:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-30T06:00:00-06:00
-10.3,Leduc Sensor,Outdoor Temperature,2026-03-30T06:00:00-06:00
5.9,Leduc Sensor,Fine Particulate Matter,2026-03-30T06:00:00-06:00
0.0355,Leduc Sensor,Ozone,2026-03-30T06:00:00-06:00
0.0074,Leduc Sensor,Nitrogen Dioxide,2026-03-30T06:00:00-06:00
0.0069,Leduc Sensor,Nitrogen Dioxide,2026-03-30T05:00:00-06:00
-10.3,Leduc Sensor,Outdoor Temperature,2026-03-30T05:00:00-06:00
6.2,Leduc Sensor,Fine Particulate Matter,2026-03-30T05:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-30T05:00:00-06:00
0.0358,Leduc Sensor,Ozone,2026-03-30T05:00:00-06:00
3.0,Leduc Sensor,,2026-03-30T05:00:00-06:00
0.0056,Leduc Sensor,Nitrogen Dioxide,2026-03-30T04:00:00-06:00
-10.2,Leduc Sensor,Outdoor Temperature,2026-03-30T04:00:00-06:00
0.0383,Leduc Sensor,Ozone,2026-03-30T04:00:00-06:00
5.2,Leduc Sensor,Fine Particulate Matter,2026-03-30T04:00:00-06:00
3.0,Leduc Sensor,,2026-03-30T04:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-30T04:00:00-06:00
3.0,Leduc Sensor,,2026-03-30T03:00:00-06:00
0.0393,Leduc Sensor,Ozone,2026-03-30T03:00:00-06:00
4.9,Leduc Sensor,Fine Particulate Matter,2026-03-30T03:00:00-06:00
-9.8,Leduc Sensor,Outdoor Temperature,2026-03-30T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-30T03:00:00-06:00
0.0051,Leduc Sensor,Nitrogen Dioxide,2026-03-30T03:00:00-06:00
-9.4,Leduc Sensor,Outdoor Temperature,2026-03-30T02:00:00-06:00
0.004,Leduc Sensor,Nitrogen Dioxide,2026-03-30T02:00:00-06:00
0.0396,Leduc Sensor,Ozone,2026-03-30T02:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-30T02:00:00-06:00
5.4,Leduc Sensor,Fine Particulate Matter,2026-03-30T02:00:00-06:00
3.0,Leduc Sensor,,2026-03-30T02:00:00-06:00
0.0411,Leduc Sensor,Ozone,2026-03-30T01:00:00-06:00
4.9,Leduc Sensor,Fine Particulate Matter,2026-03-30T01:00:00-06:00
0.0036,Leduc Sensor,Nitrogen Dioxide,2026-03-30T01:00:00-06:00
-9.3,Leduc Sensor,Outdoor Temperature,2026-03-30T01:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-30T01:00:00-06:00
3.0,Leduc Sensor,,2026-03-30T01:00:00-06:00
3.0,Leduc Sensor,,2026-03-30T00:00:00-06:00
0.004,Leduc Sensor,Nitrogen Dioxide,2026-03-30T00:00:00-06:00
-9.1,Leduc Sensor,Outdoor Temperature,2026-03-30T00:00:00-06:00
4.4,Leduc Sensor,Fine Particulate Matter,2026-03-30T00:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-30T00:00:00-06:00
0.041,Leduc Sensor,Ozone,2026-03-30T00:00:00-06:00
3.0,Leduc Sensor,,2026-03-29T23:00:00-06:00
-9.2,Leduc Sensor,Outdoor Temperature,2026-03-29T23:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-03-29T23:00:00-06:00
0.0394,Leduc Sensor,Ozone,2026-03-29T23:00:00-06:00
