Value,StationName,ParameterName,ReadingDate
3.0,Leduc Sensor,Fine Particulate Matter,2026-01-17T10:00:00-07:00
0.039,Leduc Sensor,Ozone,2026-01-17T10:00:00-07:00
0.0063,Leduc Sensor,Nitrogen Dioxide,2026-01-17T10:00:00-07:00
1.7,Leduc Sensor,Outdoor Temperature,2026-01-17T10:00:00-07:00
50.0,Leduc Sensor,Relative Humidity,2026-01-17T10:00:00-07:00
3.0,Leduc Sensor,,2026-01-17T10:00:00-07:00
3.0,Leduc Sensor,,2026-01-17T09:00:00-07:00
0.0063,Leduc Sensor,Nitrogen Dioxide,2026-01-17T09:00:00-07:00
-0.8,Leduc Sensor,Outdoor Temperature,2026-01-17T09:00:00-07:00
2.9,Leduc Sensor,Fine Particulate Matter,2026-01-17T09:00:00-07:00
0.0383,Leduc Sensor,Ozone,2026-01-17T09:00:00-07:00
58.0,Leduc Sensor,Relative Humidity,2026-01-17T09:00:00-07:00
2.0,Leduc Sensor,,2026-01-17T08:00:00-07:00
-3.8,Leduc Sensor,Outdoor Temperature,2026-01-17T08:00:00-07:00
0.0063,Leduc Sensor,Nitrogen Dioxide,2026-01-17T08:00:00-07:00
0.0356,Leduc Sensor,Ozone,2026-01-17T08:00:00-07:00
67.0,Leduc Sensor,Relative Humidity,2026-01-17T08:00:00-07:00
3.9,Leduc Sensor,Fine Particulate Matter,2026-01-17T08:00:00-07:00
-5.5,Leduc Sensor,Outdoor Temperature,2026-01-17T07:00:00-07:00
70.0,Leduc Sensor,Relative Humidity,2026-01-17T07:00:00-07:00
0.0305,Leduc Sensor,Ozone,2026-01-17T07:00:00-07:00
0.0078,Leduc Sensor,Nitrogen Dioxide,2026-01-17T07:00:00-07:00
4.8,Leduc Sensor,Fine Particulate Matter,2026-01-17T07:00:00-07:00
2.0,Leduc Sensor,,2026-01-17T07:00:00-07:00
0.0295,Leduc Sensor,Ozone,2026-01-17T06:00:00-07:00
0.0075,Leduc Sensor,Nitrogen Dioxide,2026-01-17T06:00:00-07:00
75.0,Leduc Sensor,Relative Humidity,2026-01-17T06:00:00-07:00
5.4,Leduc Sensor,Fine Particulate Matter,2026-01-17T06:00:00-07:00
-6.3,Leduc Sensor,Outdoor Temperature,2026-01-17T06:00:00-07:00
3.0,Leduc Sensor,,2026-01-17T06:00:00-07:00
-6.3,Leduc Sensor,Outdoor Temperature,2026-01-17T05:00:00-07:00
8.0,Leduc Sensor,Fine Particulate Matter,2026-01-17T05:00:00-07:00
76.0,Leduc Sensor,Relative Humidity,2026-01-17T05:00:00-07:00
0.0081,Leduc Sensor,Nitrogen Dioxide,2026-01-17T05:00:00-07:00
3.0,Leduc Sensor,,2026-01-17T05:00:00-07:00
0.0291,Leduc Sensor,Ozone,2026-01-17T05:00:00-07:00
3.0,Leduc Sensor,,2026-01-17T04:00:00-07:00
0.0307,Leduc Sensor,Ozone,2026-01-17T04:00:00-07:00
7.6,Leduc Sensor,Fine Particulate Matter,2026-01-17T04:00:00-07:00
0.0076,Leduc Sensor,Nitrogen Dioxide,2026-01-17T04:00:00-07:00
79.0,Leduc Sensor,Relative Humidity,2026-01-17T04:00:00-07:00
-6.8,Leduc Sensor,Outdoor Temperature,2026-01-17T04:00:00-07:00
-7.9,Leduc Sensor,Outdoor Temperature,2026-01-17T03:00:00-07:00
0.0073,Leduc Sensor,Nitrogen Dioxide,2026-01-17T03:00:00-07:00
0.0307,Leduc Sensor,Ozone,2026-01-17T03:00:00-07:00
81.0,Leduc Sensor,Relative Humidity,2026-01-17T03:00:00-07:00
8.6,Leduc Sensor,Fine Particulate Matter,2026-01-17T03:00:00-07:00
3.0,Leduc Sensor,,2026-01-17T03:00:00-07:00
0.0063,Leduc Sensor,Nitrogen Dioxide,2026-01-17T02:00:00-07:00
81.0,Leduc Sensor,Relative Humidity,2026-01-17T02:00:00-07:00
-8.5,Leduc Sensor,Outdoor Temperature,2026-01-17T02:00:00-07:00
8.3,Leduc Sensor,Fine Particulate Matter,2026-01-17T02:00:00-07:00
0.0327,Leduc Sensor,Ozone,2026-01-17T02:00:00-07:00
3.0,Leduc Sensor,,2026-01-17T02:00:00-07:00
3.0,Leduc Sensor,,2026-01-17T01:00:00-07:00
