StationName,ParameterName,ReadingDate,Value
Leduc Sensor,Nitrogen Dioxide,2025-08-19T16:00:00-06:00,0.0081
Leduc Sensor,Relative Humidity,2025-08-19T16:00:00-06:00,61.0
Leduc Sensor,Outdoor Temperature,2025-08-19T16:00:00-06:00,22.6
Leduc Sensor,Ozone,2025-08-19T16:00:00-06:00,0.045
Leduc Sensor,Fine Particulate Matter,2025-08-19T16:00:00-06:00,4.4
Leduc Sensor,,2025-08-19T16:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-08-19T15:00:00-06:00,22.6
Leduc Sensor,Nitrogen Dioxide,2025-08-19T15:00:00-06:00,0.0077
Leduc Sensor,Relative Humidity,2025-08-19T15:00:00-06:00,62.0
Leduc Sensor,Ozone,2025-08-19T15:00:00-06:00,0.042
Leduc Sensor,Fine Particulate Matter,2025-08-19T15:00:00-06:00,4.5
Leduc Sensor,,2025-08-19T15:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-08-19T14:00:00-06:00,0.041
Leduc Sensor,Outdoor Temperature,2025-08-19T14:00:00-06:00,22.4
Leduc Sensor,Fine Particulate Matter,2025-08-19T14:00:00-06:00,4.7
Leduc Sensor,Relative Humidity,2025-08-19T14:00:00-06:00,64.0
Leduc Sensor,Nitrogen Dioxide,2025-08-19T14:00:00-06:00,0.0084
Leduc Sensor,,2025-08-19T14:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-08-19T13:00:00-06:00,62.0
Leduc Sensor,Ozone,2025-08-19T13:00:00-06:00,0.036
Leduc Sensor,Fine Particulate Matter,2025-08-19T13:00:00-06:00,4.9
Leduc Sensor,Outdoor Temperature,2025-08-19T13:00:00-06:00,23.2
Leduc Sensor,Nitrogen Dioxide,2025-08-19T13:00:00-06:00,0.0095
Leduc Sensor,,2025-08-19T13:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-08-19T12:00:00-06:00,22.6
Leduc Sensor,Ozone,2025-08-19T12:00:00-06:00,0.036
Leduc Sensor,Fine Particulate Matter,2025-08-19T12:00:00-06:00,4.5
Leduc Sensor,,2025-08-19T12:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-08-19T12:00:00-06:00,0.0102
Leduc Sensor,Relative Humidity,2025-08-19T12:00:00-06:00,61.0
Leduc Sensor,,2025-08-19T11:00:00-06:00,3.0
Leduc Sensor,Nitrogen Dioxide,2025-08-19T11:00:00-06:00,0.0131
Leduc Sensor,Fine Particulate Matter,2025-08-19T11:00:00-06:00,4.4
Leduc Sensor,Outdoor Temperature,2025-08-19T11:00:00-06:00,20.4
Leduc Sensor,Ozone,2025-08-19T11:00:00-06:00,0.027
Leduc Sensor,Relative Humidity,2025-08-19T11:00:00-06:00,70.0
Leduc Sensor,Outdoor Temperature,2025-08-19T10:00:00-06:00,18.2
Leduc Sensor,Fine Particulate Matter,2025-08-19T10:00:00-06:00,3.9
