Value,StationName,ParameterName,ReadingDate
2.0,Leduc Sensor,,2026-05-15T04:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-15T04:00:00-06:00
5.0,Leduc Sensor,Outdoor Temperature,2026-05-15T04:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-15T04:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-05-15T04:00:00-06:00
0.039,Leduc Sensor,Ozone,2026-05-15T04:00:00-06:00
2.0,Leduc Sensor,,2026-05-15T03:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-05-15T03:00:00-06:00
0.0393,Leduc Sensor,Ozone,2026-05-15T03:00:00-06:00
5.6,Leduc Sensor,Outdoor Temperature,2026-05-15T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-15T03:00:00-06:00
93.0,Leduc Sensor,Relative Humidity,2026-05-15T03:00:00-06:00
2.0,Leduc Sensor,,2026-05-15T02:00:00-06:00
6.0,Leduc Sensor,Outdoor Temperature,2026-05-15T02:00:00-06:00
1.3,Leduc Sensor,Fine Particulate Matter,2026-05-15T02:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-15T02:00:00-06:00
92.0,Leduc Sensor,Relative Humidity,2026-05-15T02:00:00-06:00
0.0397,Leduc Sensor,Ozone,2026-05-15T02:00:00-06:00
2.0,Leduc Sensor,,2026-05-15T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-15T01:00:00-06:00
90.0,Leduc Sensor,Relative Humidity,2026-05-15T01:00:00-06:00
6.7,Leduc Sensor,Outdoor Temperature,2026-05-15T01:00:00-06:00
0.0432,Leduc Sensor,Ozone,2026-05-15T01:00:00-06:00
1.2,Leduc Sensor,Fine Particulate Matter,2026-05-15T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-15T00:00:00-06:00
0.0445,Leduc Sensor,Ozone,2026-05-15T00:00:00-06:00
2.0,Leduc Sensor,,2026-05-15T00:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-05-15T00:00:00-06:00
86.0,Leduc Sensor,Relative Humidity,2026-05-15T00:00:00-06:00
7.2,Leduc Sensor,Outdoor Temperature,2026-05-15T00:00:00-06:00
82.0,Leduc Sensor,Relative Humidity,2026-05-14T23:00:00-06:00
7.8,Leduc Sensor,Outdoor Temperature,2026-05-14T23:00:00-06:00
1.4,Leduc Sensor,Fine Particulate Matter,2026-05-14T23:00:00-06:00
3.0,Leduc Sensor,,2026-05-14T23:00:00-06:00
0.0451,Leduc Sensor,Ozone,2026-05-14T23:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-14T23:00:00-06:00
3.0,Leduc Sensor,,2026-05-14T22:00:00-06:00
8.7,Leduc Sensor,Outdoor Temperature,2026-05-14T22:00:00-06:00
0.0477,Leduc Sensor,Ozone,2026-05-14T22:00:00-06:00
1.3,Leduc Sensor,Fine Particulate Matter,2026-05-14T22:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-14T22:00:00-06:00
74.0,Leduc Sensor,Relative Humidity,2026-05-14T22:00:00-06:00
1.2,Leduc Sensor,Fine Particulate Matter,2026-05-14T21:00:00-06:00
0.0484,Leduc Sensor,Ozone,2026-05-14T21:00:00-06:00
3.0,Leduc Sensor,,2026-05-14T21:00:00-06:00
62.0,Leduc Sensor,Relative Humidity,2026-05-14T21:00:00-06:00
10.4,Leduc Sensor,Outdoor Temperature,2026-05-14T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-14T21:00:00-06:00
0.0498,Leduc Sensor,Ozone,2026-05-14T20:00:00-06:00
10.8,Leduc Sensor,Outdoor Temperature,2026-05-14T20:00:00-06:00
1.1,Leduc Sensor,Fine Particulate Matter,2026-05-14T20:00:00-06:00
60.0,Leduc Sensor,Relative Humidity,2026-05-14T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-14T20:00:00-06:00
3.0,Leduc Sensor,,2026-05-14T20:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-14T19:00:00-06:00
1.2,Leduc Sensor,Fine Particulate Matter,2026-05-14T19:00:00-06:00
59.0,Leduc Sensor,Relative Humidity,2026-05-14T19:00:00-06:00
11.3,Leduc Sensor,Outdoor Temperature,2026-05-14T19:00:00-06:00
0.0507,Leduc Sensor,Ozone,2026-05-14T19:00:00-06:00
3.0,Leduc Sensor,,2026-05-14T19:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-14T18:00:00-06:00
3.0,Leduc Sensor,,2026-05-14T18:00:00-06:00
57.0,Leduc Sensor,Relative Humidity,2026-05-14T18:00:00-06:00
0.0524,Leduc Sensor,Ozone,2026-05-14T18:00:00-06:00
11.9,Leduc Sensor,Outdoor Temperature,2026-05-14T18:00:00-06:00
1.3,Leduc Sensor,Fine Particulate Matter,2026-05-14T18:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-14T17:00:00-06:00
3.0,Leduc Sensor,,2026-05-14T17:00:00-06:00
1.5,Leduc Sensor,Fine Particulate Matter,2026-05-14T17:00:00-06:00
0.0504,Leduc Sensor,Ozone,2026-05-14T17:00:00-06:00
56.0,Leduc Sensor,Relative Humidity,2026-05-14T17:00:00-06:00
13.2,Leduc Sensor,Outdoor Temperature,2026-05-14T17:00:00-06:00
3.0,Leduc Sensor,,2026-05-14T16:00:00-06:00
53.0,Leduc Sensor,Relative Humidity,2026-05-14T16:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-14T16:00:00-06:00
14.2,Leduc Sensor,Outdoor Temperature,2026-05-14T16:00:00-06:00
2.3,Leduc Sensor,Fine Particulate Matter,2026-05-14T16:00:00-06:00
0.0511,Leduc Sensor,Ozone,2026-05-14T16:00:00-06:00
14.1,Leduc Sensor,Outdoor Temperature,2026-05-14T15:00:00-06:00
52.0,Leduc Sensor,Relative Humidity,2026-05-14T15:00:00-06:00
0.0495,Leduc Sensor,Ozone,2026-05-14T15:00:00-06:00
2.4,Leduc Sensor,Fine Particulate Matter,2026-05-14T15:00:00-06:00
3.0,Leduc Sensor,,2026-05-14T15:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-14T15:00:00-06:00
2.5,Leduc Sensor,Fine Particulate Matter,2026-05-14T14:00:00-06:00
56.0,Leduc Sensor,Relative Humidity,2026-05-14T14:00:00-06:00
13.8,Leduc Sensor,Outdoor Temperature,2026-05-14T14:00:00-06:00
0.0501,Leduc Sensor,Ozone,2026-05-14T14:00:00-06:00
0.0002,Leduc Sensor,Nitrogen Dioxide,2026-05-14T14:00:00-06:00
3.0,Leduc Sensor,,2026-05-14T14:00:00-06:00
0.0515,Leduc Sensor,Ozone,2026-05-14T13:00:00-06:00
12.7,Leduc Sensor,Outdoor Temperature,2026-05-14T13:00:00-06:00
65.0,Leduc Sensor,Relative Humidity,2026-05-14T13:00:00-06:00
2.7,Leduc Sensor,Fine Particulate Matter,2026-05-14T13:00:00-06:00
3.0,Leduc Sensor,,2026-05-14T13:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-14T13:00:00-06:00
0.0487,Leduc Sensor,Ozone,2026-05-14T12:00:00-06:00
2.3,Leduc Sensor,Fine Particulate Matter,2026-05-14T12:00:00-06:00
