StationName,ParameterName,ReadingDate,Value
Leduc Sensor,,2025-08-23T14:00:00-06:00,3.0
Leduc Sensor,Outdoor Temperature,2025-08-23T14:00:00-06:00,22.7
Leduc Sensor,Relative Humidity,2025-08-23T14:00:00-06:00,48.0
Leduc Sensor,Fine Particulate Matter,2025-08-23T14:00:00-06:00,6.4
Leduc Sensor,Ozone,2025-08-23T14:00:00-06:00,0.04
Leduc Sensor,Nitrogen Dioxide,2025-08-23T14:00:00-06:00,0.006
Leduc Sensor,,2025-08-23T13:00:00-06:00,3.0
Leduc Sensor,Relative Humidity,2025-08-23T13:00:00-06:00,50.0
Leduc Sensor,Outdoor Temperature,2025-08-23T13:00:00-06:00,23.2
Leduc Sensor,Nitrogen Dioxide,2025-08-23T13:00:00-06:00,0.0065
Leduc Sensor,Fine Particulate Matter,2025-08-23T13:00:00-06:00,6.4
Leduc Sensor,Ozone,2025-08-23T13:00:00-06:00,0.036
Leduc Sensor,,2025-08-23T12:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-08-23T12:00:00-06:00,21.6
Leduc Sensor,Fine Particulate Matter,2025-08-23T12:00:00-06:00,6.2
Leduc Sensor,Relative Humidity,2025-08-23T12:00:00-06:00,54.0
Leduc Sensor,Nitrogen Dioxide,2025-08-23T12:00:00-06:00,0.0072
Leduc Sensor,Ozone,2025-08-23T12:00:00-06:00,0.033
Leduc Sensor,Outdoor Temperature,2025-08-23T11:00:00-06:00,18.6
Leduc Sensor,Fine Particulate Matter,2025-08-23T11:00:00-06:00,5.4
Leduc Sensor,Nitrogen Dioxide,2025-08-23T11:00:00-06:00,0.0069
Leduc Sensor,Relative Humidity,2025-08-23T11:00:00-06:00,71.0
Leduc Sensor,Ozone,2025-08-23T11:00:00-06:00,0.026
Leduc Sensor,,2025-08-23T11:00:00-06:00,2.0
Leduc Sensor,,2025-08-23T10:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-08-23T10:00:00-06:00,0.024
Leduc Sensor,Outdoor Temperature,2025-08-23T10:00:00-06:00,14.0
Leduc Sensor,Fine Particulate Matter,2025-08-23T10:00:00-06:00,4.3
Leduc Sensor,Relative Humidity,2025-08-23T10:00:00-06:00,90.0
Leduc Sensor,Nitrogen Dioxide,2025-08-23T10:00:00-06:00,0.0068
Leduc Sensor,,2025-08-23T09:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-08-23T09:00:00-06:00,0.025
Leduc Sensor,Nitrogen Dioxide,2025-08-23T09:00:00-06:00,0.0076
Leduc Sensor,Relative Humidity,2025-08-23T09:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-08-23T09:00:00-06:00,9.8
Leduc Sensor,Fine Particulate Matter,2025-08-23T09:00:00-06:00,3.4
Leduc Sensor,,2025-08-23T08:00:00-06:00,2.0
Leduc Sensor,Relative Humidity,2025-08-23T08:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-08-23T08:00:00-06:00,8.0
Leduc Sensor,Ozone,2025-08-23T08:00:00-06:00,0.025
Leduc Sensor,Fine Particulate Matter,2025-08-23T08:00:00-06:00,3.5
Leduc Sensor,Nitrogen Dioxide,2025-08-23T08:00:00-06:00,0.0074
Leduc Sensor,,2025-08-23T07:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-08-23T07:00:00-06:00,3.6
Leduc Sensor,Ozone,2025-08-23T07:00:00-06:00,0.025
Leduc Sensor,Outdoor Temperature,2025-08-23T07:00:00-06:00,7.9
Leduc Sensor,Nitrogen Dioxide,2025-08-23T07:00:00-06:00,0.0071
Leduc Sensor,Relative Humidity,2025-08-23T07:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-08-23T06:00:00-06:00,0.0076
Leduc Sensor,Fine Particulate Matter,2025-08-23T06:00:00-06:00,4.0
Leduc Sensor,,2025-08-23T06:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-08-23T06:00:00-06:00,8.4
Leduc Sensor,Ozone,2025-08-23T06:00:00-06:00,0.027
Leduc Sensor,Relative Humidity,2025-08-23T06:00:00-06:00,100.0
Leduc Sensor,Nitrogen Dioxide,2025-08-23T05:00:00-06:00,0.008
Leduc Sensor,Relative Humidity,2025-08-23T05:00:00-06:00,100.0
Leduc Sensor,,2025-08-23T05:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-08-23T05:00:00-06:00,4.5
Leduc Sensor,Outdoor Temperature,2025-08-23T05:00:00-06:00,9.0
Leduc Sensor,Ozone,2025-08-23T05:00:00-06:00,0.028
Leduc Sensor,,2025-08-23T04:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-08-23T04:00:00-06:00,6.5
