Value,StationName,ParameterName,ReadingDate
80.0,Leduc Sensor,Relative Humidity,2026-02-14T06:00:00-07:00
0.0138,Leduc Sensor,Nitrogen Dioxide,2026-02-14T06:00:00-07:00
0.0212,Leduc Sensor,Ozone,2026-02-14T06:00:00-07:00
5.3,Leduc Sensor,Fine Particulate Matter,2026-02-14T06:00:00-07:00
-2.2,Leduc Sensor,Outdoor Temperature,2026-02-14T06:00:00-07:00
2.0,Leduc Sensor,,2026-02-14T06:00:00-07:00
0.0282,Leduc Sensor,Ozone,2026-02-14T05:00:00-07:00
82.0,Leduc Sensor,Relative Humidity,2026-02-14T05:00:00-07:00
4.7,Leduc Sensor,Fine Particulate Matter,2026-02-14T05:00:00-07:00
-2.6,Leduc Sensor,Outdoor Temperature,2026-02-14T05:00:00-07:00
0.007,Leduc Sensor,Nitrogen Dioxide,2026-02-14T05:00:00-07:00
2.0,Leduc Sensor,,2026-02-14T05:00:00-07:00
0.0292,Leduc Sensor,Ozone,2026-02-14T04:00:00-07:00
0.0063,Leduc Sensor,Nitrogen Dioxide,2026-02-14T04:00:00-07:00
81.0,Leduc Sensor,Relative Humidity,2026-02-14T04:00:00-07:00
-2.5,Leduc Sensor,Outdoor Temperature,2026-02-14T04:00:00-07:00
4.7,Leduc Sensor,Fine Particulate Matter,2026-02-14T04:00:00-07:00
2.0,Leduc Sensor,,2026-02-14T04:00:00-07:00
2.0,Leduc Sensor,,2026-02-14T03:00:00-07:00
77.0,Leduc Sensor,Relative Humidity,2026-02-14T03:00:00-07:00
0.0046,Leduc Sensor,Nitrogen Dioxide,2026-02-14T03:00:00-07:00
0.0335,Leduc Sensor,Ozone,2026-02-14T03:00:00-07:00
4.8,Leduc Sensor,Fine Particulate Matter,2026-02-14T03:00:00-07:00
-2.0,Leduc Sensor,Outdoor Temperature,2026-02-14T03:00:00-07:00
0.0342,Leduc Sensor,Ozone,2026-02-14T02:00:00-07:00
0.0042,Leduc Sensor,Nitrogen Dioxide,2026-02-14T02:00:00-07:00
-2.1,Leduc Sensor,Outdoor Temperature,2026-02-14T02:00:00-07:00
5.0,Leduc Sensor,Fine Particulate Matter,2026-02-14T02:00:00-07:00
78.0,Leduc Sensor,Relative Humidity,2026-02-14T02:00:00-07:00
2.0,Leduc Sensor,,2026-02-14T02:00:00-07:00
-1.7,Leduc Sensor,Outdoor Temperature,2026-02-14T01:00:00-07:00
0.0047,Leduc Sensor,Nitrogen Dioxide,2026-02-14T01:00:00-07:00
0.0337,Leduc Sensor,Ozone,2026-02-14T01:00:00-07:00
5.3,Leduc Sensor,Fine Particulate Matter,2026-02-14T01:00:00-07:00
79.0,Leduc Sensor,Relative Humidity,2026-02-14T01:00:00-07:00
2.0,Leduc Sensor,,2026-02-14T01:00:00-07:00
-1.4,Leduc Sensor,Outdoor Temperature,2026-02-14T00:00:00-07:00
0.0343,Leduc Sensor,Ozone,2026-02-14T00:00:00-07:00
