Value,StationName,ParameterName,ReadingDate
0.0024,Leduc Sensor,Nitrogen Dioxide,2026-05-26T07:00:00-06:00
4.7,Leduc Sensor,Fine Particulate Matter,2026-05-26T07:00:00-06:00
0.0277,Leduc Sensor,Ozone,2026-05-26T07:00:00-06:00
12.6,Leduc Sensor,Outdoor Temperature,2026-05-26T07:00:00-06:00
53.0,Leduc Sensor,Relative Humidity,2026-05-26T07:00:00-06:00
2.0,Leduc Sensor,,2026-05-26T07:00:00-06:00
4.2,Leduc Sensor,Fine Particulate Matter,2026-05-26T06:00:00-06:00
0.0347,Leduc Sensor,Ozone,2026-05-26T06:00:00-06:00
56.0,Leduc Sensor,Relative Humidity,2026-05-26T06:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-26T06:00:00-06:00
11.0,Leduc Sensor,Outdoor Temperature,2026-05-26T06:00:00-06:00
2.0,Leduc Sensor,,2026-05-26T06:00:00-06:00
56.0,Leduc Sensor,Relative Humidity,2026-05-26T05:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-26T05:00:00-06:00
10.8,Leduc Sensor,Outdoor Temperature,2026-05-26T05:00:00-06:00
4.1,Leduc Sensor,Fine Particulate Matter,2026-05-26T05:00:00-06:00
0.0347,Leduc Sensor,Ozone,2026-05-26T05:00:00-06:00
2.0,Leduc Sensor,,2026-05-26T05:00:00-06:00
56.0,Leduc Sensor,Relative Humidity,2026-05-26T04:00:00-06:00
11.1,Leduc Sensor,Outdoor Temperature,2026-05-26T04:00:00-06:00
0.0343,Leduc Sensor,Ozone,2026-05-26T04:00:00-06:00
4.7,Leduc Sensor,Fine Particulate Matter,2026-05-26T04:00:00-06:00
0.0001,Leduc Sensor,Nitrogen Dioxide,2026-05-26T04:00:00-06:00
2.0,Leduc Sensor,,2026-05-26T04:00:00-06:00
0.0364,Leduc Sensor,Ozone,2026-05-26T03:00:00-06:00
2.0,Leduc Sensor,,2026-05-26T03:00:00-06:00
11.4,Leduc Sensor,Outdoor Temperature,2026-05-26T03:00:00-06:00
6.3,Leduc Sensor,Fine Particulate Matter,2026-05-26T03:00:00-06:00
61.0,Leduc Sensor,Relative Humidity,2026-05-26T03:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-26T03:00:00-06:00
2.0,Leduc Sensor,,2026-05-26T02:00:00-06:00
0.0395,Leduc Sensor,Ozone,2026-05-26T02:00:00-06:00
13.4,Leduc Sensor,Outdoor Temperature,2026-05-26T02:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-26T02:00:00-06:00
54.0,Leduc Sensor,Relative Humidity,2026-05-26T02:00:00-06:00
5.9,Leduc Sensor,Fine Particulate Matter,2026-05-26T02:00:00-06:00
0.0421,Leduc Sensor,Ozone,2026-05-26T01:00:00-06:00
3.0,Leduc Sensor,,2026-05-26T01:00:00-06:00
6.7,Leduc Sensor,Fine Particulate Matter,2026-05-26T01:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-26T01:00:00-06:00
48.0,Leduc Sensor,Relative Humidity,2026-05-26T01:00:00-06:00
14.8,Leduc Sensor,Outdoor Temperature,2026-05-26T01:00:00-06:00
3.0,Leduc Sensor,,2026-05-26T00:00:00-06:00
6.1,Leduc Sensor,Fine Particulate Matter,2026-05-26T00:00:00-06:00
16.0,Leduc Sensor,Outdoor Temperature,2026-05-26T00:00:00-06:00
0.045,Leduc Sensor,Ozone,2026-05-26T00:00:00-06:00
43.0,Leduc Sensor,Relative Humidity,2026-05-26T00:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-26T00:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-25T23:00:00-06:00
3.0,Leduc Sensor,,2026-05-25T23:00:00-06:00
5.6,Leduc Sensor,Fine Particulate Matter,2026-05-25T23:00:00-06:00
38.0,Leduc Sensor,Relative Humidity,2026-05-25T23:00:00-06:00
0.0436,Leduc Sensor,Ozone,2026-05-25T23:00:00-06:00
17.1,Leduc Sensor,Outdoor Temperature,2026-05-25T23:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-25T22:00:00-06:00
3.0,Leduc Sensor,,2026-05-25T22:00:00-06:00
19.2,Leduc Sensor,Outdoor Temperature,2026-05-25T22:00:00-06:00
4.7,Leduc Sensor,Fine Particulate Matter,2026-05-25T22:00:00-06:00
30.0,Leduc Sensor,Relative Humidity,2026-05-25T22:00:00-06:00
0.0535,Leduc Sensor,Ozone,2026-05-25T22:00:00-06:00
4.0,Leduc Sensor,,2026-05-25T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-25T21:00:00-06:00
21.0,Leduc Sensor,Relative Humidity,2026-05-25T21:00:00-06:00
3.7,Leduc Sensor,Fine Particulate Matter,2026-05-25T21:00:00-06:00
0.0618,Leduc Sensor,Ozone,2026-05-25T21:00:00-06:00
22.0,Leduc Sensor,Outdoor Temperature,2026-05-25T21:00:00-06:00
0.0,Leduc Sensor,Nitrogen Dioxide,2026-05-25T20:00:00-06:00
0.0655,Leduc Sensor,Ozone,2026-05-25T20:00:00-06:00
18.0,Leduc Sensor,Relative Humidity,2026-05-25T20:00:00-06:00
24.2,Leduc Sensor,Outdoor Temperature,2026-05-25T20:00:00-06:00
3.5,Leduc Sensor,Fine Particulate Matter,2026-05-25T20:00:00-06:00
