StationName,ParameterName,ReadingDate,Value
Leduc Sensor,Relative Humidity,2025-09-17T03:00:00-06:00,
Leduc Sensor,Ozone,2025-09-17T03:00:00-06:00,
Leduc Sensor,Nitrogen Dioxide,2025-09-17T03:00:00-06:00,
Leduc Sensor,Fine Particulate Matter,2025-09-17T03:00:00-06:00,
Leduc Sensor,Outdoor Temperature,2025-09-17T03:00:00-06:00,
Leduc Sensor,,2025-09-17T03:00:00-06:00,3.0
Leduc Sensor,,2025-09-17T02:00:00-06:00,3.0
Leduc Sensor,Fine Particulate Matter,2025-09-17T02:00:00-06:00,6.0
Leduc Sensor,Outdoor Temperature,2025-09-17T02:00:00-06:00,13.0
Leduc Sensor,Nitrogen Dioxide,2025-09-17T02:00:00-06:00,0.0108
Leduc Sensor,Ozone,2025-09-17T02:00:00-06:00,0.037
Leduc Sensor,Relative Humidity,2025-09-17T02:00:00-06:00,55.0
Leduc Sensor,Fine Particulate Matter,2025-09-17T01:00:00-06:00,6.1
Leduc Sensor,Outdoor Temperature,2025-09-17T01:00:00-06:00,12.6
Leduc Sensor,Ozone,2025-09-17T01:00:00-06:00,0.037
Leduc Sensor,Nitrogen Dioxide,2025-09-17T01:00:00-06:00,0.0108
Leduc Sensor,Relative Humidity,2025-09-17T01:00:00-06:00,55.0
Leduc Sensor,,2025-09-17T01:00:00-06:00,3.0
Leduc Sensor,,2025-09-17T00:00:00-06:00,4.0
Leduc Sensor,Ozone,2025-09-17T00:00:00-06:00,0.04
Leduc Sensor,Relative Humidity,2025-09-17T00:00:00-06:00,52.0
Leduc Sensor,Fine Particulate Matter,2025-09-17T00:00:00-06:00,6.2
Leduc Sensor,Nitrogen Dioxide,2025-09-17T00:00:00-06:00,0.0116
Leduc Sensor,Outdoor Temperature,2025-09-17T00:00:00-06:00,12.5
Leduc Sensor,,2025-09-16T23:00:00-06:00,4.0
Leduc Sensor,Fine Particulate Matter,2025-09-16T23:00:00-06:00,6.3
Leduc Sensor,Relative Humidity,2025-09-16T23:00:00-06:00,44.0
Leduc Sensor,Nitrogen Dioxide,2025-09-16T23:00:00-06:00,0.0142
Leduc Sensor,Ozone,2025-09-16T23:00:00-06:00,0.044
Leduc Sensor,Outdoor Temperature,2025-09-16T23:00:00-06:00,14.4
Leduc Sensor,Ozone,2025-09-16T22:00:00-06:00,0.046
Leduc Sensor,Outdoor Temperature,2025-09-16T22:00:00-06:00,16.6
